as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,lbvar,-,-2.525045009744783,4.762784209178728,200,True
2019-08-02,2019Q4,-8,lbvar,-,-1.527218039858572,2.755535957854649,200,True
2019-08-09,2019Q3,6,lbvar,-,-2.956741194925494,4.762784209178728,200,False
2019-08-09,2019Q4,-7,lbvar,-,-1.5356824299863487,2.755535957854649,200,False
2019-08-16,2019Q3,7,lbvar,-,-2.9037593720367494,4.762784209178728,200,False
2019-08-16,2019Q4,-6,lbvar,-,-1.5372737904088716,2.755535957854649,200,False
2019-08-23,2019Q3,8,lbvar,-,-3.0800035159476513,4.762784209178728,200,False
2019-08-23,2019Q4,-5,lbvar,-,-1.7215367539025381,2.755535957854649,200,False
2019-08-30,2019Q3,9,lbvar,-,-3.198657694322655,4.762784209178728,200,False
2019-08-30,2019Q4,-4,lbvar,-,-1.4367297350372659,2.755535957854649,200,False
2019-09-06,2019Q3,10,lbvar,-,-3.8604695597666776,4.762784209178728,200,False
2019-09-06,2019Q4,-3,lbvar,-,-1.8031077384943148,2.755535957854649,200,False
2019-09-13,2019Q3,11,lbvar,-,-3.3433904363606324,4.762784209178728,200,False
2019-09-13,2019Q4,-2,lbvar,-,-1.5031462629066885,2.755535957854649,200,False
2019-09-20,2019Q3,12,lbvar,-,-3.17111352200949,4.762784209178728,200,False
2019-09-20,2019Q4,-1,lbvar,-,-1.385808311195803,2.755535957854649,200,False
2019-09-27,2019Q3,13,lbvar,-,-3.765137588548144,4.762784209178728,200,False
2019-09-27,2019Q4,0,lbvar,-,-1.7747035529472965,2.755535957854649,200,False
2019-10-04,2019Q3,14,lbvar,-,-3.039174717738972,4.762784209178728,200,False
2019-10-04,2019Q4,1,lbvar,-,-1.6161613783137954,2.755535957854649,200,False
2019-10-04,2020Q1,-12,lbvar,-,-31.04484501933751,-5.16223383893778,200,False
2019-10-11,2019Q3,15,lbvar,-,-4.286579355708742,4.762784209178728,200,False
2019-10-11,2019Q4,2,lbvar,-,-1.4636951843332096,2.755535957854649,200,False
2019-10-11,2020Q1,-11,lbvar,-,-39.39938418089009,-5.16223383893778,200,False
2019-10-18,2019Q3,16,lbvar,-,-4.385441223351625,4.762784209178728,200,False
2019-10-18,2019Q4,3,lbvar,-,-1.42123000403907,2.755535957854649,200,False
2019-10-18,2020Q1,-10,lbvar,-,-35.10231469156196,-5.16223383893778,200,False
2019-10-25,2019Q3,17,lbvar,-,-4.117428411456967,4.762784209178728,200,False
2019-10-25,2019Q4,4,lbvar,-,-1.5421124039368908,2.755535957854649,200,False
2019-10-25,2020Q1,-9,lbvar,-,-23.96599183919838,-5.16223383893778,200,False
