as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,qbvar,-,-1.9413391427599742,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,qbvar,-,-1.7600600173100411,3.4493139225505898,1000,True
2013-05-10,2013Q2,6,qbvar,-,-2.0016912177055914,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,qbvar,-,-1.7356995184314896,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,qbvar,-,-1.971939138710554,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,qbvar,-,-1.8491951556955752,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,qbvar,-,-2.0437700011617546,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,qbvar,-,-1.7840343665795173,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,qbvar,-,-2.0154813762658095,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,qbvar,-,-1.939828718539998,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,qbvar,-,-1.9925244118871202,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,qbvar,-,-1.860965676415602,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,qbvar,-,-2.041852171479359,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,qbvar,-,-1.8438410540099825,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,qbvar,-,-1.959377835807651,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,qbvar,-,-1.865086811902728,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,qbvar,-,-1.904360732848014,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,qbvar,-,-1.7773865678998586,3.4493139225505898,1000,False
2013-07-05,2013Q2,14,qbvar,-,-1.7710400636877976,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,qbvar,-,-1.7238033523378422,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,qbvar,-,-1.8455890459966313,3.532828598657445,1000,False
2013-07-12,2013Q2,15,qbvar,-,-1.7871388577665779,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,qbvar,-,-1.7909968443051572,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,qbvar,-,-1.9025326305045454,3.532828598657445,1000,False
2013-07-19,2013Q2,16,qbvar,-,-1.662456412528759,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,qbvar,-,-1.9373126452514284,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,qbvar,-,-1.8285245206259328,3.532828598657445,1000,False
2013-07-26,2013Q2,17,qbvar,-,-1.6689186786596284,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,qbvar,-,-1.8020668351414573,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,qbvar,-,-1.789006649697256,3.532828598657445,1000,False
