as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,qbvar,-,-1.5461753478559699,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,qbvar,-,-26.116742909840386,-5.16223383893778,1000,True
2019-11-08,2019Q4,6,qbvar,-,-1.5742505091025576,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,qbvar,-,-13.543296477423283,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,qbvar,-,-1.7508878991284331,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,qbvar,-,-9.40440595263487,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,qbvar,-,-1.7407670310683525,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,qbvar,-,-10.31544558255772,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,qbvar,-,-1.6873379727757416,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,qbvar,-,-12.679624057789711,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,qbvar,-,-1.6917413719109349,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,qbvar,-,-7.557101653406052,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,qbvar,-,-1.6049195755888963,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,qbvar,-,-13.543912200270391,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,qbvar,-,-1.5760732954690515,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,qbvar,-,-18.607922700488356,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,qbvar,-,-1.6202693867082463,2.755535957854649,1000,False
2019-12-27,2020Q1,0,qbvar,-,-14.953832557517567,-5.16223383893778,1000,False
2020-01-03,2019Q4,14,qbvar,-,-1.7715242945493672,2.755535957854649,1000,False
2020-01-03,2020Q1,1,qbvar,-,-7.607546967800852,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,qbvar,-,-1401.8379774737095,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,qbvar,-,-1.8124067254750633,2.755535957854649,1000,False
2020-01-10,2020Q1,2,qbvar,-,-13.028987491758786,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,qbvar,-,-1355.990954563706,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,qbvar,-,-1.7405210346836764,2.755535957854649,1000,False
2020-01-17,2020Q1,3,qbvar,-,-13.614030000074754,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,qbvar,-,-1577.4171244538136,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,qbvar,-,-1.6843910065469283,2.755535957854649,1000,False
2020-01-24,2020Q1,4,qbvar,-,-20.615287375821506,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,qbvar,-,-1476.936325212681,-27.97614656719044,1000,False
