as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-08-01,2025Q3,5,cbvar,authors,1.2599167685550583,1.2520458595552566,,5.912926171947273,4.3753962528715995,4.282379361041974,-3.115479484316541,2025-10-28,13,1000,True,True
2025-08-01,2025Q4,-8,cbvar,authors,0.9164885047399651,0.912314233933945,,6.43976456677335,0.48224811236061704,0.4810890211212576,0.4342403923793481,2026-01-28,13,1000,True,True
2025-08-08,2025Q3,6,cbvar,authors,0.5770619823175394,0.5754033574636134,,5.422787963695484,4.3753962528715995,4.282379361041974,-3.79833427055406,2025-10-28,10,1000,True,False
2025-08-08,2025Q4,-7,cbvar,authors,1.1710154316533439,1.164212106431764,,6.418878196211274,0.48224811236061704,0.4810890211212576,0.6887673192927268,2026-01-28,10,1000,True,False
2025-08-15,2025Q3,7,cbvar,authors,2.063732013029518,2.042725583230384,,6.084460842835419,4.3753962528715995,4.282379361041974,-2.3116642398420817,2025-10-28,6,1000,True,False
2025-08-15,2025Q4,-6,cbvar,authors,1.9439727398945617,1.9253189519105887,,7.212655478701094,0.48224811236061704,0.4810890211212576,1.4617246275339446,2026-01-28,6,1000,True,False
2025-08-22,2025Q3,8,cbvar,authors,2.2535129675943844,2.2284964995933354,,5.166212423072655,4.3753962528715995,4.282379361041974,-2.121883285277215,2025-10-28,6,1000,True,False
2025-08-22,2025Q4,-5,cbvar,authors,1.745896054437901,1.730830390387286,,6.467097158291235,0.48224811236061704,0.4810890211212576,1.263647942077284,2026-01-28,6,1000,True,False
2025-08-29,2025Q3,9,cbvar,authors,2.064491302397675,2.0434695169753883,,5.458161713174982,4.3753962528715995,4.282379361041974,-2.3109049504739243,2025-10-28,4,1000,True,False
2025-08-29,2025Q4,-4,cbvar,authors,1.8452526359801547,1.8284344267798958,,6.81269898132365,0.48224811236061704,0.4810890211212576,1.3630045236195376,2026-01-28,4,1000,True,False
2025-09-05,2025Q3,10,cbvar,authors,1.8358524114078123,1.8192040913721716,,4.67716348629112,4.3753962528715995,4.282379361041974,-2.539543841463787,2025-10-28,13,1000,True,False
2025-09-05,2025Q4,-3,cbvar,authors,1.5937354462653208,1.5811688261844703,,6.5030056750769925,0.48224811236061704,0.4810890211212576,1.1114873339047038,2026-01-28,13,1000,True,False
2025-09-12,2025Q3,11,cbvar,authors,1.7666070033985237,1.7511838809305527,,4.768232843853314,4.3753962528715995,4.282379361041974,-2.6087892494730758,2025-10-28,4,1000,True,False
2025-09-12,2025Q4,-2,cbvar,authors,1.8210870522144318,1.804703864413896,,6.427396573934907,0.48224811236061704,0.4810890211212576,1.3388389398538147,2026-01-28,4,1000,True,False
2025-09-19,2025Q3,12,cbvar,authors,3.0953550620980264,3.048415127596045,,4.355404574736253,4.3753962528715995,4.282379361041974,-1.2800411907735731,2025-10-28,11,1000,True,False
2025-09-19,2025Q4,-1,cbvar,authors,2.083275539613494,2.061872106001373,,6.1886649313932445,0.48224811236061704,0.4810890211212576,1.6010274272528768,2026-01-28,11,1000,True,False
2025-09-26,2025Q3,13,cbvar,authors,3.4168978329484068,3.3598184716412827,,4.271005204188276,4.3753962528715995,4.282379361041974,-0.9584984199231927,2025-10-28,4,1000,True,False
2025-09-26,2025Q4,0,cbvar,authors,1.6408757694489462,1.6275588812514077,,6.234471264361212,0.48224811236061704,0.4810890211212576,1.1586276570883292,2026-01-28,4,1000,True,False
2025-10-03,2025Q3,14,cbvar,authors,2.5458159649340173,2.513949774607086,,3.7760517792557318,4.3753962528715995,4.282379361041974,-1.8295802879375822,2025-10-28,9,1000,True,False
2025-10-03,2025Q4,1,cbvar,authors,2.603001399095406,2.5696999723194693,,6.4775173945408,0.48224811236061704,0.4810890211212576,2.120753286734789,2026-01-28,9,1000,True,False
2025-10-03,2026Q1,-12,cbvar,authors,1.5035166944678213,1.4923259129685202,,6.731867594252634,2.0891889857350465,2.067664705054285,-0.5856722912672252,2026-04-28,9,1000,True,False
2025-10-10,2025Q3,15,cbvar,authors,2.549302414362098,2.5173496111862956,,2.6794391524960934,4.3753962528715995,4.282379361041974,-1.8260938385095016,2025-10-28,7,1000,True,False
2025-10-10,2025Q4,2,cbvar,authors,2.428142957224022,2.3991322424130495,,5.980498041042717,0.48224811236061704,0.4810890211212576,1.945894844863405,2026-01-28,7,1000,True,False
2025-10-10,2026Q1,-11,cbvar,authors,1.7774672711711625,1.761855051606143,,6.630585317154366,2.0891889857350465,2.067664705054285,-0.311721714563884,2026-04-28,7,1000,True,False
2025-10-17,2025Q3,16,cbvar,authors,2.6390349875286434,2.6048132360912115,,2.5595171193990276,4.3753962528715995,4.282379361041974,-1.736361265342956,2025-10-28,10,1000,True,False
