as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,qbvar,-,2.989397268407701,2.9455857801274523,,2.011994310241002,-1.3732548917761767,-1.3827712598634003,4.3626521601838775,2014-04-28,10,1000,True,True
2014-01-31,2014Q2,-8,benchmark,ar2,3.049884690124771,3.0043002377588315,0.14252589912790398,,5.268365026582655,5.134276091659679,-2.2184803364578842,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,5.268365026582655,5.134276091659679,-2.5684845796704714,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,qbvar,-,2.709193308052993,2.673144308471524,,2.1199378495986108,5.268365026582655,5.134276091659679,-2.5591717185296625,2014-07-28,10,1000,True,True
2014-02-07,2014Q1,6,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,qbvar,-,2.5367292770657635,2.5050882814327373,,1.9993931614969724,-1.3732548917761767,-1.3827712598634003,3.90998416884194,2014-04-28,13,1000,True,False
2014-02-07,2014Q2,-7,benchmark,ar2,3.049884690124771,3.0043002377588315,0.14252589912790398,,5.268365026582655,5.134276091659679,-2.2184803364578842,2014-07-28,13,0,True,False
2014-02-07,2014Q2,-7,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,5.268365026582655,5.134276091659679,-2.5684845796704714,2014-07-28,13,0,True,False
2014-02-07,2014Q2,-7,qbvar,-,2.331938377654519,2.3051641349368452,,2.117318203250814,5.268365026582655,5.134276091659679,-2.9364266489281365,2014-07-28,13,1000,True,False
2014-02-14,2014Q1,7,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,6,0,True,False
