as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,qbvar,-,1.620749959175849,1.607756018545058,,1.7894182083358894,3.3826649590035895,3.326711173158321,-1.7619149998277406,2019-07-28,11,1000,True,True
2019-05-03,2019Q3,-8,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,qbvar,-,1.9506804772003838,1.9318985627070524,,1.944524818347458,4.762784209178728,4.652841032363623,-2.8121037319783437,2019-10-28,11,1000,True,True
2019-05-10,2019Q2,6,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,8,0,True,False
2019-05-10,2019Q2,6,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,8,0,True,False
2019-05-10,2019Q2,6,qbvar,-,1.572602557445213,1.560365292386525,,1.8446258783541425,3.3826649590035895,3.326711173158321,-1.8100624015583766,2019-07-28,8,1000,True,False
2019-05-10,2019Q3,-7,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,8,0,True,False
2019-05-10,2019Q3,-7,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,8,0,True,False
2019-05-10,2019Q3,-7,qbvar,-,1.8697008203330534,1.8524367732502698,,1.9720353160362702,4.762784209178728,4.652841032363623,-2.893083388845674,2019-10-28,8,1000,True,False
2019-05-17,2019Q2,7,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,10,0,True,False
2019-05-17,2019Q2,7,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,10,0,True,False
2019-05-17,2019Q2,7,qbvar,-,1.812979529574088,1.7967410291371457,,1.9988449550258323,3.3826649590035895,3.326711173158321,-1.5696854294295015,2019-07-28,10,1000,True,False
2019-05-17,2019Q3,-6,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,10,0,True,False
2019-05-17,2019Q3,-6,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,10,0,True,False
2019-05-17,2019Q3,-6,qbvar,-,1.9520701745064706,1.9332616608522875,,2.0856314725959666,4.762784209178728,4.652841032363623,-2.810714034672257,2019-10-28,10,1000,True,False
2019-05-24,2019Q2,8,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,2,0,True,False
2019-05-24,2019Q2,8,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,2,0,True,False
2019-05-24,2019Q2,8,qbvar,-,1.8894204620295008,1.8717926103130795,,2.050547509564353,3.3826649590035895,3.326711173158321,-1.4932444969740888,2019-07-28,2,1000,True,False
2019-05-24,2019Q3,-5,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,2,0,True,False
2019-05-24,2019Q3,-5,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,2,0,True,False
2019-05-24,2019Q3,-5,qbvar,-,1.9472604706956331,1.9285439368690747,,2.11181256868675,4.762784209178728,4.652841032363623,-2.8155237384830945,2019-10-28,2,1000,True,False
