as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-07-31,2015Q3,5,cbvar,authors,-2.0941381187421504,1.6106176842981101,1000,True
2015-07-31,2015Q4,-8,cbvar,authors,-2.517108393139396,0.7399609712167354,1000,True
2015-08-07,2015Q3,6,cbvar,authors,-2.16619855631069,1.6106176842981101,1000,False
2015-08-07,2015Q4,-7,cbvar,authors,-2.6780223481204204,0.7399609712167354,1000,False
2015-08-14,2015Q3,7,cbvar,authors,-2.233168797155999,1.6106176842981101,1000,False
2015-08-14,2015Q4,-6,cbvar,authors,-2.7245403640559642,0.7399609712167354,1000,False
2015-08-21,2015Q3,8,cbvar,authors,-2.0679114781782664,1.6106176842981101,1000,False
2015-08-21,2015Q4,-5,cbvar,authors,-2.692660535697921,0.7399609712167354,1000,False
2015-08-28,2015Q3,9,cbvar,authors,-2.081669372934324,1.6106176842981101,1000,False
2015-08-28,2015Q4,-4,cbvar,authors,-2.577996688207197,0.7399609712167354,1000,False
2015-09-04,2015Q3,10,cbvar,authors,-2.040152529586443,1.6106176842981101,1000,False
2015-09-04,2015Q4,-3,cbvar,authors,-2.6868002231906294,0.7399609712167354,1000,False
2015-09-11,2015Q3,11,cbvar,authors,-2.0149190297675306,1.6106176842981101,1000,False
2015-09-11,2015Q4,-2,cbvar,authors,-2.584223466062908,0.7399609712167354,1000,False
2015-09-18,2015Q3,12,cbvar,authors,-1.891456412265995,1.6106176842981101,1000,False
2015-09-18,2015Q4,-1,cbvar,authors,-2.626159299619828,0.7399609712167354,1000,False
2015-09-25,2015Q3,13,cbvar,authors,-1.9056583538358214,1.6106176842981101,1000,False
2015-09-25,2015Q4,0,cbvar,authors,-2.4449521919860406,0.7399609712167354,1000,False
2015-10-02,2015Q3,14,cbvar,authors,-1.8788716189918446,1.6106176842981101,1000,False
2015-10-02,2015Q4,1,cbvar,authors,-2.545567365228922,0.7399609712167354,1000,False
2015-10-02,2016Q1,-12,cbvar,authors,-2.25958316996725,2.3383061524439253,1000,False
2015-10-09,2015Q3,15,cbvar,authors,-1.7942298742230829,1.6106176842981101,1000,False
2015-10-09,2015Q4,2,cbvar,authors,-2.494812841135807,0.7399609712167354,1000,False
2015-10-09,2016Q1,-11,cbvar,authors,-2.3053270507977026,2.3383061524439253,1000,False
2015-10-16,2015Q3,16,cbvar,authors,-1.725791892965315,1.6106176842981101,1000,False
2015-10-16,2015Q4,3,cbvar,authors,-2.525238982531364,0.7399609712167354,1000,False
2015-10-16,2016Q1,-10,cbvar,authors,-2.2586451731410166,2.3383061524439253,1000,False
2015-10-23,2015Q3,17,cbvar,authors,-1.7530047907710866,1.6106176842981101,1000,False
2015-10-23,2015Q4,4,cbvar,authors,-2.4344634337889612,0.7399609712167354,1000,False
2015-10-23,2016Q1,-9,cbvar,authors,-2.136218230971701,2.3383061524439253,1000,False
