as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,lbvar,-,2.973043163994449,2.9297051133288963,,1.6528703922293644,3.650885031119766,3.585819150769915,-0.6778418671253172,2015-04-28,10,250,True,True
2015-01-30,2015Q2,-8,lbvar,-,1.6924393733713128,1.6782771858159868,,2.4165110426629046,2.5007353109643082,2.469978633014557,-0.8082959375929955,2015-07-28,10,250,True,True
2015-02-06,2015Q1,6,lbvar,-,3.8203279232595144,3.7491602981032344,,1.6616646524324705,3.650885031119766,3.585819150769915,0.1694428921397484,2015-04-28,11,250,True,False
2015-02-06,2015Q2,-7,lbvar,-,2.152696395400999,2.1298531357908943,,2.2047921468961236,2.5007353109643082,2.469978633014557,-0.348038915563309,2015-07-28,11,250,True,False
2015-02-13,2015Q1,7,lbvar,-,3.5991370556738733,3.535881422416267,,1.5969903295785512,3.650885031119766,3.585819150769915,-0.05174797544589271,2015-04-28,6,250,True,False
2015-02-13,2015Q2,-6,lbvar,-,2.0205512726608865,2.0004090066495737,,2.2517841400276963,2.5007353109643082,2.469978633014557,-0.4801840383034217,2015-07-28,6,250,True,False
2015-02-20,2015Q1,8,lbvar,-,3.4962379340439997,3.4365077593367994,,1.6498772432960966,3.650885031119766,3.585819150769915,-0.1546470970757663,2015-04-28,8,250,True,False
2015-02-20,2015Q2,-5,lbvar,-,2.0030060900406266,1.9832098332890977,,2.1097565706188646,2.5007353109643082,2.469978633014557,-0.49772922092368166,2015-07-28,8,250,True,False
2015-02-27,2015Q1,9,lbvar,-,3.2513756217942613,3.199636897780129,,1.5856258980622067,3.650885031119766,3.585819150769915,-0.3995094093255047,2015-04-28,4,250,True,False
2015-02-27,2015Q2,-4,lbvar,-,2.1435207083247754,2.1208704074638836,,2.083357804820892,2.5007353109643082,2.469978633014557,-0.35721460263953286,2015-07-28,4,250,True,False
2015-03-06,2015Q1,10,lbvar,-,3.601394395323043,3.53806031610293,,1.5739736445934682,3.650885031119766,3.585819150769915,-0.04949063579672286,2015-04-28,10,250,True,False
2015-03-06,2015Q2,-3,lbvar,-,2.510098203624478,2.479112679743866,,2.1788258495516737,2.5007353109643082,2.469978633014557,0.009362892660169653,2015-07-28,10,250,True,False
2015-03-13,2015Q1,11,lbvar,-,3.8223123368864576,3.7510716720142168,,1.6746968369488888,3.650885031119766,3.585819150769915,0.17142730576669152,2015-04-28,8,250,True,False
2015-03-13,2015Q2,-2,lbvar,-,2.528520613196017,2.4970823770890966,,2.305437504628538,2.5007353109643082,2.469978633014557,0.02778530223170872,2015-07-28,8,250,True,False
2015-03-20,2015Q1,12,lbvar,-,3.0252824028894953,2.9804232343340975,,1.6189152203519128,3.650885031119766,3.585819150769915,-0.6256026282302707,2015-04-28,10,250,True,False
2015-03-20,2015Q2,-1,lbvar,-,1.6872364551917651,1.673160727487999,,2.1516129078187975,2.5007353109643082,2.469978633014557,-0.8134988557725431,2015-07-28,10,250,True,False
2015-03-27,2015Q1,13,lbvar,-,3.4355886840798044,3.3778901433886044,,1.5435696585073,3.650885031119766,3.585819150769915,-0.2152963470399616,2015-04-28,4,250,True,False
2015-03-27,2015Q2,0,lbvar,-,2.119158546726707,2.0970166503287717,,2.0720778216211317,2.5007353109643082,2.469978633014557,-0.3815767642376011,2015-07-28,4,250,True,False
2015-04-03,2015Q1,14,lbvar,-,3.527122298934249,3.466344358534696,,1.6033111477302322,3.650885031119766,3.585819150769915,-0.12376273218551725,2015-04-28,8,250,True,False
2015-04-03,2015Q2,1,lbvar,-,2.1989554201816253,2.175127079172107,,2.2509582935882273,2.5007353109643082,2.469978633014557,-0.30177989078268297,2015-07-28,8,250,True,False
2015-04-03,2015Q3,-12,lbvar,-,3.1864533630671876,3.1367392581501696,,2.391089087676463,1.6106176842981101,1.59778484627612,1.5758356787690775,2015-10-28,8,250,True,False
2015-04-10,2015Q1,15,lbvar,-,3.5789143461833595,3.5163593645361932,,1.570808554211768,3.650885031119766,3.585819150769915,-0.07197068493640657,2015-04-28,8,250,True,False
2015-04-10,2015Q2,2,lbvar,-,1.9857333098212582,1.966274800197108,,2.0060975810528494,2.5007353109643082,2.469978633014557,-0.5150020011430501,2015-07-28,8,250,True,False
2015-04-10,2015Q3,-11,lbvar,-,3.1599808096821835,3.1110809000240702,,2.431547735527322,1.6106176842981101,1.59778484627612,1.5493631253840734,2015-10-28,8,250,True,False
2015-04-17,2015Q1,16,lbvar,-,3.869426009308352,3.796440518753313,,1.490802036335954,3.650885031119766,3.585819150769915,0.2185409781885861,2015-04-28,10,250,True,False
2015-04-17,2015Q2,3,lbvar,-,1.5873795856195416,1.5749124763786777,,1.853362758481397,2.5007353109643082,2.469978633014557,-0.9133557253447666,2015-07-28,10,250,True,False
2015-04-17,2015Q3,-10,lbvar,-,2.9256849650866945,2.8837036638073625,,2.262999116474496,1.6106176842981101,1.59778484627612,1.3150672807885844,2015-10-28,10,250,True,False
2015-04-24,2015Q1,17,lbvar,-,3.8455212554290075,3.773423634990573,,1.4537971495905617,3.650885031119766,3.585819150769915,0.19463622430924143,2015-04-28,2,250,True,False
2015-04-24,2015Q2,4,lbvar,-,1.696128742044678,1.681905087529397,,1.8637036236402211,2.5007353109643082,2.469978633014557,-0.8046065689196302,2015-07-28,2,250,True,False
2015-04-24,2015Q3,-9,lbvar,-,3.3538747805999303,3.298859126658903,,2.2869339223598004,1.6106176842981101,1.59778484627612,1.7432570963018201,2015-10-28,2,250,True,False
