as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-07-29,2022Q3,5,bbvar,-,-2.627462665383315,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,bbvar,-,-2.743054041214994,2.7896792303830242,1000,True
2022-08-05,2022Q3,6,bbvar,-,-2.3120279346060117,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,bbvar,-,-2.5298162096833106,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,bbvar,-,-2.3688592994513242,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,bbvar,-,-2.482915054550452,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,bbvar,-,-3.0871230022720333,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,bbvar,-,-2.576385903945785,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,bbvar,-,-3.0331892106635676,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,bbvar,-,-2.58715606719087,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,bbvar,-,-3.4540803539845046,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,bbvar,-,-2.536327615916598,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,bbvar,-,-2.545119124436657,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,bbvar,-,-2.6305040826116244,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,bbvar,-,-2.2937246011977064,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,bbvar,-,-2.783191942968882,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,bbvar,-,-2.4129440826103012,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,bbvar,-,-2.690245602631597,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,bbvar,-,-2.365578200588307,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,bbvar,-,-2.6925795672217863,2.7896792303830242,1000,False
2022-10-07,2022Q3,15,bbvar,-,-2.146713680277113,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,bbvar,-,-2.5856338456714285,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,bbvar,-,-2.7133063817203413,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,bbvar,-,-1.7389101020701485,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,bbvar,-,-2.5278910051466683,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,bbvar,-,-2.8034450803874273,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,bbvar,-,-1.6516958527423733,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,bbvar,-,-2.5800352187359685,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,bbvar,-,-2.592491370170359,2.9269931752128775,1000,False
