as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-11-03,2023Q4,5,bbvar,-,-2.681115929577387,3.4192155752948095,1000,True
2023-11-03,2024Q1,-8,bbvar,-,-2.3972481696483294,0.8420915771010673,1000,True
2023-11-10,2023Q4,6,bbvar,-,-1.9743421019250311,3.4192155752948095,1000,False
2023-11-10,2024Q1,-7,bbvar,-,-2.115263275921118,0.8420915771010673,1000,False
2023-11-17,2023Q4,7,bbvar,-,-2.3596955576053498,3.4192155752948095,1000,False
2023-11-17,2024Q1,-6,bbvar,-,-2.116290194133546,0.8420915771010673,1000,False
2023-11-24,2023Q4,8,bbvar,-,-2.426375760266737,3.4192155752948095,1000,False
2023-11-24,2024Q1,-5,bbvar,-,-2.1904307675700574,0.8420915771010673,1000,False
2023-12-01,2023Q4,9,bbvar,-,-2.7024910017640966,3.4192155752948095,1000,False
2023-12-01,2024Q1,-4,bbvar,-,-2.1622675520450674,0.8420915771010673,1000,False
2023-12-08,2023Q4,10,bbvar,-,-2.2211668948901715,3.4192155752948095,1000,False
2023-12-08,2024Q1,-3,bbvar,-,-2.0539596575614225,0.8420915771010673,1000,False
2023-12-15,2023Q4,11,bbvar,-,-2.3972893872067482,3.4192155752948095,1000,False
2023-12-15,2024Q1,-2,bbvar,-,-2.146280911104303,0.8420915771010673,1000,False
2023-12-22,2023Q4,12,bbvar,-,-2.0141153813163046,3.4192155752948095,1000,False
2023-12-22,2024Q1,-1,bbvar,-,-2.070979793993549,0.8420915771010673,1000,False
2023-12-29,2023Q4,13,bbvar,-,-2.361458960570415,3.4192155752948095,1000,False
2023-12-29,2024Q1,0,bbvar,-,-2.0306490883318897,0.8420915771010673,1000,False
2024-01-05,2023Q4,14,bbvar,-,-2.4992619117624266,3.4192155752948095,1000,False
2024-01-05,2024Q1,1,bbvar,-,-1.984020263356097,0.8420915771010673,1000,False
2024-01-05,2024Q2,-12,bbvar,-,-2.3404679277116047,3.5892686664036777,1000,False
2024-01-12,2023Q4,15,bbvar,-,-2.5389428260383617,3.4192155752948095,1000,False
2024-01-12,2024Q1,2,bbvar,-,-1.9398441809523141,0.8420915771010673,1000,False
2024-01-12,2024Q2,-11,bbvar,-,-2.4286627630552253,3.5892686664036777,1000,False
2024-01-19,2023Q4,16,bbvar,-,-2.1105786607857153,3.4192155752948095,1000,False
2024-01-19,2024Q1,3,bbvar,-,-2.029543740924608,0.8420915771010673,1000,False
2024-01-19,2024Q2,-10,bbvar,-,-2.3352752385347015,3.5892686664036777,1000,False
2024-01-26,2023Q4,17,bbvar,-,-2.079942775395292,3.4192155752948095,1000,False
2024-01-26,2024Q1,4,bbvar,-,-1.980909848159024,0.8420915771010673,1000,False
2024-01-26,2024Q2,-9,bbvar,-,-2.267573986968228,3.5892686664036777,1000,False
