as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-01,2013Q4,5,lbvar,-,1.1720561000418628,1.1652407241952984,,1.5263318353025643,3.532828598657445,3.4718560953045587,-2.360772498615582,2014-01-28,13,250,True,True
2013-11-01,2014Q1,-8,lbvar,-,1.5236922756180271,1.5122006689866565,,1.9536376535650237,-1.3732548917761767,-1.3827712598634003,2.8969471673942038,2014-04-28,13,250,True,True
2013-11-08,2013Q4,6,lbvar,-,1.4618678344644143,1.4512855545993815,,1.5646755703521935,3.532828598657445,3.4718560953045587,-2.0709607641930305,2014-01-28,10,250,True,False
2013-11-08,2014Q1,-7,lbvar,-,1.5730541635623485,1.5608099055024791,,1.8231439860333079,-1.3732548917761767,-1.3827712598634003,2.946309055338525,2014-04-28,10,250,True,False
2013-11-15,2013Q4,7,lbvar,-,1.48496453263387,1.4740468837610934,,1.5313284466877357,3.532828598657445,3.4718560953045587,-2.0478640660235747,2014-01-28,6,250,True,False
2013-11-15,2014Q1,-6,lbvar,-,1.5955012718337769,1.5829069355420544,,1.936144675810153,-1.3732548917761767,-1.3827712598634003,2.9687561636099535,2014-04-28,6,250,True,False
2013-11-22,2013Q4,8,lbvar,-,1.0636373534280819,1.0580205246854666,,1.4238083641189114,3.532828598657445,3.4718560953045587,-2.469191245229363,2014-01-28,6,250,True,False
2013-11-22,2014Q1,-5,lbvar,-,1.8827834228774987,1.8652784351431455,,1.8254170816677848,-1.3732548917761767,-1.3827712598634003,3.2560383146536753,2014-04-28,6,250,True,False
2013-11-29,2013Q4,9,lbvar,-,0.9307307668763531,0.9264261570126162,,1.4714672935845583,3.532828598657445,3.4718560953045587,-2.6020978317810917,2014-01-28,4,250,True,False
2013-11-29,2014Q1,-4,lbvar,-,1.834741099012449,1.818112807278361,,1.8335037761985011,-1.3732548917761767,-1.3827712598634003,3.2079959907886257,2014-04-28,4,250,True,False
2013-12-06,2013Q4,10,lbvar,-,1.8011393816485866,1.7851110419808924,,1.474733127840359,3.532828598657445,3.4718560953045587,-1.7316892170088583,2014-01-28,13,250,True,False
2013-12-06,2014Q1,-3,lbvar,-,1.9568151871959372,1.9379157127656272,,1.8434279423323303,-1.3732548917761767,-1.3827712598634003,3.330070078972114,2014-04-28,13,250,True,False
2013-12-13,2013Q4,11,lbvar,-,1.7929246491578121,1.7770413248854182,,1.3235683898367263,3.532828598657445,3.4718560953045587,-1.7399039494996327,2014-01-28,6,250,True,False
