as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-10-30,2020Q4,5,cbvar,authors,-3.1842021006412704,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,cbvar,authors,-3.3585346100203113,5.701255644273506,1000,True
2020-11-06,2020Q4,6,cbvar,authors,-3.069565038932181,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,cbvar,authors,-3.366583154797124,5.701255644273506,1000,False
2020-11-13,2020Q4,7,cbvar,authors,-3.7562162382982667,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,cbvar,authors,-4.4673647746427925,5.701255644273506,1000,False
2020-11-20,2020Q4,8,cbvar,authors,-3.5378058867668396,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,cbvar,authors,-4.39729918843115,5.701255644273506,1000,False
2020-11-27,2020Q4,9,cbvar,authors,-3.4770367722331033,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,cbvar,authors,-4.4212393800824525,5.701255644273506,1000,False
2020-12-04,2020Q4,10,cbvar,authors,-3.387760208779688,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,cbvar,authors,-4.522510859883556,5.701255644273506,1000,False
2020-12-11,2020Q4,11,cbvar,authors,-2.7846628244917433,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,cbvar,authors,-4.347539340506003,5.701255644273506,1000,False
2020-12-18,2020Q4,12,cbvar,authors,-2.8436342847794522,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,cbvar,authors,-4.305822484670941,5.701255644273506,1000,False
2020-12-25,2020Q4,13,cbvar,authors,-2.7606780210434603,4.611736044615711,1000,False
2020-12-25,2021Q1,0,cbvar,authors,-4.309401770621694,5.701255644273506,1000,False
2021-01-01,2020Q4,14,cbvar,authors,-2.7549941345825997,4.611736044615711,1000,False
2021-01-01,2021Q1,1,cbvar,authors,-4.150570861986251,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,cbvar,authors,-4.060510763789042,6.983331307653917,1000,False
2021-01-08,2020Q4,15,cbvar,authors,-3.0162582015745443,4.611736044615711,1000,False
2021-01-08,2021Q1,2,cbvar,authors,-3.985017747230985,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,cbvar,authors,-3.884468081392031,6.983331307653917,1000,False
2021-01-15,2020Q4,16,cbvar,authors,-3.0409825224468463,4.611736044615711,1000,False
2021-01-15,2021Q1,3,cbvar,authors,-3.9246609474057563,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,cbvar,authors,-3.968739753349256,6.983331307653917,1000,False
2021-01-22,2020Q4,17,cbvar,authors,-3.0230821266647143,4.611736044615711,1000,False
2021-01-22,2021Q1,4,cbvar,authors,-3.9787472809592437,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,cbvar,authors,-3.883008264031188,6.983331307653917,1000,False
