as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,cbvar,authors,-2.070807586798933,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,cbvar,authors,-2.370856677302102,1.6106176842981101,1000,True
2015-05-08,2015Q2,6,cbvar,authors,-1.9799146601119724,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,cbvar,authors,-2.433519820390214,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,cbvar,authors,-2.067836734829764,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,cbvar,authors,-2.484798374199417,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,cbvar,authors,-2.008704870999808,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,cbvar,authors,-2.3025000617481846,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,cbvar,authors,-2.042051847572928,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,cbvar,authors,-2.3873077417383546,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,cbvar,authors,-1.925649190400316,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,cbvar,authors,-2.376729677355252,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,cbvar,authors,-1.8750018879977868,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,cbvar,authors,-2.3564218582012737,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,cbvar,authors,-1.8510992803820359,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,cbvar,authors,-2.266445825491956,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,cbvar,authors,-1.9549423098356613,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,cbvar,authors,-2.245505020881178,1.6106176842981101,1000,False
2015-07-03,2015Q2,14,cbvar,authors,-1.8421925882567685,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,cbvar,authors,-2.3231619246662962,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,cbvar,authors,-2.557504915395411,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,cbvar,authors,-1.8540990696533264,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,cbvar,authors,-2.266990284529989,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,cbvar,authors,-2.6405805375890905,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,cbvar,authors,-1.8681453336867795,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,cbvar,authors,-2.2402936461812084,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,cbvar,authors,-2.572833688698606,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,cbvar,authors,-1.8899116117047463,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,cbvar,authors,-2.1890714923472556,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,cbvar,authors,-2.515375910571779,0.7399609712167354,1000,False
