as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-02-02,2024Q1,5,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,10,0,True,False
2024-02-02,2024Q1,5,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,10,0,True,False
2024-02-02,2024Q1,5,qbvar,-,0.8709063956372942,0.867135881836697,,3.8038120299709695,0.8420915771010673,0.8385657658582282,0.028814818536226916,2024-04-28,10,1000,True,True
2024-02-02,2024Q2,-8,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,10,0,True,False
2024-02-02,2024Q2,-8,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,10,0,True,False
2024-02-02,2024Q2,-8,qbvar,-,1.0255833238515422,1.020359901423345,,4.3255575724293385,3.5892686664036777,3.526355417094438,-2.5636853425521355,2024-07-28,10,1000,True,True
2024-02-09,2024Q1,6,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,9,0,True,False
2024-02-09,2024Q1,6,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,9,0,True,False
2024-02-09,2024Q1,6,qbvar,-,0.7946700951459107,0.7915292210970639,,3.8815527485972683,0.8420915771010673,0.8385657658582282,-0.04742148195515661,2024-04-28,9,1000,True,False
2024-02-09,2024Q2,-7,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,9,0,True,False
2024-02-09,2024Q2,-7,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,9,0,True,False
2024-02-09,2024Q2,-7,qbvar,-,0.835765426715096,0.8322922458178743,,4.319244363566662,3.5892686664036777,3.526355417094438,-2.7535032396885817,2024-07-28,9,1000,True,False
2024-02-16,2024Q1,7,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,8,0,True,False
2024-02-16,2024Q1,7,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,8,0,True,False
2024-02-16,2024Q1,7,qbvar,-,0.5139598347858043,0.5126435693509985,,4.199725288346371,0.8420915771010673,0.8385657658582282,-0.328131742315263,2024-04-28,8,1000,True,False
2024-02-16,2024Q2,-6,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,8,0,True,False
2024-02-16,2024Q2,-6,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,8,0,True,False
2024-02-16,2024Q2,-6,qbvar,-,1.5436285537993033,1.5318358108340984,,4.538435904980155,3.5892686664036777,3.526355417094438,-2.0456401126043744,2024-07-28,8,1000,True,False
2024-02-23,2024Q1,8,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,4,0,True,False
2024-02-23,2024Q1,8,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,4,0,True,False
2024-02-23,2024Q1,8,qbvar,-,0.4151579983809106,0.4142985953287281,,4.386692527039814,0.8420915771010673,0.8385657658582282,-0.4269335787201567,2024-04-28,4,1000,True,False
2024-02-23,2024Q2,-5,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,4,0,True,False
2024-02-23,2024Q2,-5,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,4,0,True,False
2024-02-23,2024Q2,-5,qbvar,-,1.0052210545460571,1.0002023126466404,,4.659453415882248,3.5892686664036777,3.526355417094438,-2.5840476118576206,2024-07-28,4,1000,True,False
2024-03-01,2024Q1,9,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,11,0,True,False
