as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,qbvar,-,-2.6478184948694112,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,qbvar,-,-2.833262797637549,2.5352403907615395,1000,True
2023-02-10,2023Q1,6,qbvar,-,-2.7285378775194014,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,qbvar,-,-2.623567554385837,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,qbvar,-,-2.8015442403013724,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,qbvar,-,-2.6725123959494987,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,qbvar,-,-2.7595508961734714,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,qbvar,-,-2.6440697616482276,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,qbvar,-,-2.7559729015716385,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,qbvar,-,-2.7796882724901257,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,qbvar,-,-2.7394439536089665,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,qbvar,-,-2.752602484612188,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,qbvar,-,-2.900094066131641,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,qbvar,-,-2.6268473610799608,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,qbvar,-,-3.1504277176071986,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,qbvar,-,-2.677241182651488,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,qbvar,-,-3.1565593916745334,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,qbvar,-,-2.7237996650407945,2.5352403907615395,1000,False
2023-04-07,2023Q1,14,qbvar,-,-2.7134092794890634,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,qbvar,-,-2.6988247295692798,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,qbvar,-,-3.0102074477488796,4.694888429547928,1000,False
2023-04-14,2023Q1,15,qbvar,-,-2.072858019711203,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,qbvar,-,-2.6365835412334104,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,qbvar,-,-3.1930353727818774,4.694888429547928,1000,False
2023-04-21,2023Q1,16,qbvar,-,-1.676437442245629,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,qbvar,-,-2.4806552506337125,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,qbvar,-,-2.986267295434415,4.694888429547928,1000,False
