as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,lbvar,-,-1.5823651313289477,3.4493139225505898,200,True
2013-08-02,2013Q4,-8,lbvar,-,-1.6723039236370218,3.532828598657445,200,True
2013-08-09,2013Q3,6,lbvar,-,-1.4565507643665492,3.4493139225505898,200,False
2013-08-09,2013Q4,-7,lbvar,-,-1.757095803005023,3.532828598657445,200,False
2013-08-16,2013Q3,7,lbvar,-,-1.5214966339241998,3.4493139225505898,200,False
2013-08-16,2013Q4,-6,lbvar,-,-1.838503269610973,3.532828598657445,200,False
2013-08-23,2013Q3,8,lbvar,-,-1.7557089394902046,3.4493139225505898,200,False
2013-08-23,2013Q4,-5,lbvar,-,-1.7072617897011855,3.532828598657445,200,False
2013-08-30,2013Q3,9,lbvar,-,-1.7222464880158475,3.4493139225505898,200,False
2013-08-30,2013Q4,-4,lbvar,-,-1.7469897558748047,3.532828598657445,200,False
2013-09-06,2013Q3,10,lbvar,-,-1.7237174890966551,3.4493139225505898,200,False
2013-09-06,2013Q4,-3,lbvar,-,-1.8593138386591255,3.532828598657445,200,False
2013-09-13,2013Q3,11,lbvar,-,-1.734228831231573,3.4493139225505898,200,False
2013-09-13,2013Q4,-2,lbvar,-,-1.692727855554768,3.532828598657445,200,False
2013-09-20,2013Q3,12,lbvar,-,-1.8396658940063577,3.4493139225505898,200,False
2013-09-20,2013Q4,-1,lbvar,-,-1.7885746285446589,3.532828598657445,200,False
2013-09-27,2013Q3,13,lbvar,-,-2.110561386068386,3.4493139225505898,200,False
2013-09-27,2013Q4,0,lbvar,-,-1.8070002362951878,3.532828598657445,200,False
2013-10-04,2013Q3,14,lbvar,-,-1.9058564951743953,3.4493139225505898,200,False
2013-10-04,2013Q4,1,lbvar,-,-1.7180387587779673,3.532828598657445,200,False
2013-10-04,2014Q1,-12,lbvar,-,-2.6277217824490733,-1.3732548917761767,200,False
2013-10-11,2013Q3,15,lbvar,-,-1.7497582777240424,3.4493139225505898,200,False
2013-10-11,2013Q4,2,lbvar,-,-1.6502038379664175,3.532828598657445,200,False
2013-10-11,2014Q1,-11,lbvar,-,-2.870344654212331,-1.3732548917761767,200,False
2013-10-18,2013Q3,16,lbvar,-,-1.9856153482967147,3.4493139225505898,200,False
2013-10-18,2013Q4,3,lbvar,-,-2.273409874597095,3.532828598657445,200,False
2013-10-18,2014Q1,-10,lbvar,-,-2.632175559020921,-1.3732548917761767,200,False
2013-10-25,2013Q3,17,lbvar,-,-1.8391769341604567,3.4493139225505898,200,False
2013-10-25,2013Q4,4,lbvar,-,-2.007070256762998,3.532828598657445,200,False
2013-10-25,2014Q1,-9,lbvar,-,-2.6317969726167547,-1.3732548917761767,200,False
