as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,qbvar,-,2.9018914643619387,2.8605838260834826,,2.0285088724585143,4.005025807945661,3.9269037062063,-1.1031343435837226,2013-04-28,13,1000,True,True
2013-02-01,2013Q2,-8,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,qbvar,-,2.3149069959687574,2.2885194789256684,,2.0362516223839173,1.0748507650766292,1.0691153060548295,1.2400562308921281,2013-07-28,13,1000,True,True
2013-02-08,2013Q1,6,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,qbvar,-,2.9868500229189743,2.943112441067873,,1.9763879355261929,4.005025807945661,3.9269037062063,-1.018175785026687,2013-04-28,10,1000,True,False
2013-02-08,2013Q2,-7,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,qbvar,-,2.5778126083383035,2.545147198215815,,2.067149814303614,1.0748507650766292,1.0691153060548295,1.5029618432616743,2013-07-28,10,1000,True,False
2013-02-15,2013Q1,7,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,qbvar,-,2.836148966824392,2.796674886698824,,2.2789287618500236,4.005025807945661,3.9269037062063,-1.168876841121269,2013-04-28,6,1000,True,False
2013-02-15,2013Q2,-6,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,6,0,True,False
2013-02-15,2013Q2,-6,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,6,0,True,False
2013-02-15,2013Q2,-6,qbvar,-,2.5914578284690126,2.558448625005292,,2.2305028654185484,1.0748507650766292,1.0691153060548295,1.5166070633923834,2013-07-28,6,1000,True,False
2013-02-22,2013Q1,8,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-22,2013Q1,8,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-22,2013Q1,8,qbvar,-,2.8108422708857828,2.7720631032595993,,2.1796825762453387,4.005025807945661,3.9269037062063,-1.1941835370598786,2013-04-28,6,1000,True,False
2013-02-22,2013Q2,-5,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,6,0,True,False
