as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,cbvar,authors,3.6855467528550068,3.619254395854353,,5.377322750444956,-0.6484826392524012,-0.6505944225690983,4.334029392107408,2025-04-28,10,1000,True,True
2025-01-31,2025Q2,-8,cbvar,authors,1.3259213711451223,1.3172079711141766,,5.690988839566678,3.8380332333819878,3.7662126431826737,-2.5121118622368654,2025-07-28,10,1000,True,True
2025-02-07,2025Q1,6,cbvar,authors,3.1337917489039913,3.0856908355601074,,5.04992813857603,-0.6484826392524012,-0.6505944225690983,3.7822743881563925,2025-04-28,13,1000,True,False
2025-02-07,2025Q2,-7,cbvar,authors,2.086268059451224,2.0648035126991524,,5.940907901622164,3.8380332333819878,3.7662126431826737,-1.7517651739307638,2025-07-28,13,1000,True,False
2025-02-14,2025Q1,7,cbvar,authors,2.4829482100683586,2.452623982502812,,5.266312982262723,-0.6484826392524012,-0.6505944225690983,3.13143084932076,2025-04-28,6,1000,True,False
2025-02-14,2025Q2,-6,cbvar,authors,1.3222343043892804,1.313569086028884,,6.696403865556087,3.8380332333819878,3.7662126431826737,-2.5157989289927074,2025-07-28,6,1000,True,False
2025-02-21,2025Q1,8,cbvar,authors,3.4187568815443936,3.361616081051133,,4.78719936537778,-0.6484826392524012,-0.6505944225690983,4.067239520796795,2025-04-28,6,1000,True,False
2025-02-21,2025Q2,-5,cbvar,authors,1.221665725488874,1.2142636148196528,,6.288513608395425,3.8380332333819878,3.7662126431826737,-2.6163675078931137,2025-07-28,6,1000,True,False
2025-02-28,2025Q1,9,cbvar,authors,3.35114696616049,3.2962197960644675,,4.76006616125944,-0.6484826392524012,-0.6505944225690983,3.999629605412891,2025-04-28,4,1000,True,False
2025-02-28,2025Q2,-4,cbvar,authors,1.7115834941240027,1.6971009244415394,,5.950092814357128,3.8380332333819878,3.7662126431826737,-2.126449739257985,2025-07-28,4,1000,True,False
2025-03-07,2025Q1,10,cbvar,authors,2.375243480815936,2.3474734505302313,,4.243067932284947,-0.6484826392524012,-0.6505944225690983,3.0237261200683374,2025-04-28,15,1000,True,False
2025-03-07,2025Q2,-3,cbvar,authors,2.1374465839797074,2.114923574112378,,6.048231332387952,3.8380332333819878,3.7662126431826737,-1.7005866494022803,2025-07-28,15,1000,True,False
2025-03-14,2025Q1,11,cbvar,authors,1.9388466504180357,1.9202904855661123,,3.991953971740565,-0.6484826392524012,-0.6505944225690983,2.587329289670437,2025-04-28,6,1000,True,False
2025-03-14,2025Q2,-2,cbvar,authors,2.0296074260257813,2.0092854058923835,,5.747330401944007,3.8380332333819878,3.7662126431826737,-1.8084258073562065,2025-07-28,6,1000,True,False
2025-03-21,2025Q1,12,cbvar,authors,3.5870352231538227,3.5241993372648244,,3.7744048510498134,-0.6484826392524012,-0.6505944225690983,4.235517862406224,2025-04-28,7,1000,True,False
2025-03-21,2025Q2,-1,cbvar,authors,1.5654603160623615,1.5533333838561754,,6.017725595128818,3.8380332333819878,3.7662126431826737,-2.2725729173196263,2025-07-28,7,1000,True,False
2025-03-28,2025Q1,13,cbvar,authors,3.9100645122033706,3.8355574723190426,,3.7783014815982536,-0.6484826392524012,-0.6505944225690983,4.558547151455771,2025-04-28,4,1000,True,False
2025-03-28,2025Q2,0,cbvar,authors,1.7653163634237967,1.7499156376462617,,5.932003029443592,3.8380332333819878,3.7662126431826737,-2.072716869958191,2025-07-28,4,1000,True,False
2025-04-04,2025Q1,14,cbvar,authors,2.624083172050684,2.590244797651355,,3.7164278583200745,-0.6484826392524012,-0.6505944225690983,3.2725658113030853,2025-04-28,12,1000,True,False
2025-04-04,2025Q2,1,cbvar,authors,2.4883392720115305,2.457884291896035,,6.392230068335028,3.8380332333819878,3.7662126431826737,-1.3496939613704573,2025-07-28,12,1000,True,False
2025-04-04,2025Q3,-12,cbvar,authors,1.7178014860891544,1.7032140943434126,,6.296212275638218,4.3753962528715995,4.282379361041974,-2.657594766782445,2025-10-28,12,1000,True,False
2025-04-11,2025Q1,15,cbvar,authors,1.6955266425282223,1.6813130283170177,,2.619326750146764,-0.6484826392524012,-0.6505944225690983,2.3440092817806235,2025-04-28,5,1000,True,False
2025-04-11,2025Q2,2,cbvar,authors,3.075089190108282,3.028755789781141,,5.669306972394879,3.8380332333819878,3.7662126431826737,-0.7629440432737056,2025-07-28,5,1000,True,False
2025-04-11,2025Q3,-11,cbvar,authors,1.9722648142349253,1.9530676735045642,,7.490986465492746,4.3753962528715995,4.282379361041974,-2.403131438636674,2025-10-28,5,1000,True,False
