as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,qbvar,-,3.3035824642911105,3.2501869732586335,,2.025630264566892,0.5773578286532466,0.575697505945138,2.726224635637864,2012-10-28,12,1000,True,True
2012-08-03,2012Q4,-8,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,qbvar,-,3.3030118844388223,3.2496346386595487,,2.120320199660421,0.4633651980530562,0.4622949663000891,2.839646686385766,2013-01-28,12,1000,True,True
2012-08-10,2012Q3,6,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,qbvar,-,3.285343162392018,3.2325293937043047,,1.989444704260059,0.5773578286532466,0.575697505945138,2.7079853337387716,2012-10-28,7,1000,True,False
2012-08-10,2012Q4,-7,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,qbvar,-,3.569654891022933,3.5074194474508955,,2.1460469464670013,0.4633651980530562,0.4622949663000891,3.106289692969877,2013-01-28,7,1000,True,False
2012-08-17,2012Q3,7,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,qbvar,-,4.007660367580989,3.929436782129607,,2.230080784817653,0.5773578286532466,0.575697505945138,3.4303025389277426,2012-10-28,10,1000,True,False
2012-08-17,2012Q4,-6,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,10,0,True,False
2012-08-17,2012Q4,-6,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,10,0,True,False
2012-08-17,2012Q4,-6,qbvar,-,4.243062870401837,4.155512926714716,,2.3743730244811725,0.4633651980530562,0.4622949663000891,3.7796976723487807,2013-01-28,10,1000,True,False
2012-08-24,2012Q3,8,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,2,0,True,False
2012-08-24,2012Q3,8,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,2,0,True,False
2012-08-24,2012Q3,8,qbvar,-,4.1393720208331874,4.055993158476206,,2.3284867418264703,0.5773578286532466,0.575697505945138,3.562014192179941,2012-10-28,2,1000,True,False
2012-08-24,2012Q4,-5,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,2,0,True,False
2012-08-24,2012Q4,-5,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,2,0,True,False
2012-08-24,2012Q4,-5,qbvar,-,4.179591647064418,4.0946066634810405,,2.459630417308922,0.4633651980530562,0.4622949663000891,3.716226449011362,2013-01-28,2,1000,True,False
2012-08-31,2012Q3,9,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,8,0,True,False
2012-08-31,2012Q3,9,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,8,0,True,False
2012-08-31,2012Q3,9,qbvar,-,4.1307005536547425,4.047666021431249,,2.308770366703688,0.5773578286532466,0.575697505945138,3.553342725001496,2012-10-28,8,1000,True,False
2012-08-31,2012Q4,-4,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,8,0,True,False
2012-08-31,2012Q4,-4,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,8,0,True,False
2012-08-31,2012Q4,-4,qbvar,-,4.104038995640513,4.022058806979303,,2.4257577384302893,0.4633651980530562,0.4622949663000891,3.640673797587457,2013-01-28,8,1000,True,False
2012-09-07,2012Q3,10,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,12,0,True,False
2012-09-07,2012Q3,10,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,12,0,True,False
2012-09-07,2012Q3,10,qbvar,-,4.1444230881325534,4.060843336376713,,2.289790518007738,0.5773578286532466,0.575697505945138,3.567065259479307,2012-10-28,12,1000,True,False
2012-09-07,2012Q4,-3,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,12,0,True,False
2012-09-07,2012Q4,-3,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,12,0,True,False
2012-09-07,2012Q4,-3,qbvar,-,3.9870069733707103,3.909577240015189,,2.2482993459910685,0.4633651980530562,0.4622949663000891,3.523641775317654,2013-01-28,12,1000,True,False
2012-09-14,2012Q3,11,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,6,0,True,False
2012-09-14,2012Q3,11,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,6,0,True,False
2012-09-14,2012Q3,11,qbvar,-,4.205882695998852,4.119839755333354,,2.3516111048438515,0.5773578286532466,0.575697505945138,3.6285248673456056,2012-10-28,6,1000,True,False
2012-09-14,2012Q4,-2,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,6,0,True,False
2012-09-14,2012Q4,-2,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,6,0,True,False
2012-09-14,2012Q4,-2,qbvar,-,4.0458138086985285,3.9661133545312808,,2.314657216378209,0.4633651980530562,0.4622949663000891,3.5824486106454723,2013-01-28,6,1000,True,False
2012-09-21,2012Q3,12,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,6,0,True,False
2012-09-21,2012Q3,12,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,6,0,True,False
2012-09-21,2012Q3,12,qbvar,-,2.5781835296580846,2.5455087975127055,,2.0964005205897567,0.5773578286532466,0.575697505945138,2.000825701004838,2012-10-28,6,1000,True,False
2012-09-21,2012Q4,-1,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,6,0,True,False
2012-09-21,2012Q4,-1,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,6,0,True,False
2012-09-21,2012Q4,-1,qbvar,-,3.9267190606611435,3.851584037210124,,2.3886163223259773,0.4633651980530562,0.4622949663000891,3.4633538626080873,2013-01-28,6,1000,True,False
2012-09-28,2012Q3,13,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,4,0,True,False
2012-09-28,2012Q3,13,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,4,0,True,False
2012-09-28,2012Q3,13,qbvar,-,2.5144121374377715,2.483320892514869,,2.119678093134655,0.5773578286532466,0.575697505945138,1.937054308784525,2012-10-28,4,1000,True,False
2012-09-28,2012Q4,0,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,4,0,True,False
2012-09-28,2012Q4,0,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,4,0,True,False
2012-09-28,2012Q4,0,qbvar,-,3.9572846461121136,3.8809904226233503,,2.2553635977011224,0.4633651980530562,0.4622949663000891,3.4939194480590574,2013-01-28,4,1000,True,False
2012-10-05,2012Q3,14,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,13,0,True,False
2012-10-05,2012Q3,14,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,13,0,True,False
2012-10-05,2012Q3,14,qbvar,-,1.5438407019039202,1.5320447337237226,,1.9111071152647299,0.5773578286532466,0.575697505945138,0.9664828732506736,2012-10-28,13,1000,True,False
2012-10-05,2012Q4,1,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,13,0,True,False
2012-10-05,2012Q4,1,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,13,0,True,False
2012-10-05,2012Q4,1,qbvar,-,3.1354085632932405,3.087258509635379,,2.1826211988263,0.4633651980530562,0.4622949663000891,2.6720433652401843,2013-01-28,13,1000,True,False
2012-10-05,2013Q1,-12,benchmark,ar2,2.6266852151735742,2.592780274759162,-0.04098460899839797,,4.005025807945661,3.9269037062063,-1.378340592772087,2013-04-28,13,0,True,False
2012-10-05,2013Q1,-12,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,4.005025807945661,3.9269037062063,-1.2763159432636728,2013-04-28,13,0,True,False
