as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-07-29,2011Q3,5,cbvar,authors,-2.0398070912706494,-0.08922107662069356,1000,True
2011-07-29,2011Q4,-9,cbvar,authors,-3.2449303584781752,4.568438742179692,1000,True
2011-08-05,2011Q3,6,cbvar,authors,-2.0074241553711754,-0.08922107662069356,1000,False
2011-08-05,2011Q4,-8,cbvar,authors,-2.947204777252502,4.568438742179692,1000,False
2011-08-12,2011Q3,7,cbvar,authors,-2.058364121880572,-0.08922107662069356,1000,False
2011-08-12,2011Q4,-7,cbvar,authors,-3.034550731556684,4.568438742179692,1000,False
2011-08-19,2011Q3,8,cbvar,authors,-2.0546637389374696,-0.08922107662069356,1000,False
2011-08-19,2011Q4,-6,cbvar,authors,-3.541657685057889,4.568438742179692,1000,False
2011-08-26,2011Q3,9,cbvar,authors,-2.0187041562478685,-0.08922107662069356,1000,False
2011-08-26,2011Q4,-5,cbvar,authors,-3.3380118360357134,4.568438742179692,1000,False
2011-09-02,2011Q3,10,cbvar,authors,-2.0147297831284434,-0.08922107662069356,1000,False
2011-09-02,2011Q4,-4,cbvar,authors,-3.403542681343993,4.568438742179692,1000,False
2011-09-09,2011Q3,11,cbvar,authors,-1.9044950849832714,-0.08922107662069356,1000,False
2011-09-09,2011Q4,-3,cbvar,authors,-3.361997919727787,4.568438742179692,1000,False
2011-09-16,2011Q3,12,cbvar,authors,-1.9695000035677093,-0.08922107662069356,1000,False
2011-09-16,2011Q4,-2,cbvar,authors,-3.4115462602745,4.568438742179692,1000,False
2011-09-23,2011Q3,13,cbvar,authors,-2.0000567580356328,-0.08922107662069356,1000,False
2011-09-23,2011Q4,-1,cbvar,authors,-3.1580542757530234,4.568438742179692,1000,False
2011-09-30,2011Q3,14,cbvar,authors,-2.012606664882899,-0.08922107662069356,1000,False
2011-09-30,2011Q4,0,cbvar,authors,-3.2684801370199494,4.568438742179692,1000,False
2011-10-07,2011Q3,15,cbvar,authors,-1.88129729481319,-0.08922107662069356,1000,False
2011-10-07,2011Q4,1,cbvar,authors,-3.1680214393031276,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,cbvar,authors,-2.722656791834437,3.396793738645587,1000,False
2011-10-14,2011Q3,16,cbvar,authors,-1.9931296384911028,-0.08922107662069356,1000,False
2011-10-14,2011Q4,2,cbvar,authors,-3.1551168630134887,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,cbvar,authors,-2.8392102854968497,3.396793738645587,1000,False
2011-10-21,2011Q3,17,cbvar,authors,-2.066437385174555,-0.08922107662069356,1000,False
2011-10-21,2011Q4,3,cbvar,authors,-3.2228261506261946,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,cbvar,authors,-2.757286116800512,3.396793738645587,1000,False
