as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-03,2007Q3,5,cbvar,authors,-1.828620663590128,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,cbvar,authors,-1.990421701891385,2.5367271478347497,1000,True
2007-08-10,2007Q3,6,cbvar,authors,-1.896642613869323,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,cbvar,authors,-1.9651299477299609,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,cbvar,authors,-1.9802346268565136,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,cbvar,authors,-1.9946488856955584,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,cbvar,authors,-1.9671813046357367,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,cbvar,authors,-1.953585507183845,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,cbvar,authors,-1.921487709624584,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,cbvar,authors,-1.9743110727322657,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,cbvar,authors,-1.8910900392977255,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,cbvar,authors,-1.9994642602141255,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,cbvar,authors,-1.8882346455708847,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,cbvar,authors,-2.0853182659830605,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,cbvar,authors,-1.9136677828386996,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,cbvar,authors,-2.0439807065702738,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,cbvar,authors,-1.923701306720533,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,cbvar,authors,-2.0490494078584485,2.5367271478347497,1000,False
2007-10-05,2007Q3,14,cbvar,authors,-1.790635957928167,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,cbvar,authors,-2.029708261589822,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,cbvar,authors,-2.9874428987803987,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,cbvar,authors,-1.7822682914923915,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,cbvar,authors,-2.025882178026259,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,cbvar,authors,-3.0039290069805205,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,cbvar,authors,-1.780525416700597,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,cbvar,authors,-1.9644490489454083,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,cbvar,authors,-2.7919504771967203,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,cbvar,authors,-1.7731628161236592,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,cbvar,authors,-2.0248329263997435,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,cbvar,authors,-2.6616390752073538,-1.6961606735480972,1000,False
