as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,qbvar,-,-1.6712058478947265,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,qbvar,-,-1.848840065967193,2.5007353109643082,1000,True
2015-02-06,2015Q1,6,qbvar,-,-1.6545390696152142,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,qbvar,-,-1.833922229691326,2.5007353109643082,1000,False
2015-02-13,2015Q1,7,qbvar,-,-1.738306306403707,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,qbvar,-,-1.8831485441085163,2.5007353109643082,1000,False
2015-02-20,2015Q1,8,qbvar,-,-1.728221346836695,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,qbvar,-,-2.02689484515883,2.5007353109643082,1000,False
2015-02-27,2015Q1,9,qbvar,-,-1.725447430823257,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,qbvar,-,-1.8444341560491742,2.5007353109643082,1000,False
2015-03-06,2015Q1,10,qbvar,-,-1.7317466873521337,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,qbvar,-,-1.949950782279025,2.5007353109643082,1000,False
2015-03-13,2015Q1,11,qbvar,-,-1.774115064241567,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,qbvar,-,-1.8829498560784468,2.5007353109643082,1000,False
2015-03-20,2015Q1,12,qbvar,-,-1.6882898212208786,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,qbvar,-,-1.9199290516643241,2.5007353109643082,1000,False
2015-03-27,2015Q1,13,qbvar,-,-1.6638805956812934,3.650885031119766,1000,False
2015-03-27,2015Q2,0,qbvar,-,-1.8694124652472972,2.5007353109643082,1000,False
2015-04-03,2015Q1,14,qbvar,-,-1.747199441726245,3.650885031119766,1000,False
2015-04-03,2015Q2,1,qbvar,-,-1.8574997657260899,2.5007353109643082,1000,False
2015-04-03,2015Q3,-12,qbvar,-,-2.335425866997085,1.6106176842981101,1000,False
2015-04-10,2015Q1,15,qbvar,-,-1.6218627952249305,3.650885031119766,1000,False
2015-04-10,2015Q2,2,qbvar,-,-1.8617092015201895,2.5007353109643082,1000,False
2015-04-10,2015Q3,-11,qbvar,-,-2.3723577642719924,1.6106176842981101,1000,False
2015-04-17,2015Q1,16,qbvar,-,-2.166124066444332,3.650885031119766,1000,False
2015-04-17,2015Q2,3,qbvar,-,-1.696459524395847,2.5007353109643082,1000,False
2015-04-17,2015Q3,-10,qbvar,-,-2.3222733425977715,1.6106176842981101,1000,False
2015-04-24,2015Q1,17,qbvar,-,-2.0897717540460015,3.650885031119766,1000,False
2015-04-24,2015Q2,4,qbvar,-,-1.8027823026376422,2.5007353109643082,1000,False
2015-04-24,2015Q3,-9,qbvar,-,-2.4420086752328727,1.6106176842981101,1000,False
