as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-28,2011Q1,4,cbvar,authors,-3.3232494610629715,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,cbvar,authors,-2.212281903440738,2.7339190839842376,1000,True
2011-02-04,2011Q1,5,cbvar,authors,-3.1880545632190413,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,cbvar,authors,-2.1742920452333103,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,cbvar,authors,-3.252977101146857,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,cbvar,authors,-2.1621898116043887,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,cbvar,authors,-3.4798257941251216,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,cbvar,authors,-2.1952769583794565,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,cbvar,authors,-3.3886520084924596,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,cbvar,authors,-2.0797551794885836,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,cbvar,authors,-3.6343992033243144,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,cbvar,authors,-2.1431559125588846,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,cbvar,authors,-3.5779406170878336,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,cbvar,authors,-2.17126128291824,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,cbvar,authors,-3.219090204689504,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,cbvar,authors,-2.0624551389934127,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,cbvar,authors,-3.808631626089302,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,cbvar,authors,-2.0575664853952498,2.7339190839842376,1000,False
2011-04-01,2011Q1,13,cbvar,authors,-3.5718078772942614,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,cbvar,authors,-2.0995292657042115,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,cbvar,authors,-2.506096597409674,-0.08922107662069356,1000,False
2011-04-08,2011Q1,14,cbvar,authors,-3.6597107966921896,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,cbvar,authors,-2.0293396740999423,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,cbvar,authors,-2.519494278571068,-0.08922107662069356,1000,False
2011-04-15,2011Q1,15,cbvar,authors,-3.695560688820751,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,cbvar,authors,-2.0824868512430745,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,cbvar,authors,-2.439200621422341,-0.08922107662069356,1000,False
2011-04-22,2011Q1,16,cbvar,authors,-3.538714132770039,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,cbvar,authors,-2.088731851722873,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,cbvar,authors,-2.392592015037734,-0.08922107662069356,1000,False
