as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,cbvar,authors,-2.2259269175726044,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,cbvar,authors,-2.2472991359769887,2.117043484228409,1000,True
2010-08-06,2010Q3,6,cbvar,authors,-2.2039467528337866,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,cbvar,authors,-2.2865741469132677,2.117043484228409,1000,False
2010-08-13,2010Q3,7,cbvar,authors,-2.202378049666777,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,cbvar,authors,-2.275054209775948,2.117043484228409,1000,False
2010-08-20,2010Q3,8,cbvar,authors,-2.243864653642837,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,cbvar,authors,-2.2520502366717197,2.117043484228409,1000,False
2010-08-27,2010Q3,9,cbvar,authors,-2.2274780284135103,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,cbvar,authors,-2.210618209826145,2.117043484228409,1000,False
2010-09-03,2010Q3,10,cbvar,authors,-2.246374203941539,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,cbvar,authors,-2.2512404237129826,2.117043484228409,1000,False
2010-09-10,2010Q3,11,cbvar,authors,-2.0662715191319605,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,cbvar,authors,-2.2236576564906985,2.117043484228409,1000,False
2010-09-17,2010Q3,12,cbvar,authors,-2.0102041629828347,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,cbvar,authors,-2.194583081282529,2.117043484228409,1000,False
2010-09-24,2010Q3,13,cbvar,authors,-2.2276119038974365,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,cbvar,authors,-2.21283899002566,2.117043484228409,1000,False
2010-10-01,2010Q3,14,cbvar,authors,-2.0950945441464857,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,cbvar,authors,-2.28175899623081,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,cbvar,authors,-2.8646449292866007,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,cbvar,authors,-2.1316275390351054,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,cbvar,authors,-2.2465615207348595,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,cbvar,authors,-2.968958409584893,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,cbvar,authors,-2.114203112523248,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,cbvar,authors,-2.187867608324874,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,cbvar,authors,-2.970742295443205,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,cbvar,authors,-2.0819366199352776,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,cbvar,authors,-2.1111326949510367,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,cbvar,authors,-2.927760358313502,-0.9454489541211974,1000,False
