as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-01,2019Q1,5,lbvar,-,2.665797110284307,2.630883857648227,,1.5228815385300176,2.520756202743435,2.489509162906772,0.14504090754087207,2019-04-28,13,250,True,True
2019-02-01,2019Q2,-8,lbvar,-,2.0872356283508364,2.0657513035555986,,1.8603533173214906,3.3826649590035895,3.326711173158321,-1.2954293306527531,2019-07-28,13,250,True,True
2019-02-08,2019Q1,6,lbvar,-,2.9124470487698617,2.870841210960975,,1.5223222973072088,2.520756202743435,2.489509162906772,0.3916908460264268,2019-04-28,10,250,True,False
2019-02-08,2019Q2,-7,lbvar,-,2.2429161863391722,2.218132718368852,,1.8698057006595477,3.3826649590035895,3.326711173158321,-1.1397487726644173,2019-07-28,10,250,True,False
2019-02-15,2019Q1,7,lbvar,-,3.0728629484325976,3.0265959413298935,,1.4206811037945464,2.520756202743435,2.489509162906772,0.5521067456891626,2019-04-28,6,250,True,False
2019-02-15,2019Q2,-6,lbvar,-,2.0712027321608484,2.0500449763014337,,1.8718332220738247,3.3826649590035895,3.326711173158321,-1.3114622268427412,2019-07-28,6,250,True,False
2019-02-22,2019Q1,8,lbvar,-,2.2661260116925153,2.2408308105446655,,1.278772287714878,2.520756202743435,2.489509162906772,-0.25463019105091966,2019-04-28,6,250,True,False
2019-02-22,2019Q2,-5,lbvar,-,1.726322055800722,1.7115904185824315,,1.8255428716396194,3.3826649590035895,3.326711173158321,-1.6563429032028676,2019-07-28,6,250,True,False
2019-03-01,2019Q1,9,lbvar,-,2.420786524778784,2.3919499422985186,,1.247246933208953,2.520756202743435,2.489509162906772,-0.09996967796465084,2019-04-28,7,250,True,False
2019-03-01,2019Q2,-4,lbvar,-,1.9677085765215652,1.9485994590212874,,1.962818646838297,3.3826649590035895,3.326711173158321,-1.4149563824820244,2019-07-28,7,250,True,False
2019-03-08,2019Q1,10,lbvar,-,2.5988817686150467,2.5656847747810083,,1.216566022640844,2.520756202743435,2.489509162906772,0.07812556587161179,2019-04-28,12,250,True,False
2019-03-08,2019Q2,-3,lbvar,-,1.4638185597798614,1.453208155281601,,1.8274101907569156,3.3826649590035895,3.326711173158321,-1.9188463992237281,2019-07-28,12,250,True,False
2019-03-15,2019Q1,11,lbvar,-,2.8894944296842806,2.8485356690250168,,1.2232551907422657,2.520756202743435,2.489509162906772,0.3687382269408457,2019-04-28,6,250,True,False
2019-03-15,2019Q2,-2,lbvar,-,1.6495207662053701,1.6360639527244905,,1.7980602655262825,3.3826649590035895,3.326711173158321,-1.7331441927982194,2019-07-28,6,250,True,False
2019-03-22,2019Q1,12,lbvar,-,2.9318851378604127,2.8897274138909688,,1.2362084134847409,2.520756202743435,2.489509162906772,0.4111289351169778,2019-04-28,7,250,True,False
2019-03-22,2019Q2,-1,lbvar,-,1.310310479947363,1.3018001725324162,,1.840542042656514,3.3826649590035895,3.326711173158321,-2.0723544790562265,2019-07-28,7,250,True,False
2019-03-29,2019Q1,13,lbvar,-,2.816216443398789,2.777290209602347,,1.2268578170635296,2.520756202743435,2.489509162906772,0.29546024065535414,2019-04-28,4,250,True,False
2019-03-29,2019Q2,0,lbvar,-,1.7940618732568692,1.77815851230343,,1.7618839340955978,3.3826649590035895,3.326711173158321,-1.5886030857467204,2019-07-28,4,250,True,False
2019-04-05,2019Q1,14,lbvar,-,3.04717189848579,3.0016676997846905,,1.237698575277967,2.520756202743435,2.489509162906772,0.5264156957423549,2019-04-28,13,250,True,False
2019-04-05,2019Q2,1,lbvar,-,2.494066266879147,2.463472083544836,,1.8387975147753353,3.3826649590035895,3.326711173158321,-0.8885986921244426,2019-07-28,13,250,True,False
2019-04-05,2019Q3,-12,lbvar,-,2.4639204169387696,2.434055469295723,,1.9418633526506297,4.762784209178728,4.652841032363623,-2.298863792239958,2019-10-28,13,250,True,False
2019-04-12,2019Q1,15,lbvar,-,3.096359092631462,3.0493890081785504,,1.276736275736855,2.520756202743435,2.489509162906772,0.5756028898880272,2019-04-28,4,250,True,False
2019-04-12,2019Q2,2,lbvar,-,2.164441605216416,2.1413501741140513,,1.7937574713126125,3.3826649590035895,3.326711173158321,-1.2182233537871734,2019-07-28,4,250,True,False
2019-04-12,2019Q3,-11,lbvar,-,2.8960246115593336,2.854882259307627,,2.035424627583068,4.762784209178728,4.652841032363623,-1.866759597619394,2019-10-28,4,250,True,False
2019-04-19,2019Q1,16,lbvar,-,3.056603577395889,3.010820058973556,,1.1408530965126713,2.520756202743435,2.489509162906772,0.5358473746524539,2019-04-28,11,250,True,False
2019-04-19,2019Q2,3,lbvar,-,2.038432047877148,2.0179341113727887,,1.4927093929724984,3.3826649590035895,3.326711173158321,-1.3442329111264417,2019-07-28,11,250,True,False
2019-04-19,2019Q3,-10,lbvar,-,3.1121566100127285,3.0647108947246444,,2.008218154497438,4.762784209178728,4.652841032363623,-1.650627599165999,2019-10-28,11,250,True,False
2019-04-26,2019Q1,17,lbvar,-,3.122387477948685,3.0746324798689697,,1.1275482458740915,2.520756202743435,2.489509162906772,0.60163127520525,2019-04-28,4,250,True,False
2019-04-26,2019Q2,4,lbvar,-,2.323231962762895,2.296655759719748,,1.531453374574593,3.3826649590035895,3.326711173158321,-1.0594329962406945,2019-07-28,4,250,True,False
2019-04-26,2019Q3,-9,lbvar,-,3.057149601874254,3.011349887255215,,2.0892137894119465,4.762784209178728,4.652841032363623,-1.7056346073044737,2019-10-28,4,250,True,False
