as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,bbvar,-,-1.5153313752346846,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,bbvar,-,-1.9215337685613463,4.584974811729059,1000,True
2017-08-04,2017Q3,5,bbvar,-,-1.4912533986093441,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,bbvar,-,-1.8463103663494613,4.584974811729059,1000,False
2017-08-11,2017Q3,6,bbvar,-,-1.4621966530801018,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,bbvar,-,-1.89043962165458,4.584974811729059,1000,False
2017-08-18,2017Q3,7,bbvar,-,-1.4109646542817054,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,bbvar,-,-1.881241205008624,4.584974811729059,1000,False
2017-08-25,2017Q3,8,bbvar,-,-1.4986380187502446,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,bbvar,-,-1.974484719163023,4.584974811729059,1000,False
2017-09-01,2017Q3,9,bbvar,-,-1.4284070250313299,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,bbvar,-,-1.8694657088073683,4.584974811729059,1000,False
2017-09-08,2017Q3,10,bbvar,-,-1.4344997985201018,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,bbvar,-,-2.0629009416614723,4.584974811729059,1000,False
2017-09-15,2017Q3,11,bbvar,-,-1.2969022071274587,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,bbvar,-,-1.9535192648017452,4.584974811729059,1000,False
2017-09-22,2017Q3,12,bbvar,-,-1.3253250822605276,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,bbvar,-,-2.1699978416392973,4.584974811729059,1000,False
2017-09-29,2017Q3,13,bbvar,-,-1.1647765156082164,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,bbvar,-,-2.0253793757458003,4.584974811729059,1000,False
2017-10-06,2017Q3,14,bbvar,-,-1.1703645743407223,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,bbvar,-,-2.0083724418454163,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,bbvar,-,-1.671086697581904,3.293553047698339,1000,False
2017-10-13,2017Q3,15,bbvar,-,-1.1385358527658018,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,bbvar,-,-2.14756452599888,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,bbvar,-,-1.66771834016799,3.293553047698339,1000,False
2017-10-20,2017Q3,16,bbvar,-,-1.1636102317829158,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,bbvar,-,-1.8121036457524913,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,bbvar,-,-1.572223106494064,3.293553047698339,1000,False
2017-10-27,2017Q3,17,bbvar,-,-1.118645448652818,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,bbvar,-,-1.7973325154883557,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,bbvar,-,-1.6052019700083417,3.293553047698339,1000,False
