as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-08-02,2024Q3,5,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,qbvar,-,0.2795535315147535,0.2791635073449847,,3.7062804596124344,3.340152501559479,3.2855812596193403,-3.0605989700447256,2024-10-28,10,1000,True,True
2024-08-02,2024Q4,-8,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659378,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,qbvar,-,2.0000711718237474,1.9803325058914194,,4.3127034059994465,1.8522267738050768,1.8352819713325936,0.14784439801867055,2025-01-28,10,1000,True,True
2024-08-09,2024Q3,6,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,9,0,True,False
2024-08-09,2024Q3,6,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,9,0,True,False
2024-08-09,2024Q3,6,qbvar,-,1.2018373725357967,1.1946726555555065,,3.599296791857684,3.340152501559479,3.2855812596193403,-2.1383151290236824,2024-10-28,9,1000,True,False
2024-08-09,2024Q4,-7,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659378,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,9,0,True,False
2024-08-09,2024Q4,-7,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,9,0,True,False
2024-08-09,2024Q4,-7,qbvar,-,1.7864208232131529,1.7706518496350867,,4.490050053826593,1.8522267738050768,1.8352819713325936,-0.06580595059192396,2025-01-28,9,1000,True,False
2024-08-16,2024Q3,7,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,8,0,True,False
2024-08-16,2024Q3,7,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,8,0,True,False
2024-08-16,2024Q3,7,qbvar,-,0.2594401756085274,0.25910421054503835,,3.8998378422861135,3.340152501559479,3.2855812596193403,-3.0807123259509517,2024-10-28,8,1000,True,False
2024-08-16,2024Q4,-6,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659378,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,8,0,True,False
2024-08-16,2024Q4,-6,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,8,0,True,False
2024-08-16,2024Q4,-6,qbvar,-,1.635574887329072,1.622343439812964,,4.593971795736735,1.8522267738050768,1.8352819713325936,-0.21665188647600475,2025-01-28,8,1000,True,False
2024-08-23,2024Q3,8,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,4,0,True,False
2024-08-23,2024Q3,8,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,4,0,True,False
2024-08-23,2024Q3,8,qbvar,-,0.10884802237196567,0.10878882586435197,,3.864897678762772,3.340152501559479,3.2855812596193403,-3.2313044791875134,2024-10-28,4,1000,True,False
2024-08-23,2024Q4,-5,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659378,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,4,0,True,False
2024-08-23,2024Q4,-5,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,4,0,True,False
2024-08-23,2024Q4,-5,qbvar,-,1.5225211943688532,1.511047156956884,,4.504929567608235,1.8522267738050768,1.8352819713325936,-0.3297055794362236,2025-01-28,4,1000,True,False
