as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-11-03,2023Q4,5,lbvar,-,-3.228149276008617,3.4192155752948095,200,True
2023-11-03,2024Q1,-8,lbvar,-,-2.44632269588738,0.8420915771010673,200,True
2023-11-10,2023Q4,6,lbvar,-,-2.8403057726096446,3.4192155752948095,200,False
2023-11-10,2024Q1,-7,lbvar,-,-2.562544149024279,0.8420915771010673,200,False
2023-11-17,2023Q4,7,lbvar,-,-3.1341148606665254,3.4192155752948095,200,False
2023-11-17,2024Q1,-6,lbvar,-,-2.431571817477403,0.8420915771010673,200,False
2023-11-24,2023Q4,8,lbvar,-,-2.7591049287046956,3.4192155752948095,200,False
2023-11-24,2024Q1,-5,lbvar,-,-2.360035176472011,0.8420915771010673,200,False
2023-12-01,2023Q4,9,lbvar,-,-2.891921803232083,3.4192155752948095,200,False
2023-12-01,2024Q1,-4,lbvar,-,-2.3297901462716766,0.8420915771010673,200,False
2023-12-08,2023Q4,10,lbvar,-,-2.3799316180663586,3.4192155752948095,200,False
2023-12-08,2024Q1,-3,lbvar,-,-2.524660037227279,0.8420915771010673,200,False
2023-12-15,2023Q4,11,lbvar,-,-2.9998561579335252,3.4192155752948095,200,False
2023-12-15,2024Q1,-2,lbvar,-,-2.4857374658476616,0.8420915771010673,200,False
2023-12-22,2023Q4,12,lbvar,-,-2.565394730754954,3.4192155752948095,200,False
2023-12-22,2024Q1,-1,lbvar,-,-2.533674463413176,0.8420915771010673,200,False
2023-12-29,2023Q4,13,lbvar,-,-2.4448304673392136,3.4192155752948095,200,False
2023-12-29,2024Q1,0,lbvar,-,-2.545110501934844,0.8420915771010673,200,False
2024-01-05,2023Q4,14,lbvar,-,-2.5079396953423627,3.4192155752948095,200,False
2024-01-05,2024Q1,1,lbvar,-,-2.5896809684340623,0.8420915771010673,200,False
2024-01-05,2024Q2,-12,lbvar,-,-2.414193686233414,3.5892686664036777,200,False
2024-01-12,2023Q4,15,lbvar,-,-2.8184639611224216,3.4192155752948095,200,False
2024-01-12,2024Q1,2,lbvar,-,-2.803284970779508,0.8420915771010673,200,False
2024-01-12,2024Q2,-11,lbvar,-,-2.409977763528797,3.5892686664036777,200,False
2024-01-19,2023Q4,16,lbvar,-,-2.574821866780641,3.4192155752948095,200,False
2024-01-19,2024Q1,3,lbvar,-,-3.11637859897262,0.8420915771010673,200,False
2024-01-19,2024Q2,-10,lbvar,-,-2.4603246485137724,3.5892686664036777,200,False
2024-01-26,2023Q4,17,lbvar,-,-2.1465689175161025,3.4192155752948095,200,False
2024-01-26,2024Q1,4,lbvar,-,-3.528894285486141,0.8420915771010673,200,False
2024-01-26,2024Q2,-9,lbvar,-,-2.5477047604023237,3.5892686664036777,200,False
