as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-02,2025Q2,5,cbvar,authors,0.4183247566277526,0.4174522111538018,,5.7773385685717304,3.8380332333819878,3.7662126431826737,-3.419708476754235,2025-07-28,13,1000,True,True
2025-05-02,2025Q3,-8,cbvar,authors,2.9794620042622566,2.935938434224549,,6.152335382030104,4.3753962528715995,4.282379361041974,-1.395934248609343,2025-10-28,13,1000,True,True
2025-05-09,2025Q2,6,cbvar,authors,1.6618021502547875,1.6481453104060808,,5.225601308296162,3.8380332333819878,3.7662126431826737,-2.1762310831272003,2025-07-28,10,1000,True,False
2025-05-09,2025Q3,-7,cbvar,authors,1.912130267845058,1.8940788057107312,,6.138842531546573,4.3753962528715995,4.282379361041974,-2.4632659850265415,2025-10-28,10,1000,True,False
2025-05-16,2025Q2,7,cbvar,authors,2.245318246082728,2.2204820562173926,,5.536895626603292,3.8380332333819878,3.7662126431826737,-1.5927149872992596,2025-07-28,8,1000,True,False
2025-05-16,2025Q3,-6,cbvar,authors,1.6091860107679046,1.5963758561046832,,6.358243283921217,4.3753962528715995,4.282379361041974,-2.766210242103695,2025-10-28,8,1000,True,False
2025-05-23,2025Q2,8,cbvar,authors,3.6721610460943577,3.606343656319924,,5.310895420119343,3.8380332333819878,3.7662126431826737,-0.1658721872876301,2025-07-28,4,1000,True,False
2025-05-23,2025Q3,-5,cbvar,authors,1.7529171519698017,1.73773077218712,,6.824206878396059,4.3753962528715995,4.282379361041974,-2.622479100901798,2025-10-28,4,1000,True,False
2025-05-30,2025Q2,9,cbvar,authors,3.52153015685438,3.4609425923170454,,4.953156711021617,3.8380332333819878,3.7662126431826737,-0.3165030765276078,2025-07-28,8,1000,True,False
2025-05-30,2025Q3,-4,cbvar,authors,2.2058118951228,2.181835802294176,,6.248958978823679,4.3753962528715995,4.282379361041974,-2.1695843577487994,2025-10-28,8,1000,True,False
