as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-01,2019Q1,5,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,13,0,True,False
2019-02-01,2019Q1,5,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,13,0,True,False
2019-02-01,2019Q1,5,qbvar,-,2.0583312486562977,2.0374338824821345,,1.8614042870431702,2.520756202743435,2.489509162906772,-0.46242495408713724,2019-04-28,13,1000,True,True
2019-02-01,2019Q2,-8,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,13,0,True,False
2019-02-01,2019Q2,-8,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,13,0,True,False
2019-02-01,2019Q2,-8,qbvar,-,1.8452361836540976,1.8284182725390643,,1.9589782593978184,3.3826649590035895,3.326711173158321,-1.537428775349492,2019-07-28,13,1000,True,True
2019-02-08,2019Q1,6,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,qbvar,-,1.9233419431433307,1.9050795164191936,,1.7859422784430026,2.520756202743435,2.489509162906772,-0.5974142596001042,2019-04-28,10,1000,True,False
2019-02-08,2019Q2,-7,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,qbvar,-,1.9826678326082758,1.963268964787267,,1.9697035486465566,3.3826649590035895,3.326711173158321,-1.3999971263953137,2019-07-28,10,1000,True,False
2019-02-15,2019Q1,7,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,qbvar,-,2.4053426363800923,2.3768699439690013,,1.955446202640534,2.520756202743435,2.489509162906772,-0.11541356636334266,2019-04-28,6,1000,True,False
2019-02-15,2019Q2,-6,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,qbvar,-,2.421516291015491,2.3926624574642616,,2.0614425258526263,3.3826649590035895,3.326711173158321,-0.9611486679880987,2019-07-28,6,1000,True,False
2019-02-22,2019Q1,8,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-22,2019Q1,8,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,6,0,True,False
2019-02-22,2019Q1,8,qbvar,-,2.508466857949909,2.477521267108514,,2.0595202506922066,2.520756202743435,2.489509162906772,-0.012289344793525725,2019-04-28,6,1000,True,False
2019-02-22,2019Q2,-5,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-22,2019Q2,-5,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
