as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,lbvar,-,-3.028291439446575,-1.3732548917761767,200,True
2014-01-31,2014Q2,-8,lbvar,-,-3.048422582989017,5.268365026582655,200,True
2014-02-07,2014Q1,6,lbvar,-,-2.4391876217653743,-1.3732548917761767,200,False
2014-02-07,2014Q2,-7,lbvar,-,-3.7652409647231884,5.268365026582655,200,False
2014-02-14,2014Q1,7,lbvar,-,-2.224748109526226,-1.3732548917761767,200,False
2014-02-14,2014Q2,-6,lbvar,-,-3.409598156579346,5.268365026582655,200,False
2014-02-21,2014Q1,8,lbvar,-,-1.7328293534007555,-1.3732548917761767,200,False
2014-02-21,2014Q2,-5,lbvar,-,-4.296111567395343,5.268365026582655,200,False
2014-02-28,2014Q1,9,lbvar,-,-1.785154416634223,-1.3732548917761767,200,False
2014-02-28,2014Q2,-4,lbvar,-,-3.48579956836777,5.268365026582655,200,False
2014-03-07,2014Q1,10,lbvar,-,-1.8800117412711972,-1.3732548917761767,200,False
2014-03-07,2014Q2,-3,lbvar,-,-3.382562328305768,5.268365026582655,200,False
2014-03-14,2014Q1,11,lbvar,-,-2.199140809223486,-1.3732548917761767,200,False
2014-03-14,2014Q2,-2,lbvar,-,-3.8214151261058,5.268365026582655,200,False
2014-03-21,2014Q1,12,lbvar,-,-2.411407929628024,-1.3732548917761767,200,False
2014-03-21,2014Q2,-1,lbvar,-,-3.0743948840841777,5.268365026582655,200,False
2014-03-28,2014Q1,13,lbvar,-,-2.3421457217423636,-1.3732548917761767,200,False
2014-03-28,2014Q2,0,lbvar,-,-3.3208265457741555,5.268365026582655,200,False
2014-04-04,2014Q1,14,lbvar,-,-2.674845384563998,-1.3732548917761767,200,False
2014-04-04,2014Q2,1,lbvar,-,-3.349965882814962,5.268365026582655,200,False
2014-04-04,2014Q3,-12,lbvar,-,-3.370706046439684,4.950916534930627,200,False
2014-04-11,2014Q1,15,lbvar,-,-2.0691789448815934,-1.3732548917761767,200,False
2014-04-11,2014Q2,2,lbvar,-,-3.140303284080057,5.268365026582655,200,False
2014-04-11,2014Q3,-11,lbvar,-,-3.0773285051772303,4.950916534930627,200,False
2014-04-18,2014Q1,16,lbvar,-,-3.260244541601756,-1.3732548917761767,200,False
2014-04-18,2014Q2,3,lbvar,-,-2.7371552529842784,5.268365026582655,200,False
2014-04-18,2014Q3,-10,lbvar,-,-3.3072634506078193,4.950916534930627,200,False
2014-04-25,2014Q1,17,lbvar,-,-2.9360470048283127,-1.3732548917761767,200,False
2014-04-25,2014Q2,4,lbvar,-,-2.958419804440002,5.268365026582655,200,False
2014-04-25,2014Q3,-9,lbvar,-,-3.179107268032005,4.950916534930627,200,False
