as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,cbvar,authors,-3.056968077857367,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,cbvar,authors,-2.882712132660296,3.34127932577879,1000,True
2021-05-07,2021Q2,6,cbvar,authors,-3.1110969869762957,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,cbvar,authors,-2.9232234342605907,3.34127932577879,1000,False
2021-05-14,2021Q2,7,cbvar,authors,-3.284861810733342,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,cbvar,authors,-3.249215116847869,3.34127932577879,1000,False
2021-05-21,2021Q2,8,cbvar,authors,-3.244924718393421,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,cbvar,authors,-3.1846135347367577,3.34127932577879,1000,False
2021-05-28,2021Q2,9,cbvar,authors,-3.38308022750695,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,cbvar,authors,-3.1818335676610654,3.34127932577879,1000,False
2021-06-04,2021Q2,10,cbvar,authors,-3.7214748793301715,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,cbvar,authors,-3.08030932873726,3.34127932577879,1000,False
2021-06-11,2021Q2,11,cbvar,authors,-3.3998791426453194,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,cbvar,authors,-3.1366810014190967,3.34127932577879,1000,False
2021-06-18,2021Q2,12,cbvar,authors,-2.9998867978826538,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,cbvar,authors,-3.086103545721396,3.34127932577879,1000,False
2021-06-25,2021Q2,13,cbvar,authors,-2.8030027539265605,6.983331307653917,1000,False
2021-06-25,2021Q3,0,cbvar,authors,-3.179847971851851,3.34127932577879,1000,False
2021-07-02,2021Q2,14,cbvar,authors,-3.320366088864101,6.983331307653917,1000,False
2021-07-02,2021Q3,1,cbvar,authors,-3.065638685889195,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,cbvar,authors,-3.238620281699691,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,cbvar,authors,-2.590709418820609,6.983331307653917,1000,False
2021-07-09,2021Q3,2,cbvar,authors,-3.389919986678992,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,cbvar,authors,-3.221709335774305,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,cbvar,authors,-2.6709750602239275,6.983331307653917,1000,False
2021-07-16,2021Q3,3,cbvar,authors,-3.3660020288341737,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,cbvar,authors,-3.1467844823390676,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,cbvar,authors,-2.6664498136547516,6.983331307653917,1000,False
2021-07-23,2021Q3,4,cbvar,authors,-3.293703341295642,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,cbvar,authors,-3.424733871206213,7.0416786109130936,1000,False
