as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-10-28,2011Q4,4,cbvar,authors,0.7883025384459508,0.7852116669714465,,3.8989919270527906,4.568438742179692,4.467158724585995,-3.7801362037337416,2012-01-28,6,1000,True,True
2011-10-28,2012Q1,-9,cbvar,authors,0.4350742201944535,0.434130508549665,,4.208089723163236,3.396793738645587,3.3403767275155727,-2.9617195184511336,2012-04-28,6,1000,True,True
2011-11-04,2011Q4,5,cbvar,authors,0.7992822860379167,0.7961049445633015,,3.6303379649191685,4.568438742179692,4.467158724585995,-3.7691564561417756,2012-01-28,13,1000,True,False
2011-11-04,2012Q1,-8,cbvar,authors,0.3470677570840297,0.3464668668734042,,5.022773634624559,3.396793738645587,3.3403767275155727,-3.0497259815615574,2012-04-28,13,1000,True,False
2011-11-11,2011Q4,6,cbvar,authors,1.2335277125393063,1.225981750435311,,3.8778562317997096,4.568438742179692,4.467158724585995,-3.334911029640386,2012-01-28,5,1000,True,False
2011-11-11,2012Q1,-7,cbvar,authors,0.6936374740246887,0.6912428761395942,,4.6212876424120894,3.396793738645587,3.3403767275155727,-2.7031562646208984,2012-04-28,5,1000,True,False
2011-11-18,2011Q4,7,cbvar,authors,1.9016590588307403,1.883803535270862,,3.6247603135301216,4.568438742179692,4.467158724585995,-2.666779683348952,2012-01-28,11,1000,True,False
2011-11-18,2012Q1,-6,cbvar,authors,0.5833651716761201,0.581670185835198,,3.7554977338258606,3.396793738645587,3.3403767275155727,-2.813428566969467,2012-04-28,11,1000,True,False
2011-11-25,2011Q4,8,cbvar,authors,1.9792971446969454,1.959963752551238,,4.182954728313332,4.568438742179692,4.467158724585995,-2.589141597482747,2012-01-28,0,1000,True,False
2011-11-25,2012Q1,-5,cbvar,authors,0.973341156869767,0.9686347070631722,,4.47493823998313,3.396793738645587,3.3403767275155727,-2.42345258177582,2012-04-28,0,1000,True,False
2011-12-02,2011Q4,9,cbvar,authors,2.2519783020428896,2.2269956444896453,,3.862160378519339,4.568438742179692,4.467158724585995,-2.3164604401368027,2012-01-28,11,1000,True,False
2011-12-02,2012Q1,-4,cbvar,authors,0.7195875322464462,0.7170108547462993,,3.962599921729293,3.396793738645587,3.3403767275155727,-2.677206206399141,2012-04-28,11,1000,True,False
2011-12-09,2011Q4,10,cbvar,authors,2.1124364682998276,2.0904338506118014,,3.2995399012582145,4.568438742179692,4.467158724585995,-2.456002273879865,2012-01-28,9,1000,True,False
2011-12-09,2012Q1,-3,cbvar,authors,1.3757421064300224,1.3663646829372427,,4.313250376660079,3.396793738645587,3.3403767275155727,-2.0210516322155647,2012-04-28,9,1000,True,False
2011-12-16,2011Q4,11,cbvar,authors,2.5386612452101276,2.506972435488961,,3.0302516778756408,4.568438742179692,4.467158724585995,-2.0297774969695648,2012-01-28,8,1000,True,False
2011-12-16,2012Q1,-2,cbvar,authors,1.6838975850120175,1.669877203308616,,4.308576403076432,3.396793738645587,3.3403767275155727,-1.7128961536335696,2012-04-28,8,1000,True,False
2011-12-23,2011Q4,12,cbvar,authors,2.523221104873963,2.491913429701641,,2.8492238947560327,4.568438742179692,4.467158724585995,-2.0452176373057296,2012-01-28,4,1000,True,False
2011-12-23,2012Q1,-1,cbvar,authors,1.5235836236268896,1.5120936476137705,,4.9603447029420265,3.396793738645587,3.3403767275155727,-1.8732101150186975,2012-04-28,4,1000,True,False
2011-12-30,2011Q4,13,cbvar,authors,2.293194890606254,2.2672963648419104,,2.75067736425204,4.568438742179692,4.467158724585995,-2.2752438515734386,2012-01-28,8,1000,True,False
2011-12-30,2012Q1,0,cbvar,authors,1.7324373482106692,1.7176017522106342,,3.6345972164873985,3.396793738645587,3.3403767275155727,-1.664356390434918,2012-04-28,8,1000,True,False
2012-01-06,2011Q4,14,cbvar,authors,2.275960094075369,2.250446516121606,,2.600664279774668,4.568438742179692,4.467158724585995,-2.2924786481043236,2012-01-28,10,1000,True,False
2012-01-06,2012Q1,1,cbvar,authors,2.0230068365382214,2.002815908293721,,3.7264589024746777,3.396793738645587,3.3403767275155727,-1.3737869021073656,2012-04-28,10,1000,True,False
2012-01-06,2012Q2,-12,cbvar,authors,1.8375376959858025,1.8208589806801365,,6.472677250672995,1.7973274732638433,1.7813665065292486,0.04021022272195918,2012-07-28,10,1000,True,False
2012-01-13,2011Q4,15,cbvar,authors,2.486847122143987,2.4564283596987586,,2.64615373617245,4.568438742179692,4.467158724585995,-2.0815916200357054,2012-01-28,6,1000,True,False
2012-01-13,2012Q1,2,cbvar,authors,1.9453563750907343,1.9266761933142462,,4.015531429300198,3.396793738645587,3.3403767275155727,-1.4514373635548528,2012-04-28,6,1000,True,False
2012-01-13,2012Q2,-11,cbvar,authors,2.2179965392991274,2.193756766181967,,3.959125477128375,1.7973274732638433,1.7813665065292486,0.4206690660352841,2012-07-28,6,1000,True,False
2012-01-20,2011Q4,16,cbvar,authors,2.809502381950957,2.7707598383155516,,2.5552760095080007,4.568438742179692,4.467158724585995,-1.7589363602287356,2012-01-28,8,1000,True,False
2012-01-20,2012Q1,3,cbvar,authors,1.994995794671306,1.9753565256101682,,3.839511072781774,3.396793738645587,3.3403767275155727,-1.4017979439742811,2012-04-28,8,1000,True,False
2012-01-20,2012Q2,-10,cbvar,authors,1.9982262766867875,1.9785237700734395,,3.97734082023957,1.7973274732638433,1.7813665065292486,0.2008988034229442,2012-07-28,8,1000,True,False
2012-01-27,2011Q4,17,cbvar,authors,2.8599347676911746,2.819802017309147,,2.569280808718188,4.568438742179692,4.467158724585995,-1.7085039744885178,2012-01-28,4,1000,True,False
2012-01-27,2012Q1,4,cbvar,authors,2.1036964718395335,2.081874295262477,,4.007663175939677,3.396793738645587,3.3403767275155727,-1.2930972668060536,2012-04-28,4,1000,True,False
2012-01-27,2012Q2,-9,cbvar,authors,2.3068698722550462,2.280663889123983,,4.95520532623346,1.7973274732638433,1.7813665065292486,0.5095423989912029,2012-07-28,4,1000,True,False
