as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,lbvar,-,-2.2217998335073936,4.394263592305325,200,True
2009-10-30,2010Q1,-8,lbvar,-,-2.5357787894246364,1.952133820572155,200,True
2009-11-06,2009Q4,6,lbvar,-,-2.2589409775751426,4.394263592305325,200,False
2009-11-06,2010Q1,-7,lbvar,-,-2.519139868113657,1.952133820572155,200,False
2009-11-13,2009Q4,7,lbvar,-,-2.1755199703655608,4.394263592305325,200,False
2009-11-13,2010Q1,-6,lbvar,-,-2.383634276833768,1.952133820572155,200,False
2009-11-20,2009Q4,8,lbvar,-,-2.170975118524537,4.394263592305325,200,False
2009-11-20,2010Q1,-5,lbvar,-,-2.3693502521116088,1.952133820572155,200,False
2009-11-27,2009Q4,9,lbvar,-,-2.1690762106744623,4.394263592305325,200,False
2009-11-27,2010Q1,-4,lbvar,-,-2.4158252248960728,1.952133820572155,200,False
2009-12-04,2009Q4,10,lbvar,-,-2.1916571580546025,4.394263592305325,200,False
2009-12-04,2010Q1,-3,lbvar,-,-2.4847091890176514,1.952133820572155,200,False
2009-12-11,2009Q4,11,lbvar,-,-1.9508220500123585,4.394263592305325,200,False
2009-12-11,2010Q1,-2,lbvar,-,-2.2233022320475073,1.952133820572155,200,False
2009-12-18,2009Q4,12,lbvar,-,-2.03761972748579,4.394263592305325,200,False
2009-12-18,2010Q1,-1,lbvar,-,-2.320014805668751,1.952133820572155,200,False
2009-12-25,2009Q4,13,lbvar,-,-2.1014876440664505,4.394263592305325,200,False
2009-12-25,2010Q1,0,lbvar,-,-2.4727818823924492,1.952133820572155,200,False
2010-01-01,2009Q4,14,lbvar,-,-2.0320285710461006,4.394263592305325,200,False
2010-01-01,2010Q1,1,lbvar,-,-2.308343214195695,1.952133820572155,200,False
2010-01-01,2010Q2,-12,lbvar,-,-3.3789861821466864,3.926881074055233,200,False
2010-01-08,2009Q4,15,lbvar,-,-2.1833577632818226,4.394263592305325,200,False
2010-01-08,2010Q1,2,lbvar,-,-2.41829233104281,1.952133820572155,200,False
2010-01-08,2010Q2,-11,lbvar,-,-3.354955655032233,3.926881074055233,200,False
2010-01-15,2009Q4,16,lbvar,-,-2.0574464355191657,4.394263592305325,200,False
2010-01-15,2010Q1,3,lbvar,-,-2.406664392303361,1.952133820572155,200,False
2010-01-15,2010Q2,-10,lbvar,-,-3.35502203473362,3.926881074055233,200,False
2010-01-22,2009Q4,17,lbvar,-,-2.0586845308268007,4.394263592305325,200,False
2010-01-22,2010Q1,4,lbvar,-,-2.063030757960293,1.952133820572155,200,False
2010-01-22,2010Q2,-9,lbvar,-,-3.414746506907141,3.926881074055233,200,False
