as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,lbvar,-,-4.951735880590857,-5.078538003568459,,5.151362771968315,3.34127932577879,3.2866716567676137,-8.293015206369647,2021-10-28,10,250,True,True
2021-07-30,2021Q4,-8,lbvar,-,-4.866448854032079,-4.988848006491658,,6.332789186211522,7.0416786109130936,6.804809235885943,-11.908127464945172,2022-01-28,10,250,True,True
2021-08-06,2021Q3,6,lbvar,-,-4.781364836053631,-4.899451582637277,,4.740678368003698,3.34127932577879,3.2866716567676137,-8.12264416183242,2021-10-28,11,250,True,False
2021-08-06,2021Q4,-7,lbvar,-,-4.4999741962967965,-4.604366830559824,,5.8181817829678355,7.0416786109130936,6.804809235885943,-11.54165280720989,2022-01-28,11,250,True,False
2021-08-13,2021Q3,7,lbvar,-,-4.750086256580438,-4.866607756258805,,4.61391789643715,3.34127932577879,3.2866716567676137,-8.091365582359227,2021-10-28,6,250,True,False
2021-08-13,2021Q4,-6,lbvar,-,-5.151502018900722,-5.288932546150811,,5.664233367802198,7.0416786109130936,6.804809235885943,-12.193180629813815,2022-01-28,6,250,True,False
2021-08-20,2021Q3,8,lbvar,-,-3.5976516066500874,-3.663962374144768,,3.7882943015230093,3.34127932577879,3.2866716567676137,-6.938930932428877,2021-10-28,8,250,True,False
2021-08-20,2021Q4,-5,lbvar,-,-6.052569145218456,-6.243480638031329,,5.892378995057096,7.0416786109130936,6.804809235885943,-13.09424775613155,2022-01-28,8,250,True,False
2021-08-27,2021Q3,9,lbvar,-,-3.657917616942524,-3.7264970082336855,,3.7362508871105042,3.34127932577879,3.2866716567676137,-6.999196942721314,2021-10-28,4,250,True,False
2021-08-27,2021Q4,-4,lbvar,-,-5.235579600438789,-5.377615941529687,,5.685626135612414,7.0416786109130936,6.804809235885943,-12.277258211351882,2022-01-28,4,250,True,False
2021-09-03,2021Q3,10,lbvar,-,-4.118341094546778,-4.205547467908042,,3.4905422575145986,3.34127932577879,3.2866716567676137,-7.459620420325568,2021-10-28,9,250,True,False
2021-09-03,2021Q4,-3,lbvar,-,-5.044622600593785,-5.176311632179107,,6.161933823578804,7.0416786109130936,6.804809235885943,-12.086301211506878,2022-01-28,9,250,True,False
2021-09-10,2021Q3,11,lbvar,-,-1.7874098142556527,-1.8035769215025623,,3.414098376798537,3.34127932577879,3.2866716567676137,-5.128689140034442,2021-10-28,7,250,True,False
2021-09-10,2021Q4,-2,lbvar,-,-7.795439617833044,-8.116059480311138,,5.581539891004432,7.0416786109130936,6.804809235885943,-14.837118228746139,2022-01-28,7,250,True,False
2021-09-17,2021Q3,12,lbvar,-,1.5616323638502183,1.549564362046142,,2.954428432313512,3.34127932577879,3.2866716567676137,-1.7796469619285715,2021-10-28,10,250,True,False
2021-09-17,2021Q4,-1,lbvar,-,-5.298988399496518,-5.4445503693625,,5.5550485921744155,7.0416786109130936,6.804809235885943,-12.34066701040961,2022-01-28,10,250,True,False
2021-09-24,2021Q3,13,lbvar,-,2.008239862861383,1.9883407002640616,,2.9443606451852466,3.34127932577879,3.2866716567676137,-1.333039462917407,2021-10-28,2,250,True,False
