as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,bbvar,-,2.410916494206672,2.382312732399584,,1.5998115202659504,2.755535957854649,2.718254387221374,-0.34461946364797713,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,bbvar,-,3.3745150153637105,3.318827583678992,,1.872746390331296,-5.16223383893778,-5.300247883185935,8.536748854301491,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,bbvar,-,2.452128016937294,2.4225459754277514,,1.5697253635877264,2.755535957854649,2.718254387221374,-0.3034079409173551,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,bbvar,-,3.3561720083466806,3.3010817837406754,,1.7903694868999604,-5.16223383893778,-5.300247883185935,8.51840584728446,2020-04-28,10,1000,True,False
2019-11-15,2019Q4,7,bbvar,-,2.2997914025593813,2.273744789174464,,1.58078706126517,2.755535957854649,2.718254387221374,-0.4557445552952677,2020-01-28,6,1000,True,False
2019-11-15,2020Q1,-6,bbvar,-,3.3274731352028075,3.2733109620016037,,1.7559934367042749,-5.16223383893778,-5.300247883185935,8.489706974140589,2020-04-28,6,1000,True,False
2019-11-22,2019Q4,8,bbvar,-,2.496763044448813,2.466103203755317,,1.469537305046881,2.755535957854649,2.718254387221374,-0.25877291340583586,2020-01-28,6,1000,True,False
2019-11-22,2020Q1,-5,bbvar,-,3.7519127838651523,3.6832409423756087,,1.807558565576392,-5.16223383893778,-5.300247883185935,8.914146622802932,2020-04-28,6,1000,True,False
2019-11-29,2019Q4,9,bbvar,-,2.3689876995263592,2.341362625081856,,1.4865991925732325,2.755535957854649,2.718254387221374,-0.38654825832828976,2020-01-28,4,1000,True,False
2019-11-29,2020Q1,-4,bbvar,-,3.6985927793215967,3.631835904269827,,1.801677847987631,-5.16223383893778,-5.300247883185935,8.860826618259377,2020-04-28,4,1000,True,False
2019-12-06,2019Q4,10,bbvar,-,2.38994571276413,2.3618335397928245,,1.392670084874623,2.755535957854649,2.718254387221374,-0.3655902450905191,2020-01-28,13,1000,True,False
2019-12-06,2020Q1,-3,bbvar,-,3.7532374217661646,3.684517670109564,,1.7965508394872467,-5.16223383893778,-5.300247883185935,8.915471260703946,2020-04-28,13,1000,True,False
2019-12-13,2019Q4,11,bbvar,-,2.445287194203005,2.4158686606067894,,1.3395400887687194,2.755535957854649,2.718254387221374,-0.3102487636516438,2020-01-28,6,1000,True,False
2019-12-13,2020Q1,-2,bbvar,-,4.173209947137535,4.088480803996503,,1.7545619662538434,-5.16223383893778,-5.300247883185935,9.335443786075315,2020-04-28,6,1000,True,False
2019-12-20,2019Q4,12,bbvar,-,2.0572974262634824,2.0364209052794227,,1.3227055442110804,2.755535957854649,2.718254387221374,-0.6982385315911666,2020-01-28,9,1000,True,False
2019-12-20,2020Q1,-1,bbvar,-,3.6375416246278824,3.572944909090739,,1.7251018461296364,-5.16223383893778,-5.300247883185935,8.799775463565663,2020-04-28,9,1000,True,False
2019-12-27,2019Q4,13,bbvar,-,1.836781455394132,1.820116382796589,,1.274995691690615,2.755535957854649,2.718254387221374,-0.918754502460517,2020-01-28,4,1000,True,False
2019-12-27,2020Q1,0,bbvar,-,3.5009832125557194,3.4410926310430625,,1.8078566053550458,-5.16223383893778,-5.300247883185935,8.6632170514935,2020-04-28,4,1000,True,False
2020-01-03,2019Q4,14,bbvar,-,1.7904212125627872,1.774581952204854,,1.4124136121979713,2.755535957854649,2.718254387221374,-0.9651147452918618,2020-01-28,8,1000,True,False
2020-01-03,2020Q1,1,bbvar,-,3.4811583125094248,3.421936485531332,,1.7582807812301833,-5.16223383893778,-5.300247883185935,8.643392151447205,2020-04-28,8,1000,True,False
2020-01-03,2020Q2,-12,bbvar,-,3.5024853031705994,3.442543902005503,,1.9329742207218108,-27.97614656719044,-32.81728241610834,31.47863187036104,2020-07-28,8,1000,True,False
2020-01-10,2019Q4,15,bbvar,-,1.533310695695289,1.5216742847139748,,1.3232194843610954,2.755535957854649,2.718254387221374,-1.22222526215936,2020-01-28,8,1000,True,False
2020-01-10,2020Q1,2,bbvar,-,3.249235386908844,3.197564037196289,,1.7872077247687657,-5.16223383893778,-5.300247883185935,8.411469225846623,2020-04-28,8,1000,True,False
2020-01-10,2020Q2,-11,bbvar,-,3.486376885317588,3.4269793757646063,,1.8929324467167967,-27.97614656719044,-32.81728241610834,31.46252345250803,2020-07-28,8,1000,True,False
2020-01-17,2019Q4,16,bbvar,-,1.6909501675850258,1.6768127537503448,,1.286656860258884,2.755535957854649,2.718254387221374,-1.0645857902696232,2020-01-28,10,1000,True,False
2020-01-17,2020Q1,3,bbvar,-,3.2276749046069364,3.176679878914542,,1.7372807823684253,-5.16223383893778,-5.300247883185935,8.389908743544716,2020-04-28,10,1000,True,False
2020-01-17,2020Q2,-10,bbvar,-,3.60096232082604,3.537643260521274,,1.862765021220947,-27.97614656719044,-32.81728241610834,31.57710888801648,2020-07-28,10,1000,True,False
2020-01-24,2019Q4,17,bbvar,-,1.5942939690800628,1.5817185857508682,,1.2874621420842827,2.755535957854649,2.718254387221374,-1.1612419887745862,2020-01-28,2,1000,True,False
2020-01-24,2020Q1,4,bbvar,-,3.477654564004007,3.418550547569035,,1.7269022210115526,-5.16223383893778,-5.300247883185935,8.639888402941788,2020-04-28,2,1000,True,False
2020-01-24,2020Q2,-9,bbvar,-,3.6581917467747416,3.5928682542356856,,1.8337300711409588,-27.97614656719044,-32.81728241610834,31.63433831396518,2020-07-28,2,1000,True,False
