as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-04-29,2022Q2,5,cbvar,authors,1.201388857299246,1.1942294657458319,,6.63836643468942,0.6276599617172085,0.625698380341202,0.5737288955820374,2022-07-28,6,1000,True,True
2022-04-29,2022Q3,-8,cbvar,authors,-0.306572644085662,-0.3070435406892303,,7.2367996356601925,2.9190173117406015,2.877225330117275,-3.2255899558262637,2022-10-28,6,1000,True,True
2022-05-06,2022Q2,6,cbvar,authors,0.43740861584872226,0.4364547648354592,,6.214079219637787,0.6276599617172085,0.625698380341202,-0.19025134586848624,2022-07-28,14,1000,True,False
2022-05-06,2022Q3,-7,cbvar,authors,0.2129747236904178,0.21274825401753275,,7.185417832244259,2.9190173117406015,2.877225330117275,-2.7060425880501837,2022-10-28,14,1000,True,False
2022-05-13,2022Q2,7,cbvar,authors,1.484880381136322,1.4739639635641708,,5.774026758302732,0.6276599617172085,0.625698380341202,0.8572204194191135,2022-07-28,6,1000,True,False
2022-05-13,2022Q3,-6,cbvar,authors,0.2374047306500815,0.23712337083908686,,7.330113606846547,2.9190173117406015,2.877225330117275,-2.68161258109052,2022-10-28,6,1000,True,False
2022-05-20,2022Q2,8,cbvar,authors,3.0992939018221755,3.052235633845281,,6.020269772837815,0.6276599617172085,0.625698380341202,2.471633940104967,2022-07-28,9,1000,True,False
2022-05-20,2022Q3,-5,cbvar,authors,-0.5152259087114586,-0.5165577741098348,,7.0254236583933185,2.9190173117406015,2.877225330117275,-3.43424322045206,2022-10-28,9,1000,True,False
2022-05-27,2022Q2,9,cbvar,authors,2.508836620051036,2.477881980175025,,6.272148181734236,0.6276599617172085,0.625698380341202,1.8811766583338274,2022-07-28,4,1000,True,False
2022-05-27,2022Q3,-4,cbvar,authors,-0.5436399468790432,-0.5451230464281966,,6.944700309284264,2.9190173117406015,2.877225330117275,-3.462657258619645,2022-10-28,4,1000,True,False
2022-06-03,2022Q2,10,cbvar,authors,2.377801190332862,2.3499717865341396,,5.584734647560614,0.6276599617172085,0.625698380341202,1.7501412286156537,2022-07-28,9,1000,True,False
2022-06-03,2022Q3,-3,cbvar,authors,-0.38622883657402074,-0.3869766262188584,,6.410851053776597,2.9190173117406015,2.877225330117275,-3.3052461483146223,2022-10-28,9,1000,True,False
2022-06-10,2022Q2,11,cbvar,authors,3.124479002341163,3.076660655548186,,5.0745412148910365,0.6276599617172085,0.625698380341202,2.4968190406239543,2022-07-28,7,1000,True,False
2022-06-10,2022Q3,-2,cbvar,authors,-0.30393937152134454,-0.30440220528976664,,6.570420869407154,2.9190173117406015,2.877225330117275,-3.222956683261946,2022-10-28,7,1000,True,False
2022-06-17,2022Q2,12,cbvar,authors,3.5161700445122124,3.4557646828463047,,4.622811254283714,0.6276599617172085,0.625698380341202,2.888510082795004,2022-07-28,10,1000,True,False
2022-06-17,2022Q3,-1,cbvar,authors,0.1695158761821025,0.16937236018608842,,7.075100425593041,2.9190173117406015,2.877225330117275,-2.749501435558499,2022-10-28,10,1000,True,False
2022-06-24,2022Q2,13,cbvar,authors,2.5901268167214497,2.5571512261672007,,4.413014916683261,0.6276599617172085,0.625698380341202,1.9624668550042412,2022-07-28,2,1000,True,False
