as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,cbvar,authors,2.841471537708773,2.801850530867122,,3.4306968951391696,1.7973274732638433,1.7813665065292486,1.0441440644449296,2012-07-28,12,1000,True,True
2012-05-04,2012Q3,-8,cbvar,authors,3.025070614885983,2.9802176651609216,,3.8941630284257633,0.5773578286532466,0.575697505945138,2.4477127862327364,2012-10-28,12,1000,True,True
2012-05-11,2012Q2,6,cbvar,authors,2.4462967132606206,2.416854078395428,,3.195416110902113,1.7973274732638433,1.7813665065292486,0.6489692399967772,2012-07-28,7,1000,True,False
2012-05-11,2012Q3,-7,cbvar,authors,2.9662417780238926,2.9230998791940457,,4.168390399015906,0.5773578286532466,0.575697505945138,2.388883949370646,2012-10-28,7,1000,True,False
2012-05-18,2012Q2,7,cbvar,authors,1.9469217152264018,1.9282116513025127,,3.617005248159658,1.7973274732638433,1.7813665065292486,0.14959424196255844,2012-07-28,12,1000,True,False
2012-05-18,2012Q3,-6,cbvar,authors,3.2329846308153387,3.1818234507906764,,3.6690477218178756,0.5773578286532466,0.575697505945138,2.655626802162092,2012-10-28,12,1000,True,False
2012-05-25,2012Q2,8,cbvar,authors,1.9698997298498333,1.9507483057656907,,3.486623015323161,1.7973274732638433,1.7813665065292486,0.17257225658598996,2012-07-28,0,1000,True,False
2012-05-25,2012Q3,-5,cbvar,authors,3.320800077145092,3.266852589080018,,4.613040320356473,0.5773578286532466,0.575697505945138,2.7434422484918453,2012-10-28,0,1000,True,False
2012-06-01,2012Q2,9,cbvar,authors,2.210905410196462,2.186819264646825,,2.935562003669313,1.7973274732638433,1.7813665065292486,0.4135779369326187,2012-07-28,11,1000,True,False
2012-06-01,2012Q3,-4,cbvar,authors,3.3922247122901705,3.3359577052769747,,4.004408335137271,0.5773578286532466,0.575697505945138,2.814866883636924,2012-10-28,11,1000,True,False
2012-06-08,2012Q2,10,cbvar,authors,2.145615119028277,2.122920845138988,,2.972571302679356,1.7973274732638433,1.7813665065292486,0.3482876457644335,2012-07-28,9,1000,True,False
2012-06-08,2012Q3,-3,cbvar,authors,3.233709185115874,3.1825253114996817,,5.289856725861999,0.5773578286532466,0.575697505945138,2.6563513564626273,2012-10-28,9,1000,True,False
2012-06-15,2012Q2,11,cbvar,authors,1.9237690222662862,1.9054985354780691,,2.659477105930391,1.7973274732638433,1.7813665065292486,0.12644154900244287,2012-07-28,6,1000,True,False
2012-06-15,2012Q3,-2,cbvar,authors,3.020021468759826,2.9753166543422624,,4.246529577365677,0.5773578286532466,0.575697505945138,2.4426636401065793,2012-10-28,6,1000,True,False
2012-06-22,2012Q2,12,cbvar,authors,1.624885875236981,1.6118258880354637,,2.5037587207613563,1.7973274732638433,1.7813665065292486,-0.17244159802686232,2012-07-28,6,1000,True,False
2012-06-22,2012Q3,-1,cbvar,authors,3.1195117919288085,3.071843826321613,,3.674058749202896,0.5773578286532466,0.575697505945138,2.542153963275562,2012-10-28,6,1000,True,False
2012-06-29,2012Q2,13,cbvar,authors,1.5696673572585862,1.5574754948194667,,2.5504349829493296,1.7973274732638433,1.7813665065292486,-0.22766011600525715,2012-07-28,4,1000,True,False
2012-06-29,2012Q3,0,cbvar,authors,2.985156872161232,2.9414683819713927,,4.126276602223817,0.5773578286532466,0.575697505945138,2.4077990435079855,2012-10-28,4,1000,True,False
2012-07-06,2012Q2,14,cbvar,authors,1.635235085224529,1.6220091054295969,,2.40064452795689,1.7973274732638433,1.7813665065292486,-0.16209238803931436,2012-07-28,13,1000,True,False
2012-07-06,2012Q3,1,cbvar,authors,3.115884290404536,3.0683259999993084,,3.754643220003501,0.5773578286532466,0.575697505945138,2.5385264617512893,2012-10-28,13,1000,True,False
2012-07-06,2012Q4,-12,cbvar,authors,3.1128549583232523,3.065388163020294,,4.075086850061802,0.4633651980530562,0.4622949663000891,2.649489760270196,2013-01-28,13,1000,True,False
2012-07-13,2012Q2,15,cbvar,authors,1.5028346496371525,1.4916539686415022,,2.2379958484805944,1.7973274732638433,1.7813665065292486,-0.2944928236266908,2012-07-28,6,1000,True,False
2012-07-13,2012Q3,2,cbvar,authors,3.086104542917778,3.0394419452311747,,5.526908164526077,0.5773578286532466,0.575697505945138,2.5087467142645314,2012-10-28,6,1000,True,False
2012-07-13,2012Q4,-11,cbvar,authors,3.521720718564114,3.461126671449235,,3.635449123235275,0.4633651980530562,0.4622949663000891,3.058355520511058,2013-01-28,6,1000,True,False
2012-07-20,2012Q2,16,cbvar,authors,1.5509809886034898,1.539076214529661,,2.1120727996590642,1.7973274732638433,1.7813665065292486,-0.24634648466035358,2012-07-28,9,1000,True,False
2012-07-20,2012Q3,3,cbvar,authors,2.9803810254030227,2.936830861726195,,4.027439665603614,0.5773578286532466,0.575697505945138,2.403023196749776,2012-10-28,9,1000,True,False
2012-07-20,2012Q4,-10,cbvar,authors,3.5485488980586566,3.4870388216524733,,3.9868959103743826,0.4633651980530562,0.4622949663000891,3.0851837000056004,2013-01-28,9,1000,True,False
2012-07-27,2012Q2,17,cbvar,authors,1.480133388671645,1.4692863175232365,,2.2240004298657023,1.7973274732638433,1.7813665065292486,-0.31719408459219833,2012-07-28,4,1000,True,False
2012-07-27,2012Q3,4,cbvar,authors,2.8439942309241517,2.804303492923608,,4.065465403416724,0.5773578286532466,0.575697505945138,2.266636402270905,2012-10-28,4,1000,True,False
