as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,qbvar,-,-1.8716513259872687,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,qbvar,-,-1.873585955775317,-0.08922107662069356,1000,True
2011-05-06,2011Q2,6,qbvar,-,-1.8125526682071134,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,qbvar,-,-2.002293812109773,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,qbvar,-,-1.7016593515095044,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,qbvar,-,-1.9361774321734821,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,qbvar,-,-1.8395882106276933,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,qbvar,-,-2.1652891044555598,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,qbvar,-,-1.824129021568109,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,qbvar,-,-2.1329608460520513,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,qbvar,-,-1.7480982589027196,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,qbvar,-,-2.11104686189252,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,qbvar,-,-1.906933227107095,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,qbvar,-,-2.171435865526846,-0.08922107662069356,1000,False
2011-06-17,2011Q2,12,qbvar,-,-1.9302749228145792,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,qbvar,-,-2.21853002999312,-0.08922107662069356,1000,False
2011-06-24,2011Q2,13,qbvar,-,-1.836169116857993,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,qbvar,-,-2.145232425479495,-0.08922107662069356,1000,False
2011-07-01,2011Q2,14,qbvar,-,-1.8270578716493868,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,qbvar,-,-2.092641716149324,-0.08922107662069356,1000,False
2011-07-01,2011Q4,-13,qbvar,-,-2.867864084700952,4.568438742179692,1000,False
2011-07-08,2011Q2,15,qbvar,-,-1.6738000747173298,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,qbvar,-,-2.048105115993378,-0.08922107662069356,1000,False
2011-07-08,2011Q4,-12,qbvar,-,-2.795887620167486,4.568438742179692,1000,False
2011-07-15,2011Q2,16,qbvar,-,-1.5784851162649722,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,qbvar,-,-2.06903132811755,-0.08922107662069356,1000,False
2011-07-15,2011Q4,-11,qbvar,-,-3.058552465164541,4.568438742179692,1000,False
2011-07-22,2011Q2,17,qbvar,-,-1.55067637081312,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,qbvar,-,-2.1654560602713806,-0.08922107662069356,1000,False
2011-07-22,2011Q4,-10,qbvar,-,-3.016963869012511,4.568438742179692,1000,False
