as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-05-03,2024Q2,5,lbvar,-,0.6496773535215383,0.6475760464369777,,2.71743444141457,3.5892686664036777,3.526355417094438,-2.9395913128821394,2024-07-28,11,250,True,True
2024-05-03,2024Q3,-8,lbvar,-,0.9746749684547806,0.9699556525328276,,3.8147926674681565,3.340152501559479,3.2855812596193403,-2.3654775331046984,2024-10-28,11,250,True,True
2024-05-10,2024Q2,6,lbvar,-,1.4383707743281682,1.4281243593219424,,2.59674158629118,3.5892686664036777,3.526355417094438,-2.1508978920755095,2024-07-28,8,250,True,False
2024-05-10,2024Q3,-7,lbvar,-,-0.4114221163487808,-0.41227078567992703,,3.3986706673033553,3.340152501559479,3.2855812596193403,-3.75157461790826,2024-10-28,8,250,True,False
2024-05-17,2024Q2,7,lbvar,-,1.2216208850405086,1.2142193155503451,,2.034490738128555,3.5892686664036777,3.526355417094438,-2.367647781363169,2024-07-28,10,250,True,False
2024-05-17,2024Q3,-6,lbvar,-,0.02089370691321646,0.020891524482262107,,3.526205776232974,3.340152501559479,3.2855812596193403,-3.3192587946462626,2024-10-28,10,250,True,False
2024-05-24,2024Q2,8,lbvar,-,1.4173889497707814,1.4074379123009195,,2.068899311140513,3.5892686664036777,3.526355417094438,-2.1718797166328963,2024-07-28,2,250,True,False
2024-05-24,2024Q3,-5,lbvar,-,0.4302079991546526,0.42928525008888335,,3.754873117255434,3.340152501559479,3.2855812596193403,-2.9099445024048265,2024-10-28,2,250,True,False
2024-05-31,2024Q2,9,lbvar,-,1.670063765572971,1.656271548057537,,2.089554179139464,3.5892686664036777,3.526355417094438,-1.9192049008307066,2024-07-28,8,250,True,False
2024-05-31,2024Q3,-4,lbvar,-,0.607740256711764,0.6059009639334687,,3.436842155117717,3.340152501559479,3.2855812596193403,-2.732412244847715,2024-10-28,8,250,True,False
2024-06-07,2024Q2,10,lbvar,-,2.148188619461855,2.1254402562876575,,1.6394837958478137,3.5892686664036777,3.526355417094438,-1.4410800469418228,2024-07-28,12,250,True,False
2024-06-07,2024Q3,-3,lbvar,-,0.5983002874217713,0.5965175783538011,,3.369388756051163,3.340152501559479,3.2855812596193403,-2.7418522141377077,2024-10-28,12,250,True,False
2024-06-14,2024Q2,11,lbvar,-,2.264567472622836,2.2393067956956876,,1.6265478976109267,3.5892686664036777,3.526355417094438,-1.3247011937808417,2024-07-28,6,250,True,False
2024-06-14,2024Q3,-2,lbvar,-,0.8862556197005489,0.8823514250566206,,3.337643343002232,3.340152501559479,3.2855812596193403,-2.45389688185893,2024-10-28,6,250,True,False
2024-06-21,2024Q2,12,lbvar,-,2.374557945425171,2.3468038182414643,,1.5460806899877835,3.5892686664036777,3.526355417094438,-1.2147107209785069,2024-07-28,6,250,True,False
2024-06-21,2024Q3,-1,lbvar,-,1.1148036087880508,1.1086354727568848,,3.440533880425024,3.340152501559479,3.2855812596193403,-2.225348892771428,2024-10-28,6,250,True,False
2024-06-28,2024Q2,13,lbvar,-,2.393929664150396,2.3657244236619146,,1.5068902780521478,3.5892686664036777,3.526355417094438,-1.1953390022532817,2024-07-28,4,250,True,False
2024-06-28,2024Q3,0,lbvar,-,1.1491218665058422,1.1425696090260862,,3.2243322975941977,3.340152501559479,3.2855812596193403,-2.191030635053637,2024-10-28,4,250,True,False
2024-07-05,2024Q2,14,lbvar,-,2.2280837456406632,2.203624606480653,,1.4250341719708863,3.5892686664036777,3.526355417094438,-1.3611849207630144,2024-07-28,13,250,True,False
2024-07-05,2024Q3,1,lbvar,-,1.123386186304498,1.1171230660549611,,3.290942512351156,3.340152501559479,3.2855812596193403,-2.216766315254981,2024-10-28,13,250,True,False
2024-07-05,2024Q4,-12,lbvar,-,2.366700449362691,2.3391282807089295,,4.083237607411764,1.8522267738050768,1.8352819713325936,0.514473675557614,2025-01-28,13,250,True,False
2024-07-12,2024Q2,15,lbvar,-,2.2835632903081327,2.2578802411425407,,1.3465677955636142,3.5892686664036777,3.526355417094438,-1.305705376095545,2024-07-28,4,250,True,False
2024-07-12,2024Q3,2,lbvar,-,1.2477951429554657,1.2400743395576712,,3.748838994810245,3.340152501559479,3.2855812596193403,-2.0923573586040134,2024-10-28,4,250,True,False
2024-07-12,2024Q4,-11,lbvar,-,2.0947808156490777,2.073141951794931,,4.151849128683817,1.8522267738050768,1.8352819713325936,0.24255404184400087,2025-01-28,4,250,True,False
2024-07-19,2024Q2,16,lbvar,-,2.1542905211777263,2.131413655869838,,1.2507134677855434,3.5892686664036777,3.526355417094438,-1.4349781452259514,2024-07-28,11,250,True,False
2024-07-19,2024Q3,3,lbvar,-,0.06196646508580539,0.061947273799527774,,2.7187173875778647,3.340152501559479,3.2855812596193403,-3.2781860364736737,2024-10-28,11,250,True,False
2024-07-19,2024Q4,-10,lbvar,-,4.130192953810974,4.047178556084087,,4.261026724927434,1.8522267738050768,1.8352819713325936,2.2779661800058975,2025-01-28,11,250,True,False
2024-07-26,2024Q2,17,lbvar,-,2.184185150967144,2.1606735687710836,,1.2744177021086371,3.5892686664036777,3.526355417094438,-1.4050835154365338,2024-07-28,4,250,True,False
2024-07-26,2024Q3,4,lbvar,-,1.7996190356999286,1.7836175839402602,,2.7148322240144096,3.340152501559479,3.2855812596193403,-1.5405334658595504,2024-10-28,4,250,True,False
2024-07-26,2024Q4,-9,lbvar,-,3.332887344813107,3.2785506795739163,,3.6425681120124853,1.8522267738050768,1.8352819713325936,1.48066057100803,2025-01-28,4,250,True,False
