as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,lbvar,-,-4.253551544120051,-4.462803810727223,200,True
2009-01-30,2009Q2,-8,lbvar,-,-2.654587170706396,-0.7126911125331037,200,True
2009-02-06,2009Q1,6,lbvar,-,-3.4107204285224206,-4.462803810727223,200,False
2009-02-06,2009Q2,-7,lbvar,-,-2.5249307989948893,-0.7126911125331037,200,False
2009-02-13,2009Q1,7,lbvar,-,-3.5986119893083433,-4.462803810727223,200,False
2009-02-13,2009Q2,-6,lbvar,-,-2.725868794502459,-0.7126911125331037,200,False
2009-02-20,2009Q1,8,lbvar,-,-2.665846280206689,-4.462803810727223,200,False
2009-02-20,2009Q2,-5,lbvar,-,-2.867827939501727,-0.7126911125331037,200,False
2009-02-27,2009Q1,9,lbvar,-,-2.3863567930494143,-4.462803810727223,200,False
2009-02-27,2009Q2,-4,lbvar,-,-2.5865597997751237,-0.7126911125331037,200,False
2009-03-06,2009Q1,10,lbvar,-,-2.608818811755026,-4.462803810727223,200,False
2009-03-06,2009Q2,-3,lbvar,-,-2.454277624797565,-0.7126911125331037,200,False
2009-03-13,2009Q1,11,lbvar,-,-2.57709774754312,-4.462803810727223,200,False
2009-03-13,2009Q2,-2,lbvar,-,-2.6029868797735682,-0.7126911125331037,200,False
2009-03-20,2009Q1,12,lbvar,-,-2.629887850274234,-4.462803810727223,200,False
2009-03-20,2009Q2,-1,lbvar,-,-2.267189162165555,-0.7126911125331037,200,False
2009-03-27,2009Q1,13,lbvar,-,-2.482548631255815,-4.462803810727223,200,False
2009-03-27,2009Q2,0,lbvar,-,-2.3389064440211165,-0.7126911125331037,200,False
2009-04-03,2009Q1,14,lbvar,-,-2.4366642977903084,-4.462803810727223,200,False
2009-04-03,2009Q2,1,lbvar,-,-2.437074534150156,-0.7126911125331037,200,False
2009-04-03,2009Q3,-12,lbvar,-,-2.448393308621485,1.4121870876976361,200,False
2009-04-10,2009Q1,15,lbvar,-,-2.457356413041043,-4.462803810727223,200,False
2009-04-10,2009Q2,2,lbvar,-,-2.386776544708571,-0.7126911125331037,200,False
2009-04-10,2009Q3,-11,lbvar,-,-2.477850860492505,1.4121870876976361,200,False
2009-04-17,2009Q1,16,lbvar,-,-2.1324932823308744,-4.462803810727223,200,False
2009-04-17,2009Q2,3,lbvar,-,-2.2772133314651377,-0.7126911125331037,200,False
2009-04-17,2009Q3,-10,lbvar,-,-2.366325212077881,1.4121870876976361,200,False
2009-04-24,2009Q1,17,lbvar,-,-2.0622730107956713,-4.462803810727223,200,False
2009-04-24,2009Q2,4,lbvar,-,-2.2833766164927436,-0.7126911125331037,200,False
2009-04-24,2009Q3,-9,lbvar,-,-2.4717516840914264,1.4121870876976361,200,False
