as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-04-28,2023Q2,4,cbvar,authors,0.21026852329932844,0.2100477684377052,,6.032239974731665,2.5352403907615395,2.503636219206331,-2.324971867462211,2023-07-28,6,1000,True,True
2023-04-28,2023Q3,-9,cbvar,authors,1.0770823700702592,1.071323155328511,,6.298599842821099,4.694888429547928,4.5880109584365245,-3.6178060594776684,2023-10-28,6,1000,True,True
2023-05-05,2023Q2,5,cbvar,authors,1.310372335434884,1.3018612279850592,,5.681376613032718,2.5352403907615395,2.503636219206331,-1.2248680553266555,2023-07-28,14,1000,True,False
2023-05-05,2023Q3,-8,cbvar,authors,0.6819500062961725,0.6796352449585991,,6.979830011360103,4.694888429547928,4.5880109584365245,-4.0129384232517555,2023-10-28,14,1000,True,False
2023-05-12,2023Q2,6,cbvar,authors,1.08516495766946,1.0793192947762529,,5.420583421359522,2.5352403907615395,2.503636219206331,-1.4500754330920795,2023-07-28,4,1000,True,False
2023-05-12,2023Q3,-7,cbvar,authors,0.6627968410307439,0.6606100003241073,,6.209264696040878,4.694888429547928,4.5880109584365245,-4.032091588517184,2023-10-28,4,1000,True,False
2023-05-19,2023Q2,7,cbvar,authors,0.9822232581596313,0.9774308017103472,,5.664227004338187,2.5352403907615395,2.503636219206331,-1.5530171326019082,2023-07-28,11,1000,True,False
2023-05-19,2023Q3,-6,cbvar,authors,0.33072779421615683,0.330182092706841,,6.935044805681191,4.694888429547928,4.5880109584365245,-4.364160635331771,2023-10-28,11,1000,True,False
2023-05-26,2023Q2,8,cbvar,authors,0.7507841028365214,0.7479797466843278,,5.401432561538259,2.5352403907615395,2.503636219206331,-1.784456287925018,2023-07-28,4,1000,True,False
2023-05-26,2023Q3,-5,cbvar,authors,0.755074130410649,0.7522377147775531,,6.3658337260407665,4.694888429547928,4.5880109584365245,-3.9398142991372787,2023-10-28,4,1000,True,False
2023-06-02,2023Q2,9,cbvar,authors,1.7560879464268209,1.7408468942041706,,4.807307265265282,2.5352403907615395,2.503636219206331,-0.7791524443347186,2023-07-28,8,1000,True,False
2023-06-02,2023Q3,-4,cbvar,authors,-0.33239084155317067,-0.33294448709606267,,6.596726543801219,4.694888429547928,4.5880109584365245,-5.027279271101098,2023-10-28,8,1000,True,False
2023-06-09,2023Q2,10,cbvar,authors,0.22972311681602742,0.2294596566727836,,4.4000852446615575,2.5352403907615395,2.503636219206331,-2.305517273945512,2023-07-28,8,1000,True,False
2023-06-09,2023Q3,-3,cbvar,authors,-0.0015294315841352102,-0.0015294432800593172,,6.303986988902496,4.694888429547928,4.5880109584365245,-4.696417861132063,2023-10-28,8,1000,True,False
2023-06-16,2023Q2,11,cbvar,authors,0.6956864134563867,0.6932776805594287,,4.265719356118346,2.5352403907615395,2.503636219206331,-1.8395539773051528,2023-07-28,8,1000,True,False
2023-06-16,2023Q3,-2,cbvar,authors,0.42923711781168716,0.42831852299033185,,6.22455621007082,4.694888429547928,4.5880109584365245,-4.2656513117362405,2023-10-28,8,1000,True,False
2023-06-23,2023Q2,12,cbvar,authors,0.46549353567735263,0.4644134649944,,3.8543243724195326,2.5352403907615395,2.503636219206331,-2.069746855084187,2023-07-28,4,1000,True,False
2023-06-23,2023Q3,-1,cbvar,authors,0.9208670419204479,0.9166529126382023,,6.580508298958792,4.694888429547928,4.5880109584365245,-3.7740213876274797,2023-10-28,4,1000,True,False
2023-06-30,2023Q2,13,cbvar,authors,0.5795484678306373,0.5778755461803156,,3.624430947681615,2.5352403907615395,2.503636219206331,-1.9556919229309022,2023-07-28,8,1000,True,False
2023-06-30,2023Q3,0,cbvar,authors,0.7801433382616518,0.7771159552113371,,6.24916977460152,4.694888429547928,4.5880109584365245,-3.914745091286276,2023-10-28,8,1000,True,False
2023-07-07,2023Q2,14,cbvar,authors,0.9543755401735354,0.9498501468628958,,2.5496940673820654,2.5352403907615395,2.503636219206331,-1.580864850588004,2023-07-28,12,1000,True,False
2023-07-07,2023Q3,1,cbvar,authors,0.16796847036556484,0.1678275610970755,,5.858294666152913,4.694888429547928,4.5880109584365245,-4.526919959182363,2023-10-28,12,1000,True,False
2023-07-07,2023Q4,-12,cbvar,authors,1.1273045651209124,1.1209978402793128,,6.658017891845071,3.4192155752948095,3.3620596105877665,-2.291911010173897,2024-01-28,12,1000,True,False
2023-07-14,2023Q2,15,cbvar,authors,1.4593647292174161,1.4488184837901799,,2.5701019804048015,2.5352403907615395,2.503636219206331,-1.0758756615441234,2023-07-28,6,1000,True,False
2023-07-14,2023Q3,2,cbvar,authors,1.1047062838367538,1.0986489734670288,,6.541769504052804,4.694888429547928,4.5880109584365245,-3.5901821457111738,2023-10-28,6,1000,True,False
2023-07-14,2023Q4,-11,cbvar,authors,0.7147952943162172,0.7122527415941278,,6.875373422970712,3.4192155752948095,3.3620596105877665,-2.704420280978592,2024-01-28,6,1000,True,False
2023-07-21,2023Q2,16,cbvar,authors,1.0298311498764035,1.024564516317285,,2.5148081167628105,2.5352403907615395,2.503636219206331,-1.505409240885136,2023-07-28,6,1000,True,False
2023-07-21,2023Q3,3,cbvar,authors,0.4798288508917059,0.4786813415176411,,5.698429597304236,4.694888429547928,4.5880109584365245,-4.215059578656222,2023-10-28,6,1000,True,False
2023-07-21,2023Q4,-10,cbvar,authors,0.9978435244096251,0.9928979381757981,,6.438831917367615,3.4192155752948095,3.3620596105877665,-2.4213720508851844,2024-01-28,6,1000,True,False
