as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-07-29,2022Q3,5,bbvar,-,-0.20561532248576375,-0.2058270010020504,,3.2694792340993035,2.9190173117406015,2.877225330117275,-3.1246326342263653,2022-10-28,6,1000,True,True
2022-07-29,2022Q4,-9,bbvar,-,-0.7254567215151275,-0.7281009550637403,,4.370064953642601,2.7896792303830242,2.7514765401293477,-3.5151359518981518,2023-01-28,6,1000,True,True
2022-08-05,2022Q3,6,bbvar,-,0.41873533758235437,0.417861080865806,,2.217951518448347,2.9190173117406015,2.877225330117275,-2.500281974158247,2022-10-28,14,1000,True,False
2022-08-05,2022Q4,-8,bbvar,-,0.39285701102727,0.39208734300966214,,4.12702519891897,2.7896792303830242,2.7514765401293477,-2.3968222193557542,2023-01-28,14,1000,True,False
2022-08-12,2022Q3,7,bbvar,-,0.3667567715163078,0.36608585878058686,,2.172638708956848,2.9190173117406015,2.877225330117275,-2.5522605402242937,2022-10-28,4,1000,True,False
2022-08-12,2022Q4,-7,bbvar,-,0.46385082190231186,0.46277834914775295,,4.037715356151619,2.7896792303830242,2.7514765401293477,-2.3258284084807124,2023-01-28,4,1000,True,False
2022-08-19,2022Q3,8,bbvar,-,-0.7258105144089366,-0.7284573339626476,,2.117238494826296,2.9190173117406015,2.877225330117275,-3.6448278261495384,2022-10-28,11,1000,True,False
2022-08-19,2022Q4,-6,bbvar,-,0.16396546072542373,0.16383118412199893,,4.09882184915258,2.7896792303830242,2.7514765401293477,-2.6257137696576005,2023-01-28,11,1000,True,False
2022-08-26,2022Q3,9,bbvar,-,-0.5807973773258424,-0.5824905644673439,,2.0500244016714047,2.9190173117406015,2.877225330117275,-3.4998146890664437,2022-10-28,4,1000,True,False
2022-08-26,2022Q4,-5,bbvar,-,-0.1839333155378764,-0.1841026805717121,,4.021958226738042,2.7896792303830242,2.7514765401293477,-2.9736125459209006,2023-01-28,4,1000,True,False
2022-09-02,2022Q3,10,bbvar,-,-1.0797740844900372,-1.0856459517124315,,2.0650749149623615,2.9190173117406015,2.877225330117275,-3.9987913962306387,2022-10-28,8,1000,True,False
2022-09-02,2022Q4,-4,bbvar,-,0.11089317377614982,0.11083173271463276,,4.002807937172182,2.7896792303830242,2.7514765401293477,-2.6787860566068744,2023-01-28,8,1000,True,False
2022-09-09,2022Q3,11,bbvar,-,0.07336796279014957,0.07334106165740091,,2.150195894352468,2.9190173117406015,2.877225330117275,-2.845649348950452,2022-10-28,8,1000,True,False
2022-09-09,2022Q4,-3,bbvar,-,-0.10495904792856559,-0.10501416851000965,,4.006270990205221,2.7896792303830242,2.7514765401293477,-2.89463827831159,2023-01-28,8,1000,True,False
2022-09-16,2022Q3,12,bbvar,-,0.5644577797872308,0.5628706863754029,,2.251280827360224,2.9190173117406015,2.877225330117275,-2.3545595319533708,2022-10-28,8,1000,True,False
2022-09-16,2022Q4,-2,bbvar,-,-0.4962047463441699,-0.49743992981572394,,4.014077295427099,2.7896792303830242,2.7514765401293477,-3.2858839767271943,2023-01-28,8,1000,True,False
2022-09-23,2022Q3,13,bbvar,-,0.5467666086134915,0.5452772663431072,,2.1429431521682,2.9190173117406015,2.877225330117275,-2.37225070312711,2022-10-28,4,1000,True,False
2022-09-23,2022Q4,-1,bbvar,-,-1.0090770858453058,-1.0142027792890005,,3.8120750950793703,2.7896792303830242,2.7514765401293477,-3.7987563162283298,2023-01-28,4,1000,True,False
2022-09-30,2022Q3,14,bbvar,-,0.48501811711479936,0.4838456936941915,,2.213262961965475,2.9190173117406015,2.877225330117275,-2.433999194625802,2022-10-28,8,1000,True,False
2022-09-30,2022Q4,0,bbvar,-,-0.7164696980333396,-0.7190486679158359,,3.8414108966639766,2.7896792303830242,2.7514765401293477,-3.506148928416364,2023-01-28,8,1000,True,False
2022-10-07,2022Q3,15,bbvar,-,0.9518395397704604,0.947338089071902,,1.974810701050577,2.9190173117406015,2.877225330117275,-1.967177771970141,2022-10-28,12,1000,True,False
2022-10-07,2022Q4,1,bbvar,-,-0.2980092741367457,-0.29845420595269284,,3.7454712630131044,2.7896792303830242,2.7514765401293477,-3.08768850451977,2023-01-28,12,1000,True,False
2022-10-07,2023Q1,-12,bbvar,-,-0.6296667821799606,-0.6316575446425994,,4.202992436213745,2.9269931752128775,2.884974679698935,-3.556659957392838,2023-04-28,12,1000,True,False
2022-10-14,2022Q3,16,bbvar,-,2.3809320800561973,2.353029912235127,,2.1686533579134744,2.9190173117406015,2.877225330117275,-0.5380852316844043,2022-10-28,6,1000,True,False
2022-10-14,2022Q4,2,bbvar,-,-0.1250905674857583,-0.12516887104318233,,3.714751745569797,2.7896792303830242,2.7514765401293477,-2.9147697978687823,2023-01-28,6,1000,True,False
2022-10-14,2023Q1,-11,bbvar,-,-0.6301517090637032,-0.6321455454887919,,4.224102654759246,2.9269931752128775,2.884974679698935,-3.557144884276581,2023-04-28,6,1000,True,False
2022-10-21,2022Q3,17,bbvar,-,2.624144069627843,2.5903041380685434,,2.1056249745237214,2.9190173117406015,2.877225330117275,-0.29487324211275867,2022-10-28,6,1000,True,False
2022-10-21,2022Q4,3,bbvar,-,-0.6310515525530913,-0.633051099416019,,3.373241341629396,2.7896792303830242,2.7514765401293477,-3.4207307829361158,2023-01-28,6,1000,True,False
2022-10-21,2023Q1,-10,bbvar,-,0.012114414333891377,0.012113680597976052,,4.287169815903154,2.9269931752128775,2.884974679698935,-2.9148787608789863,2023-04-28,6,1000,True,False
