as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-07-29,2022Q3,5,cbvar,authors,-0.5873995885703975,-0.5891315657017885,,10.26117971629494,2.9190173117406015,2.877225330117275,-3.506416900310999,2022-10-28,6,1000,True,True
2022-07-29,2022Q4,-9,cbvar,authors,-2.356224042244426,-2.384426896860571,,33.20187731579938,2.7896792303830242,2.7514765401293477,-5.14590327262745,2023-01-28,6,1000,True,True
2022-08-05,2022Q3,6,cbvar,authors,-0.14073322695877244,-0.14083234917413331,,5.864915743994983,2.9190173117406015,2.877225330117275,-3.059750538699374,2022-10-28,14,1000,True,False
2022-08-05,2022Q4,-8,cbvar,authors,-2.570472003014318,-2.6040859097260873,,7.097892260335232,2.7896792303830242,2.7514765401293477,-5.3601512333973425,2023-01-28,14,1000,True,False
2022-08-12,2022Q3,7,cbvar,authors,0.35256594940946684,0.3519458926446752,,7.004542136198408,2.9190173117406015,2.877225330117275,-2.5664513623311347,2022-10-28,4,1000,True,False
2022-08-12,2022Q4,-7,cbvar,authors,-2.575684446361981,-2.609436015481175,,7.863930043342285,2.7896792303830242,2.7514765401293477,-5.365363676745005,2023-01-28,4,1000,True,False
2022-08-19,2022Q3,8,cbvar,authors,0.13741424574131855,0.13731991876923208,,5.902147991213153,2.9190173117406015,2.877225330117275,-2.781603065999283,2022-10-28,11,1000,True,False
2022-08-19,2022Q4,-6,cbvar,authors,-1.8680696654300721,-1.885738476607983,,7.106462542840983,2.7896792303830242,2.7514765401293477,-4.657748895813096,2023-01-28,11,1000,True,False
2022-08-26,2022Q3,9,cbvar,authors,0.6154163812351121,0.6135304283105562,,5.715687740610459,2.9190173117406015,2.877225330117275,-2.3036009305054894,2022-10-28,4,1000,True,False
2022-08-26,2022Q4,-5,cbvar,authors,-2.120155932067269,-2.1429540509160674,,6.845458615701437,2.7896792303830242,2.7514765401293477,-4.909835162450293,2023-01-28,4,1000,True,False
2022-09-02,2022Q3,10,cbvar,authors,1.7026412653737166,1.6883087873462905,,5.973778770849123,2.9190173117406015,2.877225330117275,-1.216376046366885,2022-10-28,8,1000,True,False
2022-09-02,2022Q4,-4,cbvar,authors,-2.2389884588790485,-2.2644343430112186,,44.643955109557744,2.7896792303830242,2.7514765401293477,-5.028667689262073,2023-01-28,8,1000,True,False
2022-09-09,2022Q3,11,cbvar,authors,1.307058756867241,1.2985904545377058,,4.6704352543264935,2.9190173117406015,2.877225330117275,-1.6119585548733606,2022-10-28,8,1000,True,False
2022-09-09,2022Q4,-3,cbvar,authors,-1.5784221618246885,-1.591011899643127,,6.689401652099433,2.7896792303830242,2.7514765401293477,-4.368101392207713,2023-01-28,8,1000,True,False
