as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-01-30,2009Q1,5,bbvar,-,0.8741084600586424,0.8703102496632402,,3.0794208847955398,-4.462803810727223,-4.565452543960741,5.336912270785866,2009-04-28,10,1000,True,True
2009-01-30,2009Q2,-8,bbvar,-,1.184299458212723,1.177341513569592,,2.872627330763913,-0.7126911125331037,-0.7152428870508096,1.8969905707458268,2009-07-28,10,1000,True,True
2009-02-06,2009Q1,6,bbvar,-,-0.016577672806999955,-0.016579047055059432,,3.087703319412387,-4.462803810727223,-4.565452543960741,4.446226137920223,2009-04-28,11,1000,True,False
2009-02-06,2009Q2,-7,bbvar,-,0.8633388902280048,0.8596334318663258,,2.990011968751994,-0.7126911125331037,-0.7152428870508096,1.5760300027611085,2009-07-28,11,1000,True,False
2009-02-13,2009Q1,7,bbvar,-,0.8247784555876714,0.8213957452662265,,3.3686688289490023,-4.462803810727223,-4.565452543960741,5.287582266314894,2009-04-28,6,1000,True,False
2009-02-13,2009Q2,-6,bbvar,-,1.655811305904309,1.6422522210171442,,3.2111817740244497,-0.7126911125331037,-0.7152428870508096,2.3685024184374126,2009-07-28,6,1000,True,False
2009-02-20,2009Q1,8,bbvar,-,-1.4353201973131557,-1.4457205565831022,,3.410177293788497,-4.462803810727223,-4.565452543960741,3.0274836134140672,2009-04-28,7,1000,True,False
2009-02-20,2009Q2,-5,bbvar,-,1.802117056576602,1.786071414565424,,3.4851134889093656,-0.7126911125331037,-0.7152428870508096,2.5148081691097057,2009-07-28,7,1000,True,False
2009-02-27,2009Q1,9,bbvar,-,-2.3532500003062395,-2.3813811352458325,,3.3743689625457782,-4.462803810727223,-4.565452543960741,2.1095538104209837,2009-04-28,4,1000,True,False
2009-02-27,2009Q2,-4,bbvar,-,1.6104023474356688,1.5975729224678281,,3.3217548085066273,-0.7126911125331037,-0.7152428870508096,2.3230934599687725,2009-07-28,4,1000,True,False
2009-03-06,2009Q1,10,bbvar,-,-2.2026922339474453,-2.2273137280693667,,3.3685930751337665,-4.462803810727223,-4.565452543960741,2.260111576779778,2009-04-28,10,1000,True,False
2009-03-06,2009Q2,-3,bbvar,-,1.357731001107365,1.3485964228724734,,3.3673202374993916,-0.7126911125331037,-0.7152428870508096,2.070422113640469,2009-07-28,10,1000,True,False
2009-03-13,2009Q1,11,bbvar,-,-3.6420278820748275,-3.7100053316279276,,3.3859706595127643,-4.462803810727223,-4.565452543960741,0.8207759286523957,2009-04-28,8,1000,True,False
2009-03-13,2009Q2,-2,bbvar,-,1.540687454027534,1.52893937862329,,3.4450818666209444,-0.7126911125331037,-0.7152428870508096,2.2533785665606376,2009-07-28,8,1000,True,False
2009-03-20,2009Q1,12,bbvar,-,-4.1350323443924974,-4.22295716130107,,3.3592352019434926,-4.462803810727223,-4.565452543960741,0.32777146633472576,2009-04-28,9,1000,True,False
2009-03-20,2009Q2,-1,bbvar,-,1.2125598542292781,1.2052672395874897,,3.50503076532254,-0.7126911125331037,-0.7152428870508096,1.9252509667623818,2009-07-28,9,1000,True,False
2009-03-27,2009Q1,13,bbvar,-,-4.157280999985563,-4.246168182289415,,3.3775522242170113,-4.462803810727223,-4.565452543960741,0.3055228107416603,2009-04-28,4,1000,True,False
2009-03-27,2009Q2,0,bbvar,-,1.4499720947391603,1.4395605219516734,,3.525619011041952,-0.7126911125331037,-0.7152428870508096,2.162663207272264,2009-07-28,4,1000,True,False
2009-04-03,2009Q1,14,bbvar,-,-4.287189723936486,-4.381803780340776,,3.2722545178716245,-4.462803810727223,-4.565452543960741,0.17561408679073764,2009-04-28,9,1000,True,False
2009-04-03,2009Q2,1,bbvar,-,1.2535788798484715,1.2457866335334415,,3.4045739160142303,-0.7126911125331037,-0.7152428870508096,1.9662699923815752,2009-07-28,9,1000,True,False
2009-04-03,2009Q3,-12,bbvar,-,2.4913900671223232,2.4608609717080867,,3.395412486578579,1.4121870876976361,1.4023086188557472,1.0792029794246871,2009-10-28,9,1000,True,False
2009-04-10,2009Q1,15,bbvar,-,-4.44541030176801,-4.547248193704169,,3.302938761132321,-4.462803810727223,-4.565452543960741,0.017393508959212767,2009-04-28,7,1000,True,False
2009-04-10,2009Q2,2,bbvar,-,1.106172093864377,1.1000987570191392,,3.461978657872352,-0.7126911125331037,-0.7152428870508096,1.8188632063974808,2009-07-28,7,1000,True,False
2009-04-10,2009Q3,-11,bbvar,-,2.460388316091233,2.430608244445022,,3.280800174648777,1.4121870876976361,1.4023086188557472,1.048201228393597,2009-10-28,7,1000,True,False
2009-04-17,2009Q1,16,bbvar,-,-4.387993567451098,-4.487178351790839,,3.2777714956743798,-4.462803810727223,-4.565452543960741,0.07481024327612484,2009-04-28,9,1000,True,False
2009-04-17,2009Q2,3,bbvar,-,0.7958702542924523,0.7927199110416172,,3.4071191924541933,-0.7126911125331037,-0.7152428870508096,1.508561366825556,2009-07-28,9,1000,True,False
2009-04-17,2009Q3,-10,bbvar,-,2.472308114245869,2.4422411350239344,,3.31528884864941,1.4121870876976361,1.4023086188557472,1.060121026548233,2009-10-28,9,1000,True,False
2009-04-24,2009Q1,17,bbvar,-,-4.478347607318733,-4.5817237575069,,3.198339329413784,-4.462803810727223,-4.565452543960741,-0.015543796591510173,2009-04-28,2,1000,True,False
2009-04-24,2009Q2,4,bbvar,-,1.0699190417864601,1.0642359086844684,,3.3612698503425977,-0.7126911125331037,-0.7152428870508096,1.7826101543195638,2009-07-28,2,1000,True,False
2009-04-24,2009Q3,-9,bbvar,-,2.15651489600579,2.133591098050255,,3.348762952706361,1.4121870876976361,1.4023086188557472,0.7443278083081539,2009-10-28,2,1000,True,False
