as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-07-31,2020Q3,5,cbvar,authors,-6.769150274750363,34.85500597467652,1000,True
2020-07-31,2020Q4,-8,cbvar,authors,-3.395587839356675,4.611736044615711,1000,True
2020-08-07,2020Q3,6,cbvar,authors,-4.175586138440586,34.85500597467652,1000,False
2020-08-07,2020Q4,-7,cbvar,authors,-3.2085981100448846,4.611736044615711,1000,False
2020-08-14,2020Q3,7,cbvar,authors,-3.7283711797818926,34.85500597467652,1000,False
2020-08-14,2020Q4,-6,cbvar,authors,-3.4926581514018826,4.611736044615711,1000,False
2020-08-21,2020Q3,8,cbvar,authors,-3.8132541636654125,34.85500597467652,1000,False
2020-08-21,2020Q4,-5,cbvar,authors,-3.5115325812365517,4.611736044615711,1000,False
2020-08-28,2020Q3,9,cbvar,authors,-3.7791624501563374,34.85500597467652,1000,False
2020-08-28,2020Q4,-4,cbvar,authors,-3.4044480488872026,4.611736044615711,1000,False
2020-09-04,2020Q3,10,cbvar,authors,-4.009395763458274,34.85500597467652,1000,False
2020-09-04,2020Q4,-3,cbvar,authors,-3.3479897318920764,4.611736044615711,1000,False
2020-09-11,2020Q3,11,cbvar,authors,-3.6744977855027487,34.85500597467652,1000,False
2020-09-11,2020Q4,-2,cbvar,authors,-3.596359351964038,4.611736044615711,1000,False
2020-09-18,2020Q3,12,cbvar,authors,-3.6786752083221033,34.85500597467652,1000,False
2020-09-18,2020Q4,-1,cbvar,authors,-3.5855352759024552,4.611736044615711,1000,False
2020-09-25,2020Q3,13,cbvar,authors,-3.917477386042223,34.85500597467652,1000,False
2020-09-25,2020Q4,0,cbvar,authors,-3.582108638031823,4.611736044615711,1000,False
2020-10-02,2020Q3,14,cbvar,authors,-3.9417101654903486,34.85500597467652,1000,False
2020-10-02,2020Q4,1,cbvar,authors,-3.4965672636962983,4.611736044615711,1000,False
2020-10-02,2021Q1,-12,cbvar,authors,-3.1456666998365317,5.701255644273506,1000,False
2020-10-09,2020Q3,15,cbvar,authors,-4.013887565061024,34.85500597467652,1000,False
2020-10-09,2020Q4,2,cbvar,authors,-3.44398551213471,4.611736044615711,1000,False
2020-10-09,2021Q1,-11,cbvar,authors,-3.0091631364485587,5.701255644273506,1000,False
2020-10-16,2020Q3,16,cbvar,authors,-3.969372114347601,34.85500597467652,1000,False
2020-10-16,2020Q4,3,cbvar,authors,-3.598725543794514,4.611736044615711,1000,False
2020-10-16,2021Q1,-10,cbvar,authors,-3.065187602151496,5.701255644273506,1000,False
2020-10-23,2020Q3,17,cbvar,authors,-4.138509388938747,34.85500597467652,1000,False
2020-10-23,2020Q4,4,cbvar,authors,-3.370121205669283,4.611736044615711,1000,False
2020-10-23,2021Q1,-9,cbvar,authors,-3.0163680357027234,5.701255644273506,1000,False
