as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,bbvar,-,2.004074178823656,1.9842569428125827,,1.6067458692047059,3.3826649590035895,3.326711173158321,-1.3785907801799335,2019-07-28,11,1000,True,True
2019-05-03,2019Q3,-8,bbvar,-,2.3792786990692982,2.351414968608488,,1.715104403307027,4.762784209178728,4.652841032363623,-2.3835055101094293,2019-10-28,11,1000,True,True
2019-05-10,2019Q2,6,bbvar,-,2.414738701831709,2.386044889508343,,1.5520513927020787,3.3826649590035895,3.326711173158321,-0.9679262571718805,2019-07-28,8,1000,True,False
2019-05-10,2019Q3,-7,bbvar,-,2.5407903065274517,2.5090487637620194,,1.819622125366389,4.762784209178728,4.652841032363623,-2.221993902651276,2019-10-28,8,1000,True,False
2019-05-17,2019Q2,7,bbvar,-,1.6381468177803837,1.6248739493445206,,1.4986084873960823,3.3826649590035895,3.326711173158321,-1.7445181412232058,2019-07-28,10,1000,True,False
2019-05-17,2019Q3,-6,bbvar,-,2.526265062510047,2.494882427764697,,1.6884007075544851,4.762784209178728,4.652841032363623,-2.2365191466686807,2019-10-28,10,1000,True,False
2019-05-24,2019Q2,8,bbvar,-,1.646727007725568,1.6333154922776605,,1.4946990165477296,3.3826649590035895,3.326711173158321,-1.7359379512780215,2019-07-28,2,1000,True,False
2019-05-24,2019Q3,-5,bbvar,-,2.5220025513577604,2.4907248592053493,,1.7998498225597899,4.762784209178728,4.652841032363623,-2.240781657820967,2019-10-28,2,1000,True,False
2019-05-31,2019Q2,9,bbvar,-,1.6110229747111182,1.5981837116840412,,1.4551130171046829,3.3826649590035895,3.326711173158321,-1.7716419842924713,2019-07-28,8,1000,True,False
2019-05-31,2019Q3,-4,bbvar,-,2.68638836262145,2.6509384310716713,,1.7292736556389192,4.762784209178728,4.652841032363623,-2.0763958465572774,2019-10-28,8,1000,True,False
2019-06-07,2019Q2,10,bbvar,-,1.6533757443868646,1.6398563022169195,,1.3457736005501963,3.3826649590035895,3.326711173158321,-1.729289214616725,2019-07-28,12,1000,True,False
2019-06-07,2019Q3,-3,bbvar,-,2.4825104402570686,2.452196818029175,,1.7373360538335736,4.762784209178728,4.652841032363623,-2.280273768921659,2019-10-28,12,1000,True,False
2019-06-14,2019Q2,11,bbvar,-,1.674689071148705,1.6608207734611997,,1.323953389728576,3.3826649590035895,3.326711173158321,-1.7079758878548845,2019-07-28,6,1000,True,False
2019-06-14,2019Q3,-2,bbvar,-,2.5071499944389397,2.4762366200838577,,1.6762565794262287,4.762784209178728,4.652841032363623,-2.255634214739788,2019-10-28,6,1000,True,False
2019-06-21,2019Q2,12,bbvar,-,1.8222092858985128,1.8058060206883937,,1.2939847939260056,3.3826649590035895,3.326711173158321,-1.5604556731050767,2019-07-28,6,1000,True,False
2019-06-21,2019Q3,-1,bbvar,-,2.3057624123401954,2.279581394947063,,1.7180056714384708,4.762784209178728,4.652841032363623,-2.457021796838532,2019-10-28,6,1000,True,False
2019-06-28,2019Q2,13,bbvar,-,1.6480664307664483,1.6346332073241159,,1.3554035358148173,3.3826649590035895,3.326711173158321,-1.7345985282371412,2019-07-28,4,1000,True,False
2019-06-28,2019Q3,0,bbvar,-,2.236079475291586,2.2114457615711505,,1.7025010747017,4.762784209178728,4.652841032363623,-2.526704733887142,2019-10-28,4,1000,True,False
2019-07-05,2019Q2,14,bbvar,-,1.7057901882987392,1.691404945064798,,1.2773287020620854,3.3826649590035895,3.326711173158321,-1.6768747707048504,2019-07-28,13,1000,True,False
2019-07-05,2019Q3,1,bbvar,-,2.1372050296863954,2.1146870745845083,,1.706406333234574,4.762784209178728,4.652841032363623,-2.625579179492332,2019-10-28,13,1000,True,False
2019-07-05,2019Q4,-12,bbvar,-,2.443438349771121,2.4140639303298785,,1.804914129197222,2.755535957854649,2.718254387221374,-0.31209760808352804,2020-01-28,13,1000,True,False
2019-07-12,2019Q2,15,bbvar,-,1.7891300074938887,1.7733134504705907,,1.2437552893004558,3.3826649590035895,3.326711173158321,-1.5935349515097008,2019-07-28,4,1000,True,False
2019-07-12,2019Q3,2,bbvar,-,2.136982440923574,2.114469143219241,,1.7355501048258897,4.762784209178728,4.652841032363623,-2.6258017682551538,2019-10-28,4,1000,True,False
2019-07-12,2019Q4,-11,bbvar,-,2.464723047779238,2.434838796435261,,1.8181895850750407,2.755535957854649,2.718254387221374,-0.2908129100754109,2020-01-28,4,1000,True,False
2019-07-19,2019Q2,16,bbvar,-,1.6501122006557511,1.6366457879612308,,1.1877280048689465,3.3826649590035895,3.326711173158321,-1.7325527583478384,2019-07-28,11,1000,True,False
2019-07-19,2019Q3,3,bbvar,-,2.151861247048781,2.129035583444671,,1.646814276701871,4.762784209178728,4.652841032363623,-2.610922962129947,2019-10-28,11,1000,True,False
2019-07-19,2019Q4,-10,bbvar,-,2.3910509913435907,2.362913013569455,,1.7634445513410255,2.755535957854649,2.718254387221374,-0.36448496651105833,2020-01-28,11,1000,True,False
2019-07-26,2019Q2,17,bbvar,-,1.76794431548557,1.752497969451052,,1.1776428302028004,3.3826649590035895,3.326711173158321,-1.6147206435180195,2019-07-28,4,1000,True,False
2019-07-26,2019Q3,4,bbvar,-,2.7697243119807258,2.732061307236947,,1.647422154291981,4.762784209178728,4.652841032363623,-1.9930598971980018,2019-10-28,4,1000,True,False
2019-07-26,2019Q4,-9,bbvar,-,2.606296550025522,2.5729114748813235,,1.8174884808722187,2.755535957854649,2.718254387221374,-0.14923940782912704,2020-01-28,4,1000,True,False
