as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-04-30,2021Q2,5,cbvar,authors,2.4208446130091987,2.392006657557123,,6.864037972706193,6.983331307653917,6.7502854167053385,-4.5624866946447185,2021-07-28,10,1000,True,True
2021-04-30,2021Q3,-8,cbvar,authors,2.780168421789808,2.7422234237714447,,7.710623418543353,3.34127932577879,3.2866716567676137,-0.5611109039889817,2021-10-28,10,1000,True,True
2021-05-07,2021Q2,6,cbvar,authors,1.7627359344173588,1.7473799390263975,,6.631418312696981,6.983331307653917,6.7502854167053385,-5.220595373236558,2021-07-28,13,1000,True,False
2021-05-07,2021Q3,-7,cbvar,authors,2.063926909079905,2.042916538293913,,7.503320355007735,3.34127932577879,3.2866716567676137,-1.2773524166988848,2021-10-28,13,1000,True,False
2021-05-14,2021Q2,7,cbvar,authors,1.2454300863985024,1.2377384030794092,,8.716280392988162,6.983331307653917,6.7502854167053385,-5.737901221255415,2021-07-28,6,1000,True,False
2021-05-14,2021Q3,-6,cbvar,authors,-0.3103165637792338,-0.3107990440306492,,8.7397094079257,3.34127932577879,3.2866716567676137,-3.6515958895580236,2021-10-28,6,1000,True,False
2021-05-21,2021Q2,8,cbvar,authors,0.3905218637904162,0.38976130661158465,,7.610946220170438,6.983331307653917,6.7502854167053385,-6.592809443863501,2021-07-28,6,1000,True,False
2021-05-21,2021Q3,-5,cbvar,authors,-1.0312899984936896,-1.0366446402022045,,8.285463552973976,3.34127932577879,3.2866716567676137,-4.3725693242724795,2021-10-28,6,1000,True,False
2021-05-28,2021Q2,9,cbvar,authors,0.12115953717312111,0.12108619823798016,,7.533639607832311,6.983331307653917,6.7502854167053385,-6.862171770480796,2021-07-28,4,1000,True,False
2021-05-28,2021Q3,-4,cbvar,authors,-1.668439194133431,-1.682514418189801,,8.78577271692029,3.34127932577879,3.2866716567676137,-5.009718519912221,2021-10-28,4,1000,True,False
2021-06-04,2021Q2,10,cbvar,authors,-2.1226832503444593,-2.1455361462701017,,7.214337254598326,6.983331307653917,6.7502854167053385,-9.106014557998376,2021-07-28,12,1000,True,False
2021-06-04,2021Q3,-3,cbvar,authors,-0.2735554750114555,-0.27393032176627835,,8.122388845646503,3.34127932577879,3.2866716567676137,-3.6148348007902453,2021-10-28,12,1000,True,False
2021-06-11,2021Q2,11,cbvar,authors,0.07859111469519231,0.07856024804988217,,5.985258173489284,6.983331307653917,6.7502854167053385,-6.904740192958725,2021-07-28,5,1000,True,False
2021-06-11,2021Q3,-2,cbvar,authors,-1.7660976872279244,-1.781879280745243,,7.750823328421622,3.34127932577879,3.2866716567676137,-5.107377013006714,2021-10-28,5,1000,True,False
2021-06-18,2021Q2,12,cbvar,authors,2.721013966164454,2.684652507077125,,5.8532339875818975,6.983331307653917,6.7502854167053385,-4.262317341489464,2021-07-28,11,1000,True,False
