as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-10-29,2021Q4,5,bbvar,-,-1.9369493756682898,-1.9559540475991537,,2.9691029823261346,7.0416786109130936,6.804809235885943,-8.978627986581383,2022-01-28,6,1000,True,True
2021-10-29,2022Q1,-9,bbvar,-,-0.3231542136268417,-0.32367748447439865,,4.286564543305291,-1.0153057807451127,-1.0204951651818233,0.692151567118271,2022-04-28,6,1000,True,True
2021-11-05,2021Q4,6,bbvar,-,1.3548606201187363,1.345764451788818,,2.2646363205753874,7.0416786109130936,6.804809235885943,-5.686817990794357,2022-01-28,14,1000,True,False
2021-11-05,2022Q1,-8,bbvar,-,-3.4826928832006665,-3.544784536353079,,3.6908953198139782,-1.0153057807451127,-1.0204951651818233,-2.467387102455554,2022-04-28,14,1000,True,False
2021-11-12,2021Q4,7,bbvar,-,1.2453224108437966,1.2376320519958384,,2.1676270051755675,7.0416786109130936,6.804809235885943,-5.796356200069297,2022-01-28,4,1000,True,False
2021-11-12,2022Q1,-7,bbvar,-,-3.2482394802099526,-3.302165765677882,,3.6127811648490797,-1.0153057807451127,-1.0204951651818233,-2.23293369946484,2022-04-28,4,1000,True,False
2021-11-19,2021Q4,8,bbvar,-,0.5076413181162809,0.5063571636758211,,2.0746648270644275,7.0416786109130936,6.804809235885943,-6.534037292796812,2022-01-28,11,1000,True,False
2021-11-19,2022Q1,-6,bbvar,-,-4.386519818089901,-4.485636978423389,,3.634340608412674,-1.0153057807451127,-1.0204951651818233,-3.3712140373447887,2022-04-28,11,1000,True,False
2021-11-26,2021Q4,9,bbvar,-,0.3491215458274799,0.3485135312875671,,1.9509839250367136,7.0416786109130936,6.804809235885943,-6.692557065085614,2022-01-28,4,1000,True,False
2021-11-26,2022Q1,-5,bbvar,-,-4.547512410455118,-4.654157445300279,,3.5661098080397924,-1.0153057807451127,-1.0204951651818233,-3.5322066297100054,2022-04-28,4,1000,True,False
2021-12-03,2021Q4,10,bbvar,-,0.8684620370647322,0.8647125981794994,,2.062030410363909,7.0416786109130936,6.804809235885943,-6.173216573848361,2022-01-28,9,1000,True,False
2021-12-03,2022Q1,-4,bbvar,-,-4.797801099413695,-4.916714676228509,,3.533456648474535,-1.0153057807451127,-1.0204951651818233,-3.782495318668582,2022-04-28,9,1000,True,False
2021-12-10,2021Q4,11,bbvar,-,1.2488792783297398,1.2411451081294345,,2.0562106055444223,7.0416786109130936,6.804809235885943,-5.792799332583353,2022-01-28,7,1000,True,False
2021-12-10,2022Q1,-3,bbvar,-,-4.537852900268718,-4.644038252279416,,3.4767424747609703,-1.0153057807451127,-1.0204951651818233,-3.5225471195236056,2022-04-28,7,1000,True,False
2021-12-17,2021Q4,12,bbvar,-,1.8745655760495694,1.8572121279667322,,1.9678439648145218,7.0416786109130936,6.804809235885943,-5.167113034863524,2022-01-28,10,1000,True,False
2021-12-17,2022Q1,-2,bbvar,-,-4.4121743552070605,-4.51247208518188,,3.521719385765131,-1.0153057807451127,-1.0204951651818233,-3.396868574461948,2022-04-28,10,1000,True,False
2021-12-24,2021Q4,13,bbvar,-,1.6539017685042068,1.6403737692980573,,2.043070242371664,7.0416786109130936,6.804809235885943,-5.387776842408886,2022-01-28,2,1000,True,False
2021-12-24,2022Q1,-1,bbvar,-,-5.320782960651332,-5.467567092288185,,3.468892929619215,-1.0153057807451127,-1.0204951651818233,-4.3054771799062195,2022-04-28,2,1000,True,False
2021-12-31,2021Q4,14,bbvar,-,1.8603024620004294,1.843210485332072,,2.0140153963734524,7.0416786109130936,6.804809235885943,-5.181376148912664,2022-01-28,8,1000,True,False
2021-12-31,2022Q1,0,bbvar,-,-4.744896565127881,-4.861159404786798,,3.5853547589092116,-1.0153057807451127,-1.0204951651818233,-3.7295907843827685,2022-04-28,8,1000,True,False
2022-01-07,2021Q4,15,bbvar,-,3.466026424535551,3.4073125726522386,,1.9246176063604137,7.0416786109130936,6.804809235885943,-3.5756521863775426,2022-01-28,12,1000,True,False
2022-01-07,2022Q1,1,bbvar,-,-3.1410874691125077,-3.191477630205624,,3.4828922011723775,-1.0153057807451127,-1.0204951651818233,-2.125781688367395,2022-04-28,12,1000,True,False
2022-01-07,2022Q2,-11,bbvar,-,0.18606341846310048,0.18589053490014315,,4.290970438679257,0.6276599617172085,0.625698380341202,-0.441596543254108,2022-07-28,12,1000,True,False
2022-01-14,2021Q4,16,bbvar,-,3.793374123365967,3.723194959804966,,1.911199582478513,7.0416786109130936,6.804809235885943,-3.2483044875471268,2022-01-28,6,1000,True,False
2022-01-14,2022Q1,2,bbvar,-,-3.4701810126487986,-3.5318220325107412,,3.460472012807003,-1.0153057807451127,-1.0204951651818233,-2.454875231903686,2022-04-28,6,1000,True,False
2022-01-14,2022Q2,-10,bbvar,-,0.3308447984837537,0.33029871121638926,,4.20139696186942,0.6276599617172085,0.625698380341202,-0.2968151632334548,2022-07-28,6,1000,True,False
2022-01-21,2021Q4,17,bbvar,-,5.565729801669783,5.41636042200564,,2.049543813838032,7.0416786109130936,6.804809235885943,-1.4759488092433104,2022-01-28,6,1000,True,False
2022-01-21,2022Q1,3,bbvar,-,-1.085203629889664,-1.0911349145242344,,3.267334627120466,-1.0153057807451127,-1.0204951651818233,-0.06989784914455122,2022-04-28,6,1000,True,False
2022-01-21,2022Q2,-9,bbvar,-,-1.0799320526540257,-1.0858056443219644,,4.242705412679527,0.6276599617172085,0.625698380341202,-1.7075920143712342,2022-07-28,6,1000,True,False
