as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-10-28,2022Q4,4,qbvar,-,-2.849722432935084,2.7896792303830242,1000,True
2022-10-28,2023Q1,-9,qbvar,-,-2.956798602813423,2.9269931752128775,1000,True
2022-10-28,2022Q4,4,cbvar,authors,-2.9164594262392187,2.7896792303830242,1000,True
2022-10-28,2023Q1,-9,cbvar,authors,-3.036173150381428,2.9269931752128775,1000,True
2022-10-28,2022Q4,4,bbvar,-,-2.8241274290962886,2.7896792303830242,1000,True
2022-10-28,2023Q1,-9,bbvar,-,-2.7418893279463497,2.9269931752128775,1000,True
2022-10-28,2022Q4,4,lbvar,-,-4.18279686863434,2.7896792303830242,200,True
2022-10-28,2023Q1,-9,lbvar,-,-3.9427543006386414,2.9269931752128775,200,True
2022-11-04,2022Q4,5,qbvar,-,-2.9707384574570215,2.7896792303830242,1000,False
2022-11-04,2023Q1,-8,qbvar,-,-2.860261010357588,2.9269931752128775,1000,False
2022-11-04,2022Q4,5,cbvar,authors,-2.7193878152624595,2.7896792303830242,1000,False
2022-11-04,2023Q1,-8,cbvar,authors,-3.0477792277426943,2.9269931752128775,1000,False
2022-11-04,2022Q4,5,bbvar,-,-2.2313501043081394,2.7896792303830242,1000,False
2022-11-04,2023Q1,-8,bbvar,-,-2.936426269593084,2.9269931752128775,1000,False
2022-11-04,2022Q4,5,lbvar,-,-3.639052840446898,2.7896792303830242,200,False
2022-11-04,2023Q1,-8,lbvar,-,-3.951837757698122,2.9269931752128775,200,False
2022-11-11,2022Q4,6,qbvar,-,-2.755154947996654,2.7896792303830242,1000,False
2022-11-11,2023Q1,-7,qbvar,-,-3.0114720335967857,2.9269931752128775,1000,False
2022-11-11,2022Q4,6,cbvar,authors,-2.7684011835192357,2.7896792303830242,1000,False
2022-11-11,2023Q1,-7,cbvar,authors,-3.0272702745348554,2.9269931752128775,1000,False
2022-11-11,2022Q4,6,bbvar,-,-2.3481624879029686,2.7896792303830242,1000,False
2022-11-11,2023Q1,-7,bbvar,-,-2.575286108566412,2.9269931752128775,1000,False
2022-11-11,2022Q4,6,lbvar,-,-3.4723764808010325,2.7896792303830242,200,False
2022-11-11,2023Q1,-7,lbvar,-,-3.3216556406964703,2.9269931752128775,200,False
2022-11-18,2022Q4,7,qbvar,-,-2.7441073445083175,2.7896792303830242,1000,False
2022-11-18,2023Q1,-6,qbvar,-,-2.961122054022916,2.9269931752128775,1000,False
2022-11-18,2022Q4,7,cbvar,authors,-2.7150593275804065,2.7896792303830242,1000,False
2022-11-18,2023Q1,-6,cbvar,authors,-3.2232166364580834,2.9269931752128775,1000,False
2022-11-18,2022Q4,7,bbvar,-,-2.4419368603797857,2.7896792303830242,1000,False
2022-11-18,2023Q1,-6,bbvar,-,-2.6370778259123404,2.9269931752128775,1000,False
2022-11-18,2022Q4,7,lbvar,-,-2.6915446345601572,2.7896792303830242,200,False
2022-11-18,2023Q1,-6,lbvar,-,-3.736489123789389,2.9269931752128775,200,False
2022-11-25,2022Q4,8,qbvar,-,-2.7640438003408914,2.7896792303830242,1000,False
2022-11-25,2023Q1,-5,qbvar,-,-2.9007574707439137,2.9269931752128775,1000,False
2022-11-25,2022Q4,8,cbvar,authors,-2.840473123835415,2.7896792303830242,1000,False
2022-11-25,2023Q1,-5,cbvar,authors,-3.0351125950645392,2.9269931752128775,1000,False
2022-11-25,2022Q4,8,bbvar,-,-2.563264034561229,2.7896792303830242,1000,False
2022-11-25,2023Q1,-5,bbvar,-,-2.61839065994102,2.9269931752128775,1000,False
2022-11-25,2022Q4,8,lbvar,-,-3.0277914793586214,2.7896792303830242,200,False
2022-11-25,2023Q1,-5,lbvar,-,-3.70719902221315,2.9269931752128775,200,False
2022-12-02,2022Q4,9,qbvar,-,-2.795346863412666,2.7896792303830242,1000,False
2022-12-02,2023Q1,-4,qbvar,-,-3.0590543049753367,2.9269931752128775,1000,False
2022-12-02,2022Q4,9,cbvar,authors,-2.730145672547091,2.7896792303830242,1000,False
2022-12-02,2023Q1,-4,cbvar,authors,-2.9801365571988367,2.9269931752128775,1000,False
2022-12-02,2022Q4,9,bbvar,-,-2.449285655555638,2.7896792303830242,1000,False
2022-12-02,2023Q1,-4,bbvar,-,-2.49086217030365,2.9269931752128775,1000,False
2022-12-02,2022Q4,9,lbvar,-,-2.6800511730142444,2.7896792303830242,200,False
2022-12-02,2023Q1,-4,lbvar,-,-3.8090054130718713,2.9269931752128775,200,False
2022-12-09,2022Q4,10,qbvar,-,-2.7579735032730666,2.7896792303830242,1000,False
2022-12-09,2023Q1,-3,qbvar,-,-2.9348323646373107,2.9269931752128775,1000,False
2022-12-09,2022Q4,10,cbvar,authors,-2.5173268356647744,2.7896792303830242,1000,False
2022-12-09,2023Q1,-3,cbvar,authors,-3.030605283383915,2.9269931752128775,1000,False
2022-12-09,2022Q4,10,bbvar,-,-2.4707618712968764,2.7896792303830242,1000,False
2022-12-09,2023Q1,-3,bbvar,-,-2.553563749060782,2.9269931752128775,1000,False
2022-12-09,2022Q4,10,lbvar,-,-3.173567054564887,2.7896792303830242,200,False
2022-12-09,2023Q1,-3,lbvar,-,-3.438589389005988,2.9269931752128775,200,False
2022-12-16,2022Q4,11,qbvar,-,-2.8143200218844737,2.7896792303830242,1000,False
2022-12-16,2023Q1,-2,qbvar,-,-2.864983700478067,2.9269931752128775,1000,False
2022-12-16,2022Q4,11,cbvar,authors,-2.5346757490236613,2.7896792303830242,1000,False
2022-12-16,2023Q1,-2,cbvar,authors,-3.0212893208024294,2.9269931752128775,1000,False
2022-12-16,2022Q4,11,bbvar,-,-2.610854298094444,2.7896792303830242,1000,False
2022-12-16,2023Q1,-2,bbvar,-,-2.680083057589319,2.9269931752128775,1000,False
2022-12-16,2022Q4,11,lbvar,-,-3.471350409543292,2.7896792303830242,200,False
2022-12-16,2023Q1,-2,lbvar,-,-3.8128016538677327,2.9269931752128775,200,False
2022-12-23,2022Q4,12,qbvar,-,-2.896643946012391,2.7896792303830242,1000,False
2022-12-23,2023Q1,-1,qbvar,-,-3.0435384053464425,2.9269931752128775,1000,False
