as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,qbvar,-,-2.4330927714855326,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,qbvar,-,-2.579796009712326,3.8380332333819878,1000,True
2025-01-31,2025Q1,5,cbvar,authors,-2.828605104655561,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,cbvar,authors,-2.8397106229532225,3.8380332333819878,1000,True
2025-01-31,2025Q1,5,bbvar,-,-5.026823326445314,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,bbvar,-,-2.9966370574887775,3.8380332333819878,1000,True
2025-01-31,2025Q1,5,lbvar,-,-3.5535482181246745,-0.6484826392524012,200,True
2025-01-31,2025Q2,-8,lbvar,-,-2.4928036517879297,3.8380332333819878,200,True
2025-02-07,2025Q1,6,qbvar,-,-2.4567959780450206,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,qbvar,-,-2.5355542081817326,3.8380332333819878,1000,False
2025-02-07,2025Q1,6,cbvar,authors,-2.73901713300514,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,cbvar,authors,-2.849882817452658,3.8380332333819878,1000,False
2025-02-07,2025Q1,6,bbvar,-,-4.242063868499546,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,bbvar,-,-2.2639915856627533,3.8380332333819878,1000,False
2025-02-07,2025Q1,6,lbvar,-,-4.2924098313041785,-0.6484826392524012,200,False
2025-02-07,2025Q2,-7,lbvar,-,-2.4214925359522974,3.8380332333819878,200,False
2025-02-14,2025Q1,7,qbvar,-,-2.332408276977878,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,qbvar,-,-2.653826584268681,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,cbvar,authors,-2.6198310497795347,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,cbvar,authors,-2.754967791989066,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,bbvar,-,-3.593404297645964,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,bbvar,-,-2.256626762126296,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,lbvar,-,-3.008502939902576,-0.6484826392524012,200,False
2025-02-14,2025Q2,-6,lbvar,-,-2.3199742174273146,3.8380332333819878,200,False
2025-02-21,2025Q1,8,qbvar,-,-2.364851593444425,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,qbvar,-,-2.542970902927472,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,cbvar,authors,-2.815321743156653,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,cbvar,authors,-2.845356125759423,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,bbvar,-,-4.132000911005923,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,bbvar,-,-2.229297165465854,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,lbvar,-,-2.9982320574634964,-0.6484826392524012,200,False
2025-02-21,2025Q2,-5,lbvar,-,-2.4881052143479474,3.8380332333819878,200,False
2025-02-28,2025Q1,9,qbvar,-,-2.401711790230867,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,qbvar,-,-2.5807635474058443,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,cbvar,authors,-2.9195277190430367,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,cbvar,authors,-2.814258129715408,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,bbvar,-,-3.850356280532885,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,bbvar,-,-2.152126049987322,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,lbvar,-,-2.7242200170407838,-0.6484826392524012,200,False
2025-02-28,2025Q2,-4,lbvar,-,-2.3168077849927955,3.8380332333819878,200,False
2025-03-07,2025Q1,10,qbvar,-,-2.390591808473415,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,qbvar,-,-2.631584163112753,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,cbvar,authors,-2.5449030564925375,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,cbvar,authors,-2.7776776502518716,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,bbvar,-,-2.8712502240966726,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,bbvar,-,-2.1557080458736335,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,lbvar,-,-2.707894665743214,-0.6484826392524012,200,False
2025-03-07,2025Q2,-3,lbvar,-,-2.382949225213893,3.8380332333819878,200,False
2025-03-14,2025Q1,11,qbvar,-,-2.4005504224720484,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,qbvar,-,-2.630846931630509,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,cbvar,authors,-2.4442693187358167,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,cbvar,authors,-2.658727338043092,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,bbvar,-,-2.5244957869084192,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,bbvar,-,-2.2669744833244345,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,lbvar,-,-2.384870495641936,-0.6484826392524012,200,False
2025-03-14,2025Q2,-2,lbvar,-,-2.234544923482511,3.8380332333819878,200,False
2025-03-21,2025Q1,12,qbvar,-,-3.2009780059869737,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,qbvar,-,-2.797455128853963,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,cbvar,authors,-2.976888885275259,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,cbvar,authors,-2.6731810042304973,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,bbvar,-,-3.0590483208928383,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,bbvar,-,-2.0773062470121713,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,lbvar,-,-2.5022922792403017,-0.6484826392524012,200,False
2025-03-21,2025Q2,-1,lbvar,-,-2.3414752083956376,3.8380332333819878,200,False
2025-03-28,2025Q1,13,qbvar,-,-3.147582227476854,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,qbvar,-,-2.719600069102184,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,cbvar,authors,-3.093713847167995,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,cbvar,authors,-2.722448785170973,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,bbvar,-,-2.9920758861716057,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,bbvar,-,-2.1583651112951037,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,lbvar,-,-2.5337271602510105,-0.6484826392524012,200,False
2025-03-28,2025Q2,0,lbvar,-,-2.4493401348409467,3.8380332333819878,200,False
2025-04-04,2025Q1,14,qbvar,-,-2.770564890805667,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,qbvar,-,-2.8245939022947297,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,qbvar,-,-2.637613367663923,4.3753962528715995,1000,False
2025-04-04,2025Q1,14,cbvar,authors,-2.634697341964137,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,cbvar,authors,-2.7553972516227616,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,cbvar,authors,-2.8339453994333517,4.3753962528715995,1000,False
2025-04-04,2025Q1,14,bbvar,-,-2.6319607863155605,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,bbvar,-,-2.326823306537422,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,bbvar,-,-2.260458403609462,4.3753962528715995,1000,False
2025-04-04,2025Q1,14,lbvar,-,-1.7863129589491926,-0.6484826392524012,200,False
2025-04-04,2025Q2,1,lbvar,-,-2.4033864075971962,3.8380332333819878,200,False
2025-04-04,2025Q3,-12,lbvar,-,-2.5025169707023425,4.3753962528715995,200,False
2025-04-11,2025Q1,15,qbvar,-,-2.775827293902929,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,qbvar,-,-2.6212506347438884,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,qbvar,-,-2.5724264894533357,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,cbvar,authors,-2.209312275094614,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,cbvar,authors,-2.6255720898553445,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,cbvar,authors,-2.830199153247354,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,bbvar,-,-2.105357675396875,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,bbvar,-,-2.3314657471443914,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,bbvar,-,-2.4310379960136235,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,lbvar,-,-2.2153264618265807,-0.6484826392524012,200,False
2025-04-11,2025Q2,2,lbvar,-,-2.3650623810445284,3.8380332333819878,200,False
2025-04-11,2025Q3,-11,lbvar,-,-2.3063420701786637,4.3753962528715995,200,False
2025-04-18,2025Q1,16,qbvar,-,-3.529754549861097,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,qbvar,-,-2.351474519789106,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,qbvar,-,-2.560735375921412,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,cbvar,authors,-2.2637735197759845,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,cbvar,authors,-2.5960028810125264,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,cbvar,authors,-2.774266929207861,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,bbvar,-,-2.3874749769090595,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,bbvar,-,-2.1442805706298733,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,bbvar,-,-2.3013382030336884,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,lbvar,-,-2.83170450662947,-0.6484826392524012,200,False
2025-04-18,2025Q2,3,lbvar,-,-2.2019081509542495,3.8380332333819878,200,False
2025-04-18,2025Q3,-10,lbvar,-,-2.3406532063220915,4.3753962528715995,200,False
2025-04-25,2025Q1,17,qbvar,-,-3.4972943540679737,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,qbvar,-,-2.3643316710594373,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,qbvar,-,-2.6107693135181984,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,cbvar,authors,-2.285781320103044,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,cbvar,authors,-2.787463114589129,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,cbvar,authors,-2.8352015723287156,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,bbvar,-,-2.234660053203278,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,bbvar,-,-2.920365603700985,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,bbvar,-,-2.295744313143658,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,lbvar,-,-2.5417968729147504,-0.6484826392524012,200,False
2025-04-25,2025Q2,4,lbvar,-,-2.3196759235248376,3.8380332333819878,200,False
2025-04-25,2025Q3,-9,lbvar,-,-2.5496979150113828,4.3753962528715995,200,False
