as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,qbvar,-,-2.3669911134441284,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,qbvar,-,-2.5047304320671713,3.8380332333819878,1000,True
2025-01-31,2025Q1,5,cbvar,authors,-2.820360816386616,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,cbvar,authors,-2.68929563571482,3.8380332333819878,1000,True
2025-01-31,2025Q1,5,bbvar,-,-5.371036758674334,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,bbvar,-,-2.9222194626720968,3.8380332333819878,1000,True
2025-01-31,2025Q1,5,lbvar,-,-4.140364320139909,-0.6484826392524012,200,True
2025-01-31,2025Q2,-8,lbvar,-,-2.531244979899956,3.8380332333819878,200,True
2025-02-07,2025Q1,6,qbvar,-,-2.3875245078062663,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,qbvar,-,-2.358838299101162,3.8380332333819878,1000,False
2025-02-07,2025Q1,6,cbvar,authors,-2.5852106309569445,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,cbvar,authors,-2.7484906648472833,3.8380332333819878,1000,False
2025-02-07,2025Q1,6,bbvar,-,-4.124577678569121,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,bbvar,-,-2.3194167387654154,3.8380332333819878,1000,False
2025-02-07,2025Q1,6,lbvar,-,-3.871105122501509,-0.6484826392524012,200,False
2025-02-07,2025Q2,-7,lbvar,-,-2.6148389178808706,3.8380332333819878,200,False
2025-02-14,2025Q1,7,qbvar,-,-2.3925992725433725,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,qbvar,-,-2.51314132560347,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,cbvar,authors,-2.670093589239141,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,cbvar,authors,-2.8469438669604834,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,bbvar,-,-3.6494276851996683,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,bbvar,-,-2.2125552689695693,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,lbvar,-,-2.847478637728263,-0.6484826392524012,200,False
2025-02-14,2025Q2,-6,lbvar,-,-2.5912328525696218,3.8380332333819878,200,False
2025-02-21,2025Q1,8,qbvar,-,-2.471623299733668,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,qbvar,-,-2.569500623104007,3.8380332333819878,1000,False
