as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-05-02,2014Q2,5,qbvar,-,-2.784286418689028,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,qbvar,-,-2.769128416963799,4.950916534930627,1000,True
2014-05-02,2014Q2,5,cbvar,authors,-2.3490946672263013,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,cbvar,authors,-2.6517767187487804,4.950916534930627,1000,True
2014-05-02,2014Q2,5,bbvar,-,-2.132331634397908,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,bbvar,-,-2.474776477755367,4.950916534930627,1000,True
2014-05-02,2014Q2,5,lbvar,-,-2.0916411198205234,5.268365026582655,200,True
2014-05-02,2014Q3,-8,lbvar,-,-3.4776464627895822,4.950916534930627,200,True
2014-05-09,2014Q2,6,qbvar,-,-2.805091708165688,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,qbvar,-,-2.918925134541036,4.950916534930627,1000,False
2014-05-09,2014Q2,6,cbvar,authors,-2.144010410626071,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,cbvar,authors,-2.484891380833596,4.950916534930627,1000,False
2014-05-09,2014Q2,6,bbvar,-,-1.8741969615043574,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,bbvar,-,-2.448767468214768,4.950916534930627,1000,False
2014-05-09,2014Q2,6,lbvar,-,-1.6565833521113382,5.268365026582655,200,False
2014-05-09,2014Q3,-7,lbvar,-,-3.1495367249477173,4.950916534930627,200,False
2014-05-16,2014Q2,7,qbvar,-,-2.6108485972797033,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,qbvar,-,-2.5994795922069986,4.950916534930627,1000,False
2014-05-16,2014Q2,7,cbvar,authors,-2.252626075006056,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,cbvar,authors,-2.4230104152656358,4.950916534930627,1000,False
2014-05-16,2014Q2,7,bbvar,-,-1.6202702477188964,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,bbvar,-,-2.3108190103817936,4.950916534930627,1000,False
2014-05-16,2014Q2,7,lbvar,-,-1.5334644268922766,5.268365026582655,200,False
2014-05-16,2014Q3,-6,lbvar,-,-3.0157862009796297,4.950916534930627,200,False
2014-05-23,2014Q2,8,qbvar,-,-2.6885630977297805,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,qbvar,-,-2.7021076374342985,4.950916534930627,1000,False
2014-05-23,2014Q2,8,cbvar,authors,-2.050911049697593,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,cbvar,authors,-2.4922972571106152,4.950916534930627,1000,False
2014-05-23,2014Q2,8,bbvar,-,-1.3018098633334119,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,bbvar,-,-2.1984353881952603,4.950916534930627,1000,False
2014-05-23,2014Q2,8,lbvar,-,-1.3346924065690775,5.268365026582655,200,False
2014-05-23,2014Q3,-5,lbvar,-,-2.89443630755307,4.950916534930627,200,False
2014-05-30,2014Q2,9,qbvar,-,-2.6901252790623666,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,qbvar,-,-2.557414366890807,4.950916534930627,1000,False
2014-05-30,2014Q2,9,cbvar,authors,-2.0886389267369445,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,cbvar,authors,-2.517448060474772,4.950916534930627,1000,False
2014-05-30,2014Q2,9,bbvar,-,-1.4597739626498152,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,bbvar,-,-2.1044606486823456,4.950916534930627,1000,False
2014-05-30,2014Q2,9,lbvar,-,-1.333954108182159,5.268365026582655,200,False
2014-05-30,2014Q3,-4,lbvar,-,-3.0538386507489235,4.950916534930627,200,False
2014-06-06,2014Q2,10,qbvar,-,-2.543275753580381,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,qbvar,-,-2.6610846503231156,4.950916534930627,1000,False
2014-06-06,2014Q2,10,cbvar,authors,-1.96707651137588,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,cbvar,authors,-2.56277687363336,4.950916534930627,1000,False
2014-06-06,2014Q2,10,bbvar,-,-1.411861622408161,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,bbvar,-,-2.1601310387617936,4.950916534930627,1000,False
2014-06-06,2014Q2,10,lbvar,-,-1.3869071550041912,5.268365026582655,200,False
2014-06-06,2014Q3,-3,lbvar,-,-3.0965531896219307,4.950916534930627,200,False
2014-06-13,2014Q2,11,qbvar,-,-2.593023038417183,5.268365026582655,1000,False
