as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-05-02,2014Q2,5,qbvar,-,-2.7834851430815073,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,qbvar,-,-2.7198603520214735,4.950916534930627,1000,True
2014-05-02,2014Q2,5,cbvar,authors,-2.3870777585476533,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,cbvar,authors,-2.452094469980875,4.950916534930627,1000,True
2014-05-02,2014Q2,5,bbvar,-,-2.0801283721917847,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,bbvar,-,-2.477576282260685,4.950916534930627,1000,True
2014-05-02,2014Q2,5,lbvar,-,-1.8674400691041553,5.268365026582655,200,True
2014-05-02,2014Q3,-8,lbvar,-,-3.2638231160035516,4.950916534930627,200,True
2014-05-09,2014Q2,6,qbvar,-,-2.6792015431747918,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,qbvar,-,-2.756701648942773,4.950916534930627,1000,False
2014-05-09,2014Q2,6,cbvar,authors,-2.2573739418771206,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,cbvar,authors,-2.504291385398087,4.950916534930627,1000,False
2014-05-09,2014Q2,6,bbvar,-,-1.8925164772360452,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,bbvar,-,-2.265469572382623,4.950916534930627,1000,False
2014-05-09,2014Q2,6,lbvar,-,-1.6518014223092732,5.268365026582655,200,False
2014-05-09,2014Q3,-7,lbvar,-,-3.6761164077118047,4.950916534930627,200,False
2014-05-16,2014Q2,7,qbvar,-,-2.3949000813353956,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,qbvar,-,-2.7024463246914676,4.950916534930627,1000,False
2014-05-16,2014Q2,7,cbvar,authors,-2.178647453751779,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,cbvar,authors,-2.4811340584749364,4.950916534930627,1000,False
2014-05-16,2014Q2,7,bbvar,-,-1.6904804413264618,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,bbvar,-,-2.268587831054501,4.950916534930627,1000,False
2014-05-16,2014Q2,7,lbvar,-,-1.6577588859191765,5.268365026582655,200,False
2014-05-16,2014Q3,-6,lbvar,-,-3.5053092956126126,4.950916534930627,200,False
2014-05-23,2014Q2,8,qbvar,-,-2.6446295638187367,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,qbvar,-,-2.698044330463686,4.950916534930627,1000,False
2014-05-23,2014Q2,8,cbvar,authors,-1.9941172566502985,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,cbvar,authors,-2.4114113661278402,4.950916534930627,1000,False
2014-05-23,2014Q2,8,bbvar,-,-1.4132137932590958,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,bbvar,-,-2.165606772472676,4.950916534930627,1000,False
2014-05-23,2014Q2,8,lbvar,-,-1.6396629065158344,5.268365026582655,200,False
2014-05-23,2014Q3,-5,lbvar,-,-3.3373843079453445,4.950916534930627,200,False
2014-05-30,2014Q2,9,qbvar,-,-2.38789426415255,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,qbvar,-,-2.65298837906066,4.950916534930627,1000,False
2014-05-30,2014Q2,9,cbvar,authors,-2.0599329519948597,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,cbvar,authors,-2.490428951918821,4.950916534930627,1000,False
2014-05-30,2014Q2,9,bbvar,-,-1.405090824093226,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,bbvar,-,-2.1047895876361844,4.950916534930627,1000,False
2014-05-30,2014Q2,9,lbvar,-,-1.397341259291775,5.268365026582655,200,False
2014-05-30,2014Q3,-4,lbvar,-,-3.3837373832969195,4.950916534930627,200,False
2014-06-06,2014Q2,10,qbvar,-,-2.485162383045314,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,qbvar,-,-2.5305285972090013,4.950916534930627,1000,False
2014-06-06,2014Q2,10,cbvar,authors,-1.9439639505528734,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,cbvar,authors,-2.3822456400480334,4.950916534930627,1000,False
2014-06-06,2014Q2,10,bbvar,-,-1.430277503302465,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,bbvar,-,-2.2023872554914443,4.950916534930627,1000,False
2014-06-06,2014Q2,10,lbvar,-,-1.3466830635675968,5.268365026582655,200,False
2014-06-06,2014Q3,-3,lbvar,-,-3.844756979870218,4.950916534930627,200,False
2014-06-13,2014Q2,11,qbvar,-,-2.5329282646673055,5.268365026582655,1000,False
2014-06-13,2014Q3,-2,qbvar,-,-2.647345977480803,4.950916534930627,1000,False
2014-06-13,2014Q2,11,cbvar,authors,-1.979374641416595,5.268365026582655,1000,False
2014-06-13,2014Q3,-2,cbvar,authors,-2.4612132784568654,4.950916534930627,1000,False
2014-06-13,2014Q2,11,bbvar,-,-1.4785002177035662,5.268365026582655,1000,False
2014-06-13,2014Q3,-2,bbvar,-,-2.1024070520393403,4.950916534930627,1000,False
2014-06-13,2014Q2,11,lbvar,-,-1.5988112934771257,5.268365026582655,200,False
2014-06-13,2014Q3,-2,lbvar,-,-3.796204979986881,4.950916534930627,200,False
2014-06-20,2014Q2,12,qbvar,-,-1.914933885168649,5.268365026582655,1000,False
2014-06-20,2014Q3,-1,qbvar,-,-2.4895882703928973,4.950916534930627,1000,False
2014-06-20,2014Q2,12,cbvar,authors,-1.7746862532296173,5.268365026582655,1000,False
2014-06-20,2014Q3,-1,cbvar,authors,-2.482567419222952,4.950916534930627,1000,False
2014-06-20,2014Q2,12,bbvar,-,-1.494664497135804,5.268365026582655,1000,False
2014-06-20,2014Q3,-1,bbvar,-,-2.2171782007721577,4.950916534930627,1000,False
2014-06-20,2014Q2,12,lbvar,-,-1.4462367481017138,5.268365026582655,200,False
2014-06-20,2014Q3,-1,lbvar,-,-3.4628377273498705,4.950916534930627,200,False
2014-06-27,2014Q2,13,qbvar,-,-1.8736147311656788,5.268365026582655,1000,False
2014-06-27,2014Q3,0,qbvar,-,-2.371913785296911,4.950916534930627,1000,False
2014-06-27,2014Q2,13,cbvar,authors,-1.8418355997238751,5.268365026582655,1000,False
2014-06-27,2014Q3,0,cbvar,authors,-2.4987088298181614,4.950916534930627,1000,False
2014-06-27,2014Q2,13,bbvar,-,-1.6141447648293943,5.268365026582655,1000,False
2014-06-27,2014Q3,0,bbvar,-,-2.0517265271472667,4.950916534930627,1000,False
2014-06-27,2014Q2,13,lbvar,-,-1.2780003246999787,5.268365026582655,200,False
2014-06-27,2014Q3,0,lbvar,-,-3.7274988107651335,4.950916534930627,200,False
2014-07-04,2014Q2,14,qbvar,-,-2.0916651887003432,5.268365026582655,1000,False
2014-07-04,2014Q3,1,qbvar,-,-2.577572857750435,4.950916534930627,1000,False
2014-07-04,2014Q4,-12,qbvar,-,-1.6738259980341503,2.0383303103057804,1000,False
2014-07-04,2014Q2,14,cbvar,authors,-1.796981469611072,5.268365026582655,1000,False
2014-07-04,2014Q3,1,cbvar,authors,-2.3074685792762986,4.950916534930627,1000,False
2014-07-04,2014Q4,-12,cbvar,authors,-1.9819937241376289,2.0383303103057804,1000,False
2014-07-04,2014Q2,14,bbvar,-,-1.5491761423392099,5.268365026582655,1000,False
2014-07-04,2014Q3,1,bbvar,-,-1.9282287219886842,4.950916534930627,1000,False
2014-07-04,2014Q4,-12,bbvar,-,-1.6528827536563167,2.0383303103057804,1000,False
2014-07-04,2014Q2,14,lbvar,-,-1.108167571830693,5.268365026582655,200,False
2014-07-04,2014Q3,1,lbvar,-,-3.2673417604617825,4.950916534930627,200,False
2014-07-04,2014Q4,-12,lbvar,-,-1.7521829066666021,2.0383303103057804,200,False
2014-07-11,2014Q2,15,qbvar,-,-1.6057396834293467,5.268365026582655,1000,False
2014-07-11,2014Q3,2,qbvar,-,-2.318281473139377,4.950916534930627,1000,False
2014-07-11,2014Q4,-11,qbvar,-,-1.6577397009738166,2.0383303103057804,1000,False
2014-07-11,2014Q2,15,cbvar,authors,-1.8246451614924266,5.268365026582655,1000,False
2014-07-11,2014Q3,2,cbvar,authors,-2.376578230000582,4.950916534930627,1000,False
2014-07-11,2014Q4,-11,cbvar,authors,-1.9566764672369652,2.0383303103057804,1000,False
2014-07-11,2014Q2,15,bbvar,-,-1.3984290247544182,5.268365026582655,1000,False
2014-07-11,2014Q3,2,bbvar,-,-2.059710246175657,4.950916534930627,1000,False
2014-07-11,2014Q4,-11,bbvar,-,-1.5526305827764677,2.0383303103057804,1000,False
2014-07-11,2014Q2,15,lbvar,-,-1.258663444931413,5.268365026582655,200,False
2014-07-11,2014Q3,2,lbvar,-,-3.103363562973153,4.950916534930627,200,False
2014-07-11,2014Q4,-11,lbvar,-,-1.7433922716617403,2.0383303103057804,200,False
2014-07-18,2014Q2,16,qbvar,-,-1.5047451213905718,5.268365026582655,1000,False
