as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-01,2025Q3,5,qbvar,-,-2.3697120775961955,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,qbvar,-,-2.4245351343016353,0.48224811236061704,1000,True
2025-08-01,2025Q3,5,cbvar,authors,-2.7701670903914555,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,cbvar,authors,-2.567289941971597,0.48224811236061704,1000,True
2025-08-01,2025Q3,5,bbvar,-,-2.964358560718714,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,bbvar,-,-2.285009012644881,0.48224811236061704,1000,True
2025-08-01,2025Q3,5,lbvar,-,-2.5001886147411567,4.3753962528715995,200,True
2025-08-01,2025Q4,-8,lbvar,-,-2.553096542491683,0.48224811236061704,200,True
2025-08-08,2025Q3,6,qbvar,-,-2.558896671097655,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,qbvar,-,-2.488646990122606,0.48224811236061704,1000,False
2025-08-08,2025Q3,6,cbvar,authors,-2.9344995430522345,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,cbvar,authors,-2.6970175695109875,0.48224811236061704,1000,False
2025-08-08,2025Q3,6,bbvar,-,-3.1543780297242785,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,bbvar,-,-2.073012655658622,0.48224811236061704,1000,False
2025-08-08,2025Q3,6,lbvar,-,-2.663221998377421,4.3753962528715995,200,False
2025-08-08,2025Q4,-7,lbvar,-,-2.4197303177612155,0.48224811236061704,200,False
2025-08-15,2025Q3,7,qbvar,-,-2.5689493830849974,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,qbvar,-,-2.4986933911292404,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,cbvar,authors,-2.70378634666086,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,cbvar,authors,-2.761879596936466,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,bbvar,-,-3.2717185193990024,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,bbvar,-,-2.0773253003017262,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,lbvar,-,-2.65366142405687,4.3753962528715995,200,False
2025-08-15,2025Q4,-6,lbvar,-,-2.3933551473406265,0.48224811236061704,200,False
2025-08-22,2025Q3,8,qbvar,-,-2.5581056982481565,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,qbvar,-,-2.42498106958013,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,cbvar,authors,-2.6306528357597214,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,cbvar,authors,-2.724935583174317,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,bbvar,-,-2.3506504257647194,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,bbvar,-,-2.188952937713114,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,lbvar,-,-2.03554109185605,4.3753962528715995,200,False
2025-08-22,2025Q4,-5,lbvar,-,-2.341174236628876,0.48224811236061704,200,False
2025-08-29,2025Q3,9,qbvar,-,-2.5504430563125955,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,qbvar,-,-2.474875543692754,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,cbvar,authors,-2.5887590286542954,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,cbvar,authors,-2.6859858060109287,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,bbvar,-,-2.3936874848355387,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,bbvar,-,-2.167314621990169,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,lbvar,-,-2.031855957010771,4.3753962528715995,200,False
2025-08-29,2025Q4,-4,lbvar,-,-2.358125888088793,0.48224811236061704,200,False
2025-09-05,2025Q3,10,qbvar,-,-2.6015834801093005,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,qbvar,-,-2.46958655815667,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,cbvar,authors,-2.549556313098885,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,cbvar,authors,-2.6873277065951724,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,bbvar,-,-2.927668216796648,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,bbvar,-,-2.1275665916712505,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,lbvar,-,-2.6672511452255825,4.3753962528715995,200,False
2025-09-05,2025Q4,-3,lbvar,-,-2.3963777926937775,0.48224811236061704,200,False
2025-09-12,2025Q3,11,qbvar,-,-2.543557179205748,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,qbvar,-,-2.508181831677325,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,cbvar,authors,-2.4775898479903415,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,cbvar,authors,-2.69070276040108,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,bbvar,-,-3.1524696274495803,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,bbvar,-,-2.177903643924277,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,lbvar,-,-2.9826433900122047,4.3753962528715995,200,False
2025-09-12,2025Q4,-2,lbvar,-,-2.4350964104374464,0.48224811236061704,200,False
2025-09-19,2025Q3,12,qbvar,-,-2.458056734012247,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,qbvar,-,-2.5298427636710654,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,cbvar,authors,-2.3883057648234476,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,cbvar,authors,-2.606239115368101,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,bbvar,-,-2.618541484529521,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,bbvar,-,-2.249410546974543,0.48224811236061704,1000,False
