as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-01,2025Q3,5,qbvar,-,-2.3887753754355634,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,qbvar,-,-2.384993954624378,0.48224811236061704,1000,True
2025-08-01,2025Q3,5,cbvar,authors,-2.8253867031049227,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,cbvar,authors,-2.5875012710730507,0.48224811236061704,1000,True
2025-08-01,2025Q3,5,bbvar,-,-2.954891107159026,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,bbvar,-,-2.2514020247531312,0.48224811236061704,1000,True
2025-08-01,2025Q3,5,lbvar,-,-2.3905683818003434,4.3753962528715995,200,True
2025-08-01,2025Q4,-8,lbvar,-,-2.482447130073551,0.48224811236061704,200,True
2025-08-08,2025Q3,6,qbvar,-,-2.6355553465267247,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,qbvar,-,-2.4958238826907277,0.48224811236061704,1000,False
2025-08-08,2025Q3,6,cbvar,authors,-2.938378114698488,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,cbvar,authors,-2.731338179906212,0.48224811236061704,1000,False
2025-08-08,2025Q3,6,bbvar,-,-3.0473746298712876,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,bbvar,-,-2.086419495894798,0.48224811236061704,1000,False
2025-08-08,2025Q3,6,lbvar,-,-2.5217432821195818,4.3753962528715995,200,False
2025-08-08,2025Q4,-7,lbvar,-,-2.686346909078132,0.48224811236061704,200,False
2025-08-15,2025Q3,7,qbvar,-,-2.626952329457727,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,qbvar,-,-2.4842614639783447,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,cbvar,authors,-2.788185853335115,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,cbvar,authors,-2.746945399269404,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,bbvar,-,-3.0566929544188377,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,bbvar,-,-2.0978972735864296,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,lbvar,-,-2.2597828644483586,4.3753962528715995,200,False
2025-08-15,2025Q4,-6,lbvar,-,-2.468660180086615,0.48224811236061704,200,False
2025-08-22,2025Q3,8,qbvar,-,-2.626971300153337,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,qbvar,-,-2.4582240790627568,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,cbvar,authors,-2.6294362994170752,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,cbvar,authors,-2.7743602889160477,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,bbvar,-,-2.479400922381104,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,bbvar,-,-2.1767710020085724,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,lbvar,-,-2.026912116373743,4.3753962528715995,200,False
2025-08-22,2025Q4,-5,lbvar,-,-2.5139734392588773,0.48224811236061704,200,False
2025-08-29,2025Q3,9,qbvar,-,-2.5803244914076657,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,qbvar,-,-2.5241459281700855,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,cbvar,authors,-2.5875320464617553,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,cbvar,authors,-2.718677378303399,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,bbvar,-,-2.3692100247331944,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,bbvar,-,-2.135563384594024,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,lbvar,-,-1.8970789879512748,4.3753962528715995,200,False
2025-08-29,2025Q4,-4,lbvar,-,-2.500070595565469,0.48224811236061704,200,False
2025-09-05,2025Q3,10,qbvar,-,-2.5856575977424683,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,qbvar,-,-2.5309925897386116,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,cbvar,authors,-2.5226978433758926,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,cbvar,authors,-2.728825746066137,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,bbvar,-,-2.9275059232999805,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,bbvar,-,-2.125316491182848,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,lbvar,-,-2.3714821736995724,4.3753962528715995,200,False
2025-09-05,2025Q4,-3,lbvar,-,-2.4479148608036283,0.48224811236061704,200,False
2025-09-12,2025Q3,11,qbvar,-,-2.505908355974438,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,qbvar,-,-2.484268126602969,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,cbvar,authors,-2.529348263726477,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,cbvar,authors,-2.659292055240586,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,bbvar,-,-3.29013595216046,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,bbvar,-,-2.181208302952221,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,lbvar,-,-2.4883160179940784,4.3753962528715995,200,False
2025-09-12,2025Q4,-2,lbvar,-,-2.5928963900268664,0.48224811236061704,200,False
2025-09-19,2025Q3,12,qbvar,-,-2.4215191680567747,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,qbvar,-,-2.4708137210482866,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,cbvar,authors,-2.3104792278928925,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,cbvar,authors,-2.7151328446147867,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,bbvar,-,-2.748267427468254,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,bbvar,-,-2.3060416589512016,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,lbvar,-,-2.8300056457669975,4.3753962528715995,200,False
2025-09-19,2025Q4,-1,lbvar,-,-2.4567510897100986,0.48224811236061704,200,False
2025-09-26,2025Q3,13,qbvar,-,-2.5232771229967548,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,qbvar,-,-2.4815873478190613,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,cbvar,authors,-2.3349826363315414,4.3753962528715995,1000,False
