as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-02-01,2013Q1,5,qbvar,-,-1.7236522388829534,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,qbvar,-,-1.9356590006101393,1.0748507650766292,1000,True
2013-02-01,2013Q1,5,cbvar,authors,-2.125326943033416,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,cbvar,authors,-2.137953328353105,1.0748507650766292,1000,True
2013-02-01,2013Q1,5,bbvar,-,-1.5829853971503285,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,bbvar,-,-2.062326207751666,1.0748507650766292,1000,True
2013-02-01,2013Q1,5,lbvar,-,-1.6329687346094754,4.005025807945661,200,True
2013-02-01,2013Q2,-8,lbvar,-,-1.752404598737981,1.0748507650766292,200,True
2013-02-08,2013Q1,6,qbvar,-,-1.7548638898956717,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,qbvar,-,-1.9850198863157056,1.0748507650766292,1000,False
2013-02-08,2013Q1,6,cbvar,authors,-2.12417027219228,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,cbvar,authors,-2.1414533017772825,1.0748507650766292,1000,False
2013-02-08,2013Q1,6,bbvar,-,-1.6291250987537018,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,bbvar,-,-2.0385980869925437,1.0748507650766292,1000,False
2013-02-08,2013Q1,6,lbvar,-,-1.583074314481852,4.005025807945661,200,False
2013-02-08,2013Q2,-7,lbvar,-,-1.9209835438358234,1.0748507650766292,200,False
2013-02-15,2013Q1,7,qbvar,-,-1.923556164910579,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,qbvar,-,-1.97578525702912,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,cbvar,authors,-2.11960833474936,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,cbvar,authors,-2.2296294753426644,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,bbvar,-,-1.7849706667840195,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,bbvar,-,-1.9821566062841809,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,lbvar,-,-1.4702731570535543,4.005025807945661,200,False
2013-02-15,2013Q2,-6,lbvar,-,-2.003164822423493,1.0748507650766292,200,False
2013-02-22,2013Q1,8,qbvar,-,-1.8863069288889838,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,qbvar,-,-1.9844271211607394,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,cbvar,authors,-2.0817024689715256,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,cbvar,authors,-2.29574585753231,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,bbvar,-,-1.8240344978303729,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,bbvar,-,-2.068053424984086,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,lbvar,-,-1.3969299035477007,4.005025807945661,200,False
2013-02-22,2013Q2,-5,lbvar,-,-1.8618133409661097,1.0748507650766292,200,False
2013-03-01,2013Q1,9,qbvar,-,-1.8709072468519354,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,qbvar,-,-1.974010069354497,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,cbvar,authors,-2.0149210255872045,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,cbvar,authors,-2.3108904692658094,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,bbvar,-,-1.5986039913225307,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,bbvar,-,-2.2680548698545575,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,lbvar,-,-1.7401156078900253,4.005025807945661,200,False
2013-03-01,2013Q2,-4,lbvar,-,-1.9645667520269057,1.0748507650766292,200,False
2013-03-08,2013Q1,10,qbvar,-,-1.8349307189035957,4.005025807945661,1000,False
