as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-02,2018Q4,5,qbvar,-,-2.0708690391448408,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,qbvar,-,-1.6751937218894288,2.520756202743435,1000,True
2018-11-02,2018Q4,5,cbvar,authors,-2.180335050840406,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,cbvar,authors,-2.1050236393052946,2.520756202743435,1000,True
2018-11-02,2018Q4,5,bbvar,-,-3.051223017192291,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,bbvar,-,-1.5335919269613032,2.520756202743435,1000,True
2018-11-02,2018Q4,5,lbvar,-,-2.860515578548576,0.5677817986818878,200,True
2018-11-02,2019Q1,-8,lbvar,-,-1.5243274239887468,2.520756202743435,200,True
2018-11-09,2018Q4,6,qbvar,-,-2.34523526020682,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,qbvar,-,-1.7197679158293628,2.520756202743435,1000,False
2018-11-09,2018Q4,6,cbvar,authors,-2.2421152361331895,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,cbvar,authors,-2.0499201568333394,2.520756202743435,1000,False
2018-11-09,2018Q4,6,bbvar,-,-3.3313952538542915,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,bbvar,-,-1.551829146386973,2.520756202743435,1000,False
2018-11-09,2018Q4,6,lbvar,-,-3.3104006439835336,0.5677817986818878,200,False
2018-11-09,2019Q1,-7,lbvar,-,-1.5815071785856472,2.520756202743435,200,False
2018-11-16,2018Q4,7,qbvar,-,-2.208281090117831,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,qbvar,-,-1.7079974612252147,2.520756202743435,1000,False
2018-11-16,2018Q4,7,cbvar,authors,-2.322511421945249,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,cbvar,authors,-2.083070793039907,2.520756202743435,1000,False
2018-11-16,2018Q4,7,bbvar,-,-3.0738300989028775,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,bbvar,-,-1.4989952554272796,2.520756202743435,1000,False
2018-11-16,2018Q4,7,lbvar,-,-3.2730008200997913,0.5677817986818878,200,False
2018-11-16,2019Q1,-6,lbvar,-,-1.527021516046748,2.520756202743435,200,False
2018-11-23,2018Q4,8,qbvar,-,-2.151010568255631,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,qbvar,-,-1.6276890208767747,2.520756202743435,1000,False
2018-11-23,2018Q4,8,cbvar,authors,-2.3968534768364074,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,cbvar,authors,-2.0429150308528397,2.520756202743435,1000,False
