as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-02,2018Q4,5,qbvar,-,-2.145014845757295,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,qbvar,-,-1.6423098303589498,2.520756202743435,1000,True
2018-11-02,2018Q4,5,cbvar,authors,-2.320957353711158,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,cbvar,authors,-2.0188568627009302,2.520756202743435,1000,True
2018-11-02,2018Q4,5,bbvar,-,-3.11955208743946,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,bbvar,-,-1.570721608484385,2.520756202743435,1000,True
2018-11-02,2018Q4,5,lbvar,-,-2.095005158159405,0.5677817986818878,200,True
2018-11-02,2019Q1,-8,lbvar,-,-1.5569021230894298,2.520756202743435,200,True
2018-11-09,2018Q4,6,qbvar,-,-2.1620538419186515,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,qbvar,-,-1.6551517400363758,2.520756202743435,1000,False
2018-11-09,2018Q4,6,cbvar,authors,-2.1900275532766234,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,cbvar,authors,-2.038871381290064,2.520756202743435,1000,False
2018-11-09,2018Q4,6,bbvar,-,-3.2356419500505345,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,bbvar,-,-1.5788531165782156,2.520756202743435,1000,False
2018-11-09,2018Q4,6,lbvar,-,-2.7190007681101647,0.5677817986818878,200,False
2018-11-09,2019Q1,-7,lbvar,-,-1.7418603217743907,2.520756202743435,200,False
2018-11-16,2018Q4,7,qbvar,-,-2.189176418064208,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,qbvar,-,-1.7460497346747588,2.520756202743435,1000,False
2018-11-16,2018Q4,7,cbvar,authors,-2.2881704380390957,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,cbvar,authors,-2.1260562937361467,2.520756202743435,1000,False
2018-11-16,2018Q4,7,bbvar,-,-2.8278310348013713,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,bbvar,-,-1.6120547856451397,2.520756202743435,1000,False
2018-11-16,2018Q4,7,lbvar,-,-2.6520534391745123,0.5677817986818878,200,False
2018-11-16,2019Q1,-6,lbvar,-,-1.5052782555554818,2.520756202743435,200,False
2018-11-23,2018Q4,8,qbvar,-,-2.2670016882502924,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,qbvar,-,-1.6919137971274676,2.520756202743435,1000,False
2018-11-23,2018Q4,8,cbvar,authors,-2.37093748894039,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,cbvar,authors,-2.046697758518061,2.520756202743435,1000,False
2018-11-23,2018Q4,8,bbvar,-,-2.710631275268416,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,bbvar,-,-1.501904870065434,2.520756202743435,1000,False
2018-11-23,2018Q4,8,lbvar,-,-2.727694443971415,0.5677817986818878,200,False
2018-11-23,2019Q1,-5,lbvar,-,-1.7177481237256105,2.520756202743435,200,False
2018-11-30,2018Q4,9,qbvar,-,-2.2327577907076765,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,qbvar,-,-1.7364870894676305,2.520756202743435,1000,False
2018-11-30,2018Q4,9,cbvar,authors,-2.4513221233686244,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,cbvar,authors,-1.8866335618573116,2.520756202743435,1000,False
2018-11-30,2018Q4,9,bbvar,-,-3.0171395937887198,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,bbvar,-,-1.482167353465346,2.520756202743435,1000,False
2018-11-30,2018Q4,9,lbvar,-,-2.552951683955516,0.5677817986818878,200,False
2018-11-30,2019Q1,-4,lbvar,-,-1.581041321322513,2.520756202743435,200,False
2018-12-07,2018Q4,10,qbvar,-,-2.2911933292117053,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,qbvar,-,-1.6787276225880334,2.520756202743435,1000,False
2018-12-07,2018Q4,10,cbvar,authors,-2.3337048853947477,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,cbvar,authors,-2.09330803401964,2.520756202743435,1000,False
2018-12-07,2018Q4,10,bbvar,-,-2.667785496723462,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,bbvar,-,-1.5606596610475,2.520756202743435,1000,False
2018-12-07,2018Q4,10,lbvar,-,-3.1761145721710387,0.5677817986818878,200,False
2018-12-07,2019Q1,-3,lbvar,-,-1.6057151410268955,2.520756202743435,200,False
2018-12-14,2018Q4,11,qbvar,-,-2.191512705722615,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,qbvar,-,-1.6358285808038449,2.520756202743435,1000,False
2018-12-14,2018Q4,11,cbvar,authors,-2.280573192367074,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,cbvar,authors,-2.0561815028798005,2.520756202743435,1000,False
2018-12-14,2018Q4,11,bbvar,-,-2.7063516846602473,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,bbvar,-,-1.4781368920968,2.520756202743435,1000,False
2018-12-14,2018Q4,11,lbvar,-,-3.2932752137319645,0.5677817986818878,200,False
2018-12-14,2019Q1,-2,lbvar,-,-1.6093462598737007,2.520756202743435,200,False
2018-12-21,2018Q4,12,qbvar,-,-2.3540613520102784,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,qbvar,-,-1.7333757820787339,2.520756202743435,1000,False
2018-12-21,2018Q4,12,cbvar,authors,-2.1537126674610616,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,cbvar,authors,-1.9893849803449306,2.520756202743435,1000,False
2018-12-21,2018Q4,12,bbvar,-,-2.336739174646495,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,bbvar,-,-1.479489669038789,2.520756202743435,1000,False
2018-12-21,2018Q4,12,lbvar,-,-3.054479675510392,0.5677817986818878,200,False
2018-12-21,2019Q1,-1,lbvar,-,-1.6494367213068055,2.520756202743435,200,False
2018-12-28,2018Q4,13,qbvar,-,-2.2522739615607277,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,qbvar,-,-1.6470621283645765,2.520756202743435,1000,False
2018-12-28,2018Q4,13,cbvar,authors,-2.172315668062733,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,cbvar,authors,-1.9272670989259613,2.520756202743435,1000,False
2018-12-28,2018Q4,13,bbvar,-,-2.6596504349002936,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,bbvar,-,-1.491385567137621,2.520756202743435,1000,False
2018-12-28,2018Q4,13,lbvar,-,-3.589419492648094,0.5677817986818878,200,False
2018-12-28,2019Q1,0,lbvar,-,-1.7264799953634622,2.520756202743435,200,False
2019-01-04,2018Q4,14,qbvar,-,-2.63727698005822,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,qbvar,-,-1.6179399960357854,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,qbvar,-,-1.8462685472360638,3.3826649590035895,1000,False
2019-01-04,2018Q4,14,cbvar,authors,-2.2769366883695925,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,cbvar,authors,-2.0157223223442218,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,cbvar,authors,-2.0831103965201923,3.3826649590035895,1000,False
2019-01-04,2018Q4,14,bbvar,-,-2.7703226342712135,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,bbvar,-,-1.499472381675949,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,bbvar,-,-1.7677552386411575,3.3826649590035895,1000,False
2019-01-04,2018Q4,14,lbvar,-,-3.2521976255093565,0.5677817986818878,200,False
2019-01-04,2019Q1,1,lbvar,-,-1.5511542662878126,2.520756202743435,200,False
2019-01-04,2019Q2,-12,lbvar,-,-1.8153483265063262,3.3826649590035895,200,False
2019-01-11,2018Q4,15,qbvar,-,-2.2156082399009516,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,qbvar,-,-1.6627154944696958,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,qbvar,-,-1.878851739213435,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,cbvar,authors,-2.1014365841939924,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,cbvar,authors,-2.051407325671068,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,cbvar,authors,-2.1371477680126656,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,bbvar,-,-2.4112332052763312,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,bbvar,-,-1.4393081728999624,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,bbvar,-,-1.6317919668714427,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,lbvar,-,-3.152263743802502,0.5677817986818878,200,False
2019-01-11,2019Q1,2,lbvar,-,-1.7102741489718154,2.520756202743435,200,False
2019-01-11,2019Q2,-11,lbvar,-,-1.834923835496932,3.3826649590035895,200,False
2019-01-18,2018Q4,16,qbvar,-,-2.242185659372762,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,qbvar,-,-1.6169331227821675,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,qbvar,-,-1.8225319518553398,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,cbvar,authors,-2.0662704361084683,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,cbvar,authors,-1.9893512325651574,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,cbvar,authors,-2.08400222634915,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,bbvar,-,-2.4249337931576154,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,bbvar,-,-1.4533200302525935,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,bbvar,-,-1.6872260809874402,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,lbvar,-,-4.171940070597051,0.5677817986818878,200,False
2019-01-18,2019Q1,3,lbvar,-,-1.6017970457951054,2.520756202743435,200,False
2019-01-18,2019Q2,-10,lbvar,-,-1.8088654752945506,3.3826649590035895,200,False
2019-01-25,2018Q4,17,qbvar,-,-2.2778419141952897,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,qbvar,-,-1.5241617717014018,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,qbvar,-,-1.9058277874594771,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,cbvar,authors,-2.0713259432413698,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,cbvar,authors,-2.066229875370923,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,cbvar,authors,-2.094332586074499,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,bbvar,-,-2.663812425874709,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,bbvar,-,-1.5291163255051807,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,bbvar,-,-1.660574230000886,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,lbvar,-,-4.081470575903229,0.5677817986818878,200,False
2019-01-25,2019Q1,4,lbvar,-,-1.5709699127416843,2.520756202743435,200,False
2019-01-25,2019Q2,-9,lbvar,-,-1.7846165739940612,3.3826649590035895,200,False
