as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-01-28,2022Q1,4,qbvar,-,-2.5717523814740417,-1.0153057807451127,1000,True
2022-01-28,2022Q2,-8,qbvar,-,-2.539174113408558,0.6276599617172085,1000,True
2022-01-28,2022Q1,4,cbvar,authors,-2.7120475043027925,-1.0153057807451127,1000,True
2022-01-28,2022Q2,-8,cbvar,authors,-2.8687394671107427,0.6276599617172085,1000,True
2022-01-28,2022Q1,4,bbvar,-,-2.1745280471896997,-1.0153057807451127,1000,True
2022-01-28,2022Q2,-8,bbvar,-,-2.461059484533889,0.6276599617172085,1000,True
2022-01-28,2022Q1,4,lbvar,-,-2.760563940047377,-1.0153057807451127,200,True
2022-01-28,2022Q2,-8,lbvar,-,-2.887327902799111,0.6276599617172085,200,True
2022-02-04,2022Q1,5,qbvar,-,-2.5795732304121755,-1.0153057807451127,1000,False
2022-02-04,2022Q2,-7,qbvar,-,-2.5877810767654728,0.6276599617172085,1000,False
2022-02-04,2022Q1,5,cbvar,authors,-2.5704755987333416,-1.0153057807451127,1000,False
2022-02-04,2022Q2,-7,cbvar,authors,-2.870700854485357,0.6276599617172085,1000,False
2022-02-04,2022Q1,5,bbvar,-,-2.4987645363086477,-1.0153057807451127,1000,False
2022-02-04,2022Q2,-7,bbvar,-,-2.525881549039161,0.6276599617172085,1000,False
2022-02-04,2022Q1,5,lbvar,-,-2.5616280472090924,-1.0153057807451127,200,False
2022-02-04,2022Q2,-7,lbvar,-,-2.8637107622496893,0.6276599617172085,200,False
2022-02-11,2022Q1,6,qbvar,-,-2.517928122592311,-1.0153057807451127,1000,False
2022-02-11,2022Q2,-6,qbvar,-,-2.6961267115570715,0.6276599617172085,1000,False
2022-02-11,2022Q1,6,cbvar,authors,-2.5793035286923605,-1.0153057807451127,1000,False
2022-02-11,2022Q2,-6,cbvar,authors,-2.9185632810505493,0.6276599617172085,1000,False
2022-02-11,2022Q1,6,bbvar,-,-2.1588841350142762,-1.0153057807451127,1000,False
