as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,qbvar,-,-3.0325052204952216,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,qbvar,-,-2.566729440533364,3.396793738645587,1000,True
2011-10-28,2011Q4,4,cbvar,authors,-3.062148771173118,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,cbvar,authors,-2.6563068817503614,3.396793738645587,1000,True
2011-10-28,2011Q4,4,bbvar,-,-2.584160778735632,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,bbvar,-,-2.3505791545183574,3.396793738645587,1000,True
2011-10-28,2011Q4,4,lbvar,-,-3.1350588741445096,4.568438742179692,200,True
2011-10-28,2012Q1,-9,lbvar,-,-2.7715595023615043,3.396793738645587,200,True
2011-11-04,2011Q4,5,qbvar,-,-2.964667470061736,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,qbvar,-,-2.364905462081618,3.396793738645587,1000,False
2011-11-04,2011Q4,5,cbvar,authors,-2.8100765848905302,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,cbvar,authors,-2.5202158780705193,3.396793738645587,1000,False
2011-11-04,2011Q4,5,bbvar,-,-2.185072069801736,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,bbvar,-,-2.233065548487679,3.396793738645587,1000,False
2011-11-04,2011Q4,5,lbvar,-,-3.4064682769445964,4.568438742179692,200,False
2011-11-04,2012Q1,-8,lbvar,-,-2.6727047950725527,3.396793738645587,200,False
2011-11-11,2011Q4,6,qbvar,-,-2.7440890337075134,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,qbvar,-,-2.307873186269503,3.396793738645587,1000,False
2011-11-11,2011Q4,6,cbvar,authors,-2.4215091722916324,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,cbvar,authors,-2.489395520334765,3.396793738645587,1000,False
2011-11-11,2011Q4,6,bbvar,-,-1.9521360684963147,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,bbvar,-,-2.0829330605719316,3.396793738645587,1000,False
2011-11-11,2011Q4,6,lbvar,-,-2.6555232000681155,4.568438742179692,200,False
2011-11-11,2012Q1,-7,lbvar,-,-2.510690337915395,3.396793738645587,200,False
2011-11-18,2011Q4,7,qbvar,-,-2.8729480544002426,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,qbvar,-,-2.4675698481551405,3.396793738645587,1000,False
2011-11-18,2011Q4,7,cbvar,authors,-2.4473390986349144,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,cbvar,authors,-2.3864727058446267,3.396793738645587,1000,False
2011-11-18,2011Q4,7,bbvar,-,-1.681042557699712,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,bbvar,-,-2.063081820820876,3.396793738645587,1000,False
2011-11-18,2011Q4,7,lbvar,-,-2.34250090239101,4.568438742179692,200,False
2011-11-18,2012Q1,-6,lbvar,-,-2.500669615246806,3.396793738645587,200,False
2011-11-25,2011Q4,8,qbvar,-,-2.9705107129462047,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,qbvar,-,-2.41269158117389,3.396793738645587,1000,False
2011-11-25,2011Q4,8,cbvar,authors,-2.376791630752872,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,cbvar,authors,-2.3583946819479777,3.396793738645587,1000,False
2011-11-25,2011Q4,8,bbvar,-,-1.786179369639181,4.568438742179692,1000,False
