as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,qbvar,-,-2.8885451705756346,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,qbvar,-,-2.519080731405815,3.396793738645587,1000,True
2011-10-28,2011Q4,4,cbvar,authors,-2.896248707092606,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,cbvar,authors,-2.54023227177952,3.396793738645587,1000,True
2011-10-28,2011Q4,4,bbvar,-,-2.8104380578119352,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,bbvar,-,-2.3086409125140825,3.396793738645587,1000,True
2011-10-28,2011Q4,4,lbvar,-,-3.6046510753366765,4.568438742179692,200,True
2011-10-28,2012Q1,-9,lbvar,-,-2.6176203561123543,3.396793738645587,200,True
2011-11-04,2011Q4,5,qbvar,-,-2.7332038750040306,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,qbvar,-,-2.4965569540986285,3.396793738645587,1000,False
2011-11-04,2011Q4,5,cbvar,authors,-2.780498180133752,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,cbvar,authors,-2.495916364322749,3.396793738645587,1000,False
2011-11-04,2011Q4,5,bbvar,-,-2.145107237980662,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,bbvar,-,-2.1975212540350455,3.396793738645587,1000,False
2011-11-04,2011Q4,5,lbvar,-,-3.053226520754451,4.568438742179692,200,False
2011-11-04,2012Q1,-8,lbvar,-,-2.806699614599051,3.396793738645587,200,False
2011-11-11,2011Q4,6,qbvar,-,-2.832536721931418,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,qbvar,-,-2.399907041628212,3.396793738645587,1000,False
2011-11-11,2011Q4,6,cbvar,authors,-2.5942642895620516,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,cbvar,authors,-2.493607011630972,3.396793738645587,1000,False
2011-11-11,2011Q4,6,bbvar,-,-1.8761150404027256,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,bbvar,-,-2.0317765681907884,3.396793738645587,1000,False
2011-11-11,2011Q4,6,lbvar,-,-2.8381737904908007,4.568438742179692,200,False
2011-11-11,2012Q1,-7,lbvar,-,-2.616983966606183,3.396793738645587,200,False
2011-11-18,2011Q4,7,qbvar,-,-2.919629514301826,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,qbvar,-,-2.3650480596415844,3.396793738645587,1000,False
2011-11-18,2011Q4,7,cbvar,authors,-2.467473747618866,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,cbvar,authors,-2.444957927920543,3.396793738645587,1000,False
2011-11-18,2011Q4,7,bbvar,-,-1.660507370925759,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,bbvar,-,-1.8988579509792172,3.396793738645587,1000,False
2011-11-18,2011Q4,7,lbvar,-,-2.421183715331891,4.568438742179692,200,False
2011-11-18,2012Q1,-6,lbvar,-,-2.727144521567123,3.396793738645587,200,False
2011-11-25,2011Q4,8,qbvar,-,-2.7414007637539983,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,qbvar,-,-2.314263744090518,3.396793738645587,1000,False
2011-11-25,2011Q4,8,cbvar,authors,-2.29574517636199,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,cbvar,authors,-2.3413177411491644,3.396793738645587,1000,False
2011-11-25,2011Q4,8,bbvar,-,-1.769848271700083,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,bbvar,-,-1.9959792763550146,3.396793738645587,1000,False
2011-11-25,2011Q4,8,lbvar,-,-2.520031228492493,4.568438742179692,200,False
2011-11-25,2012Q1,-5,lbvar,-,-2.5702584868390397,3.396793738645587,200,False
2011-12-02,2011Q4,9,qbvar,-,-2.850868567021337,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,qbvar,-,-2.3671099634315445,3.396793738645587,1000,False
2011-12-02,2011Q4,9,cbvar,authors,-2.413622210688475,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,cbvar,authors,-2.329596882873356,3.396793738645587,1000,False
2011-12-02,2011Q4,9,bbvar,-,-1.735670658370812,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,bbvar,-,-1.8651672039476286,3.396793738645587,1000,False
2011-12-02,2011Q4,9,lbvar,-,-2.341439485879697,4.568438742179692,200,False
2011-12-02,2012Q1,-4,lbvar,-,-2.604644278020824,3.396793738645587,200,False
2011-12-09,2011Q4,10,qbvar,-,-2.6945618244488188,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,qbvar,-,-2.442472825252901,3.396793738645587,1000,False
2011-12-09,2011Q4,10,cbvar,authors,-2.3356961592823726,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,cbvar,authors,-2.305589100853658,3.396793738645587,1000,False
2011-12-09,2011Q4,10,bbvar,-,-1.753662672537498,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,bbvar,-,-1.7743283653784516,3.396793738645587,1000,False
2011-12-09,2011Q4,10,lbvar,-,-2.5260654763748325,4.568438742179692,200,False
2011-12-09,2012Q1,-3,lbvar,-,-2.6056169332003845,3.396793738645587,200,False
2011-12-16,2011Q4,11,qbvar,-,-2.88014915011855,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,qbvar,-,-2.407058892512615,3.396793738645587,1000,False
