as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-07-30,2021Q3,5,bbvar,-,-2.9699761979250305,3.34127932577879,1000,True
2021-07-30,2021Q3,5,cbvar,authors,-3.3684167676005083,3.34127932577879,1000,True
2021-07-30,2021Q3,5,lbvar,-,-3.981109132865588,3.34127932577879,200,True
2021-07-30,2021Q3,5,qbvar,-,-3.058046806012264,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,bbvar,-,-3.203996059840901,7.0416786109130936,1000,True
2021-07-30,2021Q4,-8,cbvar,authors,-3.367762484443022,7.0416786109130936,1000,True
2021-07-30,2021Q4,-8,lbvar,-,-4.224393062048593,7.0416786109130936,200,True
2021-07-30,2021Q4,-8,qbvar,-,-3.6796018182482255,7.0416786109130936,1000,True
2021-08-06,2021Q3,6,bbvar,-,-2.1138729042855005,3.34127932577879,1000,False
2021-08-06,2021Q3,6,cbvar,authors,-3.320729222091664,3.34127932577879,1000,False
2021-08-06,2021Q3,6,lbvar,-,-3.977471281450845,3.34127932577879,200,False
2021-08-06,2021Q3,6,qbvar,-,-2.946050360861294,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,bbvar,-,-4.235622823439222,7.0416786109130936,1000,False
2021-08-06,2021Q4,-7,cbvar,authors,-3.354545012908354,7.0416786109130936,1000,False
2021-08-06,2021Q4,-7,lbvar,-,-4.6682161208342094,7.0416786109130936,200,False
2021-08-06,2021Q4,-7,qbvar,-,-3.4999580941052923,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,bbvar,-,-2.1242597054930648,3.34127932577879,1000,False
2021-08-13,2021Q3,7,cbvar,authors,-3.324800489418376,3.34127932577879,1000,False
2021-08-13,2021Q3,7,lbvar,-,-3.879892305522624,3.34127932577879,200,False
2021-08-13,2021Q3,7,qbvar,-,-3.263045343787468,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,bbvar,-,-4.569034287732068,7.0416786109130936,1000,False
2021-08-13,2021Q4,-6,cbvar,authors,-3.579173129552242,7.0416786109130936,1000,False
2021-08-13,2021Q4,-6,lbvar,-,-4.411563589169735,7.0416786109130936,200,False
