as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-07-30,2021Q3,5,qbvar,-,-3.0585776851124793,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,qbvar,-,-3.596210895463403,7.0416786109130936,1000,True
2021-07-30,2021Q3,5,cbvar,authors,-3.2915324071905685,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,cbvar,authors,-3.230786343283759,7.0416786109130936,1000,True
2021-07-30,2021Q3,5,bbvar,-,-2.950960492338226,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,bbvar,-,-3.170298256776306,7.0416786109130936,1000,True
2021-07-30,2021Q3,5,lbvar,-,-3.834492073359183,3.34127932577879,200,True
2021-07-30,2021Q4,-8,lbvar,-,-4.7785272299234,7.0416786109130936,200,True
2021-08-06,2021Q3,6,qbvar,-,-2.8938543895967426,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,qbvar,-,-3.6419378144315826,7.0416786109130936,1000,False
2021-08-06,2021Q3,6,cbvar,authors,-3.124971489499594,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,cbvar,authors,-3.3915912138315583,7.0416786109130936,1000,False
2021-08-06,2021Q3,6,bbvar,-,-2.048302936771317,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,bbvar,-,-4.576386893289122,7.0416786109130936,1000,False
2021-08-06,2021Q3,6,lbvar,-,-3.98081791203338,3.34127932577879,200,False
2021-08-06,2021Q4,-7,lbvar,-,-4.677701373451708,7.0416786109130936,200,False
2021-08-13,2021Q3,7,qbvar,-,-3.2675357553191753,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,qbvar,-,-3.201882542829987,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,cbvar,authors,-3.416686079979992,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,cbvar,authors,-3.520347181433688,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,bbvar,-,-2.1026659389556075,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,bbvar,-,-4.423563854948602,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,lbvar,-,-3.871286580537842,3.34127932577879,200,False
2021-08-13,2021Q4,-6,lbvar,-,-4.612966404102869,7.0416786109130936,200,False
2021-08-20,2021Q3,8,qbvar,-,-3.428913216279103,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,qbvar,-,-3.153674603559949,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,cbvar,authors,-3.2950624557296337,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,cbvar,authors,-3.645804890636804,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,bbvar,-,-2.5916602312370345,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,bbvar,-,-5.344228495129695,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,lbvar,-,-3.6900810442268406,3.34127932577879,200,False
2021-08-20,2021Q4,-5,lbvar,-,-4.812455466609091,7.0416786109130936,200,False
2021-08-27,2021Q3,9,qbvar,-,-3.5342425460232234,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,qbvar,-,-3.3537094037607864,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,cbvar,authors,-3.2882111252502915,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,cbvar,authors,-3.6946232251064974,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,bbvar,-,-2.753100981090564,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,bbvar,-,-5.418800656085221,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,lbvar,-,-4.042430337338492,3.34127932577879,200,False
2021-08-27,2021Q4,-4,lbvar,-,-4.605588088307049,7.0416786109130936,200,False
2021-09-03,2021Q3,10,qbvar,-,-3.2900645270243682,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,qbvar,-,-3.1729460568681165,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,cbvar,authors,-3.8203347439564825,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,cbvar,authors,-3.4607129993805255,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,bbvar,-,-2.4042551138970945,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,bbvar,-,-6.255537664061402,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,lbvar,-,-4.970404496518842,3.34127932577879,200,False
2021-09-03,2021Q4,-3,lbvar,-,-4.819038351345707,7.0416786109130936,200,False
2021-09-10,2021Q3,11,qbvar,-,-3.3001471129418896,3.34127932577879,1000,False
